SITE_NO,Water,Developed,Mechanically_Disturbed_National_Forests,Mechanically_Disturbed_Other_Public_Lands,Mechanically_Disturbed_Private,Mining,Barren,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Grassland,Shrubland,Cultivated_Cropland,Hay_Pasture_land,Herbaceous_Wetland,Woody_Wetland,Perennial_Ice_Snow
2309980,2.97805642633,5.7210031348,-9999,-9999,-9999,0.0783699059561,-9999,-9999,27.0768025078,0.822884012539,27,1,8.89498432602,2.93887147335,2.31191222571,21.0423197492,-9999
2300038,0.588235294118,46.4705882353,-9999,-9999,-9999,0.588235294118,-9999,-9999,8.82352941176,-9999,11,-9999,6.47058823529,7.64705882353,4.11764705882,14.7058823529,-9999
2300039,2.12765957447,14.8936170213,-9999,-9999,-9999,-9999,2.12765957447,-9999,10.6382978723,4.25531914894,19,-9999,10.6382978723,2.12765957447,4.25531914894,29.7872340426,-9999
7047950,0.397937957855,0.880286997679,-9999,-9999,-9999,0.0271321334901,-9999,8.35669711495,0.13566066745,4.04268789002,-9999,-9999,73.3351421422,3.45783967924,0.0060293629978,9.36058605408,-9999
2300032,0.490596892886,1.1447260834,-9999,-9999,-9999,-9999,0.163532297629,-9999,9.0760425184,0.327064595258,42,0,17.4161896975,10.5478331971,4.98773507768,14.1455437449,-9999
2300033,0.468018720749,1.32605304212,-9999,-9999,-9999,-9999,0.15600624025,-9999,8.73634945398,0.312012480499,42,0,16.7706708268,10.9984399376,5.61622464899,13.5725429017,-9999
7311500,1.05359414758,0.298187022901,-9999,-9999,-9999,-9999,0.0278307888041,1.07347328244,0.413486005089,0.174936386768,23,8,40.6329516539,24.9562659033,0.449268447837,-9999,-9999
2300034,-9999,16.3636363636,-9999,-9999,-9999,-9999,-9999,-9999,7.27272727273,0.909090909091,31,-9999,14.5454545455,13.6363636364,6.36363636364,10,-9999
8050400,0.625084930018,1.83448838157,-9999,-9999,-9999,-9999,0.0135888028265,3.09824704444,1.03274901481,0.869683380894,35,1,20.6413914934,35.2221769262,0.0135888028265,0.0135888028265,-9999
2365769,0.471003826906,1.47188695908,-9999,-9999,-9999,-9999,0.0294377391816,11.6867824551,46.8943185163,25.1692670003,-9999,-9999,5.09272887842,4.88666470415,0.0883132175449,4.20959670297,-9999
8185065,0.432084217142,4.61937308508,-9999,-9999,-9999,0.141409380156,0.487076753869,6.38699033703,48.6369706968,-9999,23,6,4.57223662503,5.44426113599,0.0471364600519,-9999,-9999
8102500,1.92406154841,1.23622301867,-9999,-9999,-9999,0.0309897868442,0.778786817214,8.51343339891,7.78719448112,0.0107790562936,32,33,10.388989194,4.36551779892,0.0390740790644,0.0357056239726,-9999
2362240,0.226500566251,0.339750849377,-9999,-9999,-9999,-9999,-9999,8.15402038505,15.288788222,18.3465458664,-9999,-9999,38.0520951302,13.0237825595,-9999,6.56851642129,-9999
7352800,0.306044376435,0.178525886254,-9999,-9999,-9999,-9999,-9999,17.8780923234,20.1989288447,20.1479214486,-9999,-9999,18.3626625861,13.4404488651,-9999,9.48737566947,-9999
8028500,4.83122910223,1.90299062206,-9999,-9999,-9999,0.262360839438,0.140800317165,21.028804305,14.9041362644,18.6372394975,0,0,4.61259506937,25.785114812,1.07014071286,6.7782380429,-9999
2423425,1.23768324922,6.26051429945,-9999,-9999,-9999,0.384522951214,-9999,38.8488344148,14.0951694304,29.7164143235,-9999,-9999,3.25642874309,5.7678442682,0.0360490266763,0.396539293439,-9999
7359800,0.11997120691,0.447892505799,-9999,-9999,-9999,0.00799808046069,0.0399904023034,56.5944173398,10.2295449092,19.3073662321,-9999,-9999,0.527873310406,12.5729824842,0.151963528753,-9999,-9999
7336750,0.44814340589,0.320102432778,-9999,-9999,-9999,-9999,0.0640204865557,30.7298335467,0.192061459667,0.928297055058,-9999,-9999,5.9218950064,57.3943661972,1.31241997439,2.68886043534,-9999
8062900,1.34478121444,3.67228716251,-9999,-9999,-9999,-9999,0.0724112961622,12.2685424641,0.351712009931,0.372400951691,0,0,15.4132616117,63.1633391952,1.08616944243,1.98613840902,-9999
2324400,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.621712099474,32.5203252033,3.7780966045,0,0,0.0478240076518,0.0478240076518,6.07364897178,56.7192730751,-9999
8174600,0.514030946761,0.765801206399,-9999,-9999,-9999,0.0472069236821,0.262260687123,34.4872803567,4.6944662995,-9999,23,12,5.85365853659,17.9805927092,0.0786782061369,0.0157356412274,-9999
8061950,0.933609958506,57.468879668,-9999,-9999,-9999,-9999,-9999,7.67634854772,1.65975103734,0.829875518672,3,0,3.31950207469,24.0663900415,0.207468879668,-9999,-9999
2370000,0.292431863376,0.0818809217452,-9999,-9999,-9999,-9999,0.011697274535,4.45666159785,57.2815533981,17.4640308808,-9999,-9999,12.0715873202,4.44496432331,0.0701836472102,3.82500877296,-9999
8098300,0.310237849018,0.206825232678,-9999,-9999,-9999,-9999,0.103412616339,10.5480868666,1.55118924509,-9999,8,11,56.6701137539,11.892450879,-9999,-9999,-9999
8158840,0.275482093664,21.7630853994,-9999,-9999,-9999,-9999,0.550964187328,9.64187327824,44.3526170799,-9999,9,12,0.550964187328,1.92837465565,-9999,-9999,-9999
7342465,0.434432823813,1.60901045857,-9999,-9999,-9999,0.0321802091714,0.289621882542,15.2212389381,0.836685438455,0.466613032985,0,-9999,23.378921963,53.7731295253,1.78600160901,2.10780370072,-9999
8201500,-9999,-9999,-9999,-9999,-9999,-9999,1.22797650828,4.96529631607,70.7955152162,-9999,9,12,0.747463961559,1.65509877202,-9999,-9999,-9999
8150000,0.0869621649685,0.381595171653,-9999,-9999,-9999,0.00259588552145,0.419235511714,0.963073528457,14.7251606204,-9999,21,60,0.525666818093,2.18184178078,0.0051917710429,-9999,-9999
2366000,0.558968058968,1.03194103194,-9999,-9999,-9999,-9999,-9999,14.3243243243,24.742014742,16.3329238329,0,-9999,22.5368550369,10.7800982801,0.307125307125,9.37346437346,-9999
7032200,0.568990042674,8.25035561878,-9999,-9999,-9999,-9999,-9999,9.35277382646,1.06685633001,3.94736842105,-9999,-9999,42.8876244666,28.3783783784,-9999,5.54765291607,-9999
8083480,1.82622068435,10.3613994617,-9999,-9999,-9999,0.0961168781238,0.384467512495,1.49942329873,7.9969242599,0.0576701268743,21,16,22.0107650903,18.4352172241,0.173010380623,-9999,-9999
2320700,11.2638815442,2.85563194077,-9999,-9999,-9999,0.661025912216,0.264410364886,0.0528820729773,45.452141724,-9999,8,2,7.48281332628,0.634584875727,3.43733474352,17.0809095717,-9999
7281960,0.564174894217,0.423131170663,-9999,-9999,-9999,-9999,-9999,19.3229901269,8.99858956276,5.78279266573,-9999,-9999,34.4146685472,23.0747531735,-9999,7.41889985896,-9999
8023080,0.299301629531,1.09743930828,-9999,-9999,-9999,-9999,0.0332557366146,25.6401729298,16.8606584636,26.8041237113,-9999,-9999,3.59161955437,17.3594945128,0.399068839375,7.91486531427,-9999
2296223,0.569653029518,8.44122216468,-9999,-9999,-9999,-9999,0.0517866390471,-9999,2.53754531331,0.103573278094,19,0,5.02330398757,13.153806318,4.91973070948,46.2972553081,-9999
8034500,2.19183334398,4.8884912774,-9999,-9999,-9999,-9999,0.460093296696,25.1581570707,4.46034890408,15.9626813215,-9999,0,2.6199757173,38.2260847338,1.10550194901,4.92044220078,-9999
7385700,1.46587204019,2.90501897482,-9999,-9999,-9999,0.0868565930835,0.0334063819552,6.47014805708,11.2539419531,4.61408947565,0,-9999,37.4886418301,15.3281842963,2.83419744508,17.3793361484,-9999
2476600,1.89782025717,5.08148250017,-9999,-9999,-9999,-9999,-9999,24.7473011071,17.4241903321,27.7865639827,-9999,-9999,9.97043251049,7.33686309565,0.495083545348,5.26026266933,-9999
8192000,0.11927449989,0.200951603075,-9999,-9999,-9999,0.0116681575979,0.863443662246,0.490062619112,37.7088924326,0.0363009347491,16,43,1.3522098194,0.666381445036,0.0116681575979,-9999,-9999
2464360,0.0421407501054,0.0421407501054,-9999,-9999,-9999,-9999,-9999,34.4711335862,15.8027812895,36.1146228403,-9999,-9999,6.61609776654,5.22545301306,0.0421407501054,1.64348925411,-9999
8075000,0.183570445158,57.2510325838,-9999,-9999,-9999,-9999,0.275355667737,7.22808627811,0.734281780633,0.849013308857,1,1,20.1468563561,10.7618173474,0.275355667737,0.252409362093,-9999
2411930,0.372472507982,0.611919120255,-9999,-9999,-9999,-9999,-9999,34.3738914509,21.4437743881,20.1755941823,-9999,-9999,11.5111741752,9.80844271018,0.00886839304718,1.69386307201,-9999
2400680,0.432525951557,5.53633217993,-9999,-9999,-9999,0.0865051903114,-9999,39.6193771626,16.0034602076,21.1937716263,-9999,-9999,6.57439446367,10.553633218,-9999,-9999,-9999
2433500,1.04984865321,0.674355339285,-9999,-9999,-9999,0.00383156442776,0.030652515422,24.3764128894,15.2917736312,14.4028506839,0,-9999,16.1615387563,19.5333154527,0.471282424614,7.99647496073,-9999
7024300,0.300816501934,2.23463687151,-9999,-9999,-9999,-9999,-9999,32.2733132789,4.68414267297,8.12204555221,-9999,-9999,21.3579716373,23.5496347228,-9999,7.47743876235,-9999
8063800,5.6483911062,5.10979146527,-9999,-9999,-9999,0.0414307416103,0.096671730424,6.42176494959,3.27302858721,0.662891865764,8,0,21.9997237951,47.6177323574,0.0690512360171,0.138102472034,-9999
2463500,0.290437890974,2.21179624665,-9999,-9999,-9999,1.54155495979,-9999,34.0259159964,16.4879356568,35.5674709562,-9999,-9999,5.58534405719,4.13315460232,0.0223413762288,0.134048257373,-9999
8033300,0.0301204819277,0.120481927711,-9999,-9999,-9999,-9999,-9999,12.078313253,39.3975903614,19.9397590361,-9999,0,1.23493975904,24.5180722892,0.66265060241,1.98795180723,-9999
7292500,0.545854820712,0.196025211858,-9999,-9999,-9999,-9999,0.467444735969,21.4813474471,39.1477426943,20.7062939172,0,-9999,6.63469947827,9.0684278778,0.0392050423716,1.7099430019,-9999
2339225,0.080289040546,0.240867121638,-9999,-9999,-9999,-9999,-9999,33.0389401847,21.8386190285,21.3568847852,-9999,-9999,13.8900040145,8.26977117623,0.040144520273,1.24448012846,-9999
8024500,0.2361739815,0.511710293249,-9999,-9999,-9999,-9999,-9999,22.6530210588,21.3343829955,31.2340090533,-9999,-9999,2.16492816375,15.272584137,0.669159614249,5.92403070262,-9999
2311500,0.622420675191,2.79412759624,-9999,-9999,-9999,0.290914011231,0.175901495163,-9999,13.5308842433,1.48839726676,18,0,9.64752046546,4.78316758,8.88302550572,39.0839591367,-9999
2424590,0.694931567185,3.88737540986,-9999,-9999,-9999,0.398035921111,0.0032625895173,27.1741080896,22.730461167,28.665111499,-9999,-9999,5.799252867,6.0716790917,0.097877685519,4.47790411249,-9999
8186000,0.356986100951,3.38844184345,-9999,-9999,-9999,0.0555961960497,0.368690563277,9.03291880029,19.909290417,-9999,18,14,15.3386978786,19.4791514265,0.102414045355,-9999,-9999
2298530,0.404858299595,5.66801619433,-9999,-9999,-9999,-9999,-9999,-9999,16.5991902834,-9999,25,0,26.7206477733,-9999,5.66801619433,19.8380566802,-9999
2322500,1.6195004464,1.95585823142,-9999,-9999,-9999,0.53775719951,0.045678217719,0.0664410439549,46.8243257272,0.479621286049,11,1,18.6823910471,1.98492618815,1.60911903328,14.3014347113,-9999
8165500,0.234899328859,0.302013422819,-9999,-9999,-9999,-9999,0.293624161074,1.91275167785,49.4463087248,-9999,15,30,0.10067114094,1.97986577181,0.0251677852349,-9999,-9999
8074250,-9999,80.9935205184,-9999,-9999,-9999,-9999,-9999,5.39956803456,0.431965442765,1.29589632829,-9999,-9999,4.10367170626,6.47948164147,0.647948164147,0.647948164147,-9999
7027500,0.565715679103,1.79468422336,-9999,-9999,-9999,0.00487685930261,-9999,35.762009266,5.70592538405,6.96903194343,-9999,-9999,19.5123140697,22.482321385,1.38502804194,5.81809314801,-9999
2398000,0.289235412475,2.35160965795,-9999,-9999,-9999,0.0754527162978,-9999,36.2047283702,13.1916498994,26.0437625755,-9999,-9999,3.82293762575,17.9828973843,-9999,0.0377263581489,-9999
7361000,2.99488216339,0.214822771214,-9999,-9999,-9999,0.0505465344032,0.0505465344032,42.9582359259,19.5425538637,26.8781196689,-9999,-9999,0.612876729639,6.51418462122,0.176912870411,0.0063183168004,-9999
8038500,2.99644785332,2.0955169746,-9999,-9999,-9999,0.0116463825504,0.103153674018,24.4682178539,11.5257593025,23.623855119,0,0,1.73531100001,26.3674100941,1.17378898419,5.85896230731,-9999
7285400,0.670737811593,0.800880969066,-9999,-9999,-9999,0.0900991090199,0.0100110121133,35.2687956752,18.3802182401,12.1233356692,-9999,-9999,14.8263089398,16.077685454,-9999,1.75192711983,-9999
2480500,0.130140551796,-9999,-9999,-9999,-9999,-9999,-9999,2.31650182197,51.7959396148,15.9812597605,0,-9999,2.57678292556,3.09734513274,0.0520562207184,24.0239458615,-9999
8208000,0.468920851207,1.00723357726,-9999,-9999,-9999,0.38060391959,0.3637816469,10.6148540668,2.78618891412,0.500462612499,10,37,12.8858608798,22.9434771638,0.16822272689,0.214483976785,-9999
8062650,5.97856063695,3.16314539917,-9999,-9999,-9999,0.0359720856615,0.218230653013,15.0866927264,0.242212043454,1.2398378858,1,0,7.84191467421,62.7808820355,1.14151418499,1.38852250653,-9999
2301500,3.80372492837,9.25501432665,-9999,-9999,-9999,5.01432664756,2.1776504298,0.372492836676,10.8524355301,0.286532951289,21,2,20.5515759312,3.28080229226,7.33524355301,14.3338108883,-9999
8191500,0.115514367099,0.199524815899,-9999,-9999,-9999,0.0118139693624,0.861107100196,0.438429529673,38.0869245612,0.0183772856749,16,43,1.26934537483,0.660269621034,0.0105013060999,-9999,-9999
2344350,0.700227100681,41.2187736563,-9999,-9999,-9999,0.454201362604,-9999,14.2127176382,13.4746404239,13.0015140045,-9999,-9999,6.49129447388,4.46631339894,0.189250567752,5.7910673732,-9999
8066100,0.141828496618,1.16735762601,-9999,-9999,-9999,-9999,0.120008727907,14.6410648047,15.3502072878,23.5980798604,0,-9999,2.14924721798,35.6535020729,1.30918612263,5.85860789876,-9999
8059500,1.34672937153,0.4702864472,-9999,-9999,-9999,-9999,0.106883283454,12.3343309106,4.48909790509,2.09491235571,10,0,25.5237280889,42.667806755,0.513039760581,-9999,-9999
23000355,5.21541950113,10.4308390023,-9999,-9999,-9999,2.26757369615,1.81405895692,-9999,6.80272108844,1.81405895692,17,2,19.2743764172,5.66893424036,12.0181405896,15.1927437642,-9999
8204005,0.165898617512,4.57142857143,-9999,-9999,-9999,-9999,0.423963133641,1.14285714286,9.84331797235,0.0921658986175,16,39,28.5161290323,0.940092165899,0.0184331797235,-9999,-9999
7350500,1.90031263146,0.903568621214,-9999,-9999,-9999,0.0356606585132,0.310953314286,13.5653144984,3.99384119451,5.16686709101,24,8,25.2232986529,14.6510766658,0.396233776784,1.59877983338,-9999
7354500,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.3183856502,53.8116591928,19.2825112108,-9999,-9999,0.448430493274,1.79372197309,-9999,1.34529147982,-9999
2479980,-9999,5.01474926254,-9999,-9999,-9999,-9999,-9999,5.30973451327,24.1887905605,24.1887905605,-9999,-9999,17.6991150442,22.7138643068,0.294985250737,0.589970501475,-9999
7343200,1.25716462623,1.84072451471,-9999,-9999,-9999,0.0138530537325,0.114287693293,17.0184765104,0.23203865002,0.791355694471,0,0,20.5302256316,52.4511246948,2.17319780429,3.51867564806,-9999
2438000,0.120877223277,0.725263339665,-9999,-9999,-9999,0.0259022621309,-9999,42.7646347781,17.1213952685,24.6589535486,-9999,-9999,5.99205663961,8.51321015369,-9999,0.0777067863927,-9999
7363300,-9999,6,-9999,-9999,-9999,-9999,-9999,4,52,4,-9999,-9999,-9999,-9999,-9999,34,-9999
