SITE_NO,Water,Developed,Mechanically_Disturbed_National_Forests,Mechanically_Disturbed_Other_Public_Lands,Mechanically_Disturbed_Private,Mining,Barren,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Grassland,Shrubland,Cultivated_Cropland,Hay_Pasture_land,Herbaceous_Wetland,Woody_Wetland,Perennial_Ice_Snow
7351000,0.69244085401,9.75187536065,-9999,-9999,-9999,0.490478938257,0,26.6878245817,15.7530294287,25.9665320254,-9999,-9999,3.17368724755,11.9446047317,0.0865551067513,5.30871321408,-9999
2490500,0.672392638037,2.13987730061,-9999,-9999,-9999,0.0441717791411,0,14.282208589,31.2343558282,18.3018404908,-9999,-9999,8.35828220859,24.9374233129,0.00981595092025,-9999,-9999
7341200,1.1341974838,0.600457491422,-9999,-9999,-9999,-9999,0,30.7853602745,17.6038886771,36.5802516203,-9999,-9999,0.285932138772,10.4460541365,0.200152497141,2.33511246664,-9999
2360500,0.421348314607,0.289160608063,-9999,-9999,-9999,0.0578321216127,-9999,17.490085922,17.6140118969,21.7696629213,-9999,-9999,23.6285525446,10.1371447455,0.206543291474,8.38565763384,-9999
8158035,-9999,97.8873239437,-9999,-9999,-9999,-9999,-9999,1.40845070423,-9999,-9999,-9999,-9999,0.704225352113,-9999,-9999,-9999,-9999
8018730,0.580973129993,0.508351488744,-9999,-9999,-9999,-9999,0,16.4851125635,0.290486564996,2.10602759622,-9999,-9999,5.08351488744,70.8061002179,1.23456790123,2.83224400871,-9999
8063100,5.01846621768,0.687957129408,-9999,-9999,-9999,-9999,0,8.89275110435,1.69454703454,-9999,6,0,28.5466000434,49.0187558838,0.123108117894,-9999,-9999
2355662,0.996067061117,2.45652611208,-9999,-9999,-9999,0.0919073019484,0,21.2836502112,18.6682805358,14.1322216596,0,0,21.5472334168,11.0278357738,0.425548149022,9.35234831827,-9999
7289730,0.943671664825,0.848783132781,-9999,-9999,-9999,-9999,0,24.6751892557,17.7639673834,12.1634585306,-9999,-9999,15.2916518946,20.4166753561,0.00312819336406,7.89243185752,-9999
8100500,1.15818378948,1.08117419368,-9999,-9999,-9999,0.0101328415528,1,7.41825330077,4.24464732645,0.0162125464844,32,37,12.6113345966,3.60323845616,0.0243188197266,0.0537040602296,-9999
2296500,0.260930888575,4.85190409027,-9999,-9999,-9999,-9999,0,-9999,4.73906911142,0.275035260931,32,0,13.8575458392,15.4866008463,5.59238363893,22.5176304654,-9999
2300530,1.50602409639,41.265060241,-9999,-9999,-9999,-9999,-9999,-9999,4.21686746988,-9999,15,-9999,9.33734939759,3.01204819277,7.8313253012,18.0722891566,-9999
2492360,0.981340704907,0.179682100898,-9999,-9999,-9999,-9999,-9999,8.19626814098,32.4948168625,21.5203870076,-9999,-9999,5.80511402903,22.2529371113,0.0414651002073,8.52798894264,-9999
7025400,0.34681324434,0.16359115299,-9999,-9999,-9999,0.00654364611962,-9999,29.9437246434,1.62282423767,3.80840204162,-9999,-9999,26.5410286612,31.566548881,-9999,6.00052349169,-9999
8136700,0.318638092901,0.981349686181,-9999,-9999,-9999,0.024739908055,1,0.557591823311,0.274424200995,0.00149035590693,31,43,21.3184483209,1.37639335858,0.0284161192921,-9999,-9999
7340000,1.44018290323,0.322240924597,-9999,-9999,-9999,0.0279035437501,0,41.4268612114,12.391873768,29.9387022152,1,-9999,0.144918404637,11.7788959198,0.208826520968,1.72731936956,-9999
8078000,0.337837837838,2.11148648649,-9999,-9999,-9999,-9999,0,10.2477477477,13.597972973,-9999,2,1,25.6193693694,41.9481981982,1.8018018018,1.23873873874,-9999
2299861,3.125,76.3392857143,-9999,-9999,-9999,-9999,0,-9999,3.125,-9999,2,3,0.892857142857,4.91071428571,0.446428571429,5.80357142857,-9999
8162500,0.632250887172,1.22288309821,-9999,-9999,-9999,0.0396259898669,1,3.07978203428,7.80381491247,0.00552258766823,26,42,14.9491324129,3.40977088093,0.0727615158763,0.0200976644009,-9999
2294898,11.4913689281,20.443596949,-9999,-9999,-9999,1.18426334805,1,0.0351264552389,5.66539542352,0.190686471297,16,2,19.7561220393,4.10979526295,7.13568847852,10.3623042955,-9999
8195000,0.204283768726,0.352853782345,-9999,-9999,-9999,0.0123808344682,1,1.67141265321,58.3261111799,-9999,20,16,1.40522471215,1.31236845363,0.0185712517024,-9999,-9999
2445000,0.107735401853,1.31437190261,-9999,-9999,-9999,-9999,-9999,31.6742081448,14.8459383754,34.7554406378,-9999,-9999,4.48179271709,6.20555914674,0.215470803706,6.39948287007,-9999
2484500,0.617760617761,1.40025740026,-9999,-9999,-9999,0.010296010296,-9999,28.4839124839,27.0682110682,14.7232947233,-9999,-9999,7.91248391248,9.08622908623,0.0617760617761,10.6357786358,-9999
2309980,3.95768025078,6.03448275862,-9999,-9999,-9999,0.0391849529781,-9999,-9999,26.9984326019,0.822884012539,27,1,7.75862068966,2.93887147335,2.31191222571,21.0031347962,-9999
2300038,0.588235294118,48.8235294118,-9999,-9999,-9999,0.588235294118,-9999,-9999,8.82352941176,-9999,10,-9999,6.47058823529,7.64705882353,3.52941176471,13.5294117647,-9999
2300039,2.12765957447,14.8936170213,-9999,-9999,-9999,-9999,2,-9999,10.6382978723,4.25531914894,19,-9999,10.6382978723,2.12765957447,4.25531914894,29.7872340426,-9999
7047950,0.886316360676,0.93153658316,-9999,-9999,-9999,0.0241174519912,-9999,7.36788158331,0.13566066745,3.09306321787,-9999,-9999,75.7408579784,3.5723975762,0.0060293629978,8.24213921799,-9999
2300032,0.490596892886,1.1447260834,-9999,-9999,-9999,-9999,0,-9999,9.0760425184,0.327064595258,42,0,17.4161896975,10.5478331971,4.98773507768,14.1455437449,-9999
2300033,0.468018720749,1.32605304212,-9999,-9999,-9999,-9999,0,-9999,8.73634945398,0.312012480499,42,0,16.7706708268,10.9984399376,5.61622464899,13.5725429017,-9999
7311500,1.19672391858,0.326017811705,-9999,-9999,-9999,-9999,0,1.07347328244,0.357824427481,0.174936386768,23,8,40.6448791349,25.0914440204,0.409510178117,-9999,-9999
2300034,-9999,16.3636363636,-9999,-9999,-9999,-9999,-9999,-9999,7.27272727273,0.909090909091,31,-9999,14.5454545455,13.6363636364,6.36363636364,10,-9999
8050400,0.625084930018,1.92961000136,-9999,-9999,-9999,-9999,0,3.09824704444,1.03274901481,0.869683380894,34,1,20.9539339584,36.6625900258,0.0135888028265,0.0135888028265,-9999
2365769,0.471003826906,1.70738887253,-9999,-9999,-9999,-9999,0,11.7162201943,46.6882543421,25.2281424787,-9999,-9999,4.94554018251,4.94554018251,0.0588754783633,4.20959670297,-9999
8185065,0.432084217142,5.93133788986,-9999,-9999,-9999,0.196401916883,0,6.34770995365,47.7413779558,-9999,22,6,4.18728886794,6.17487626679,0.0549925367272,-9999,-9999
8102500,1.9274300035,1.30561319356,-9999,-9999,-9999,0.0282950227708,1,8.50198065159,7.74879409308,0.0107790562936,32,33,10.5951386456,4.52989840739,0.0404214611011,0.0357056239726,-9999
2362240,0.226500566251,0.339750849377,-9999,-9999,-9999,-9999,-9999,9.73952434881,15.7417893545,19.2525481314,-9999,-9999,34.6545866365,13.476783692,-9999,6.56851642129,-9999
7352800,0.357051772507,0.178525886254,-9999,-9999,-9999,-9999,-9999,20.1989288447,22.1372098954,22.4942616679,-9999,-9999,11.6551900026,13.5169599592,-9999,9.46187197144,-9999
8028500,5.4057993406,1.97965828958,-9999,-9999,-9999,0.284224242725,0,21.2229513262,14.7916126155,18.7112835567,0,0,3.62466075286,25.8396275642,1.08792294754,6.77765501882,-9999
2423425,1.2737322759,6.54890651286,-9999,-9999,-9999,0.408555635665,-9999,39.0891612593,14.2033165105,29.7764960346,-9999,-9999,2.42730112954,5.83994232156,0.0360490266763,0.396539293439,-9999
7359800,0.11997120691,0.471886747181,-9999,-9999,-9999,0.0319923218428,0,56.4344557306,9.96560825402,19.219387347,-9999,-9999,0.247940494281,13.316803967,0.151963528753,-9999,-9999
7336750,0.44814340589,0.320102432778,-9999,-9999,-9999,-9999,0,30.8578745198,0.192061459667,0.640204865557,-9999,-9999,5.50576184379,57.8425096031,1.34443021767,2.78489116517,-9999
8062900,1.29305886004,3.9929657598,-9999,-9999,-9999,-9999,0,11.2444398469,0.279300713768,0.382745422572,0,0,14.6270818248,64.0839971035,1.3654701562,2.34819488983,-9999
2324400,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.621712099474,32.5203252033,3.7780966045,0,0,0.0478240076518,0.0478240076518,6.07364897178,56.7192730751,-9999
8174600,0.514030946761,0.776291633884,-9999,-9999,-9999,0.136375557304,0,34.2984526619,4.64725937582,-9999,24,15,1.38473642801,19.5436664044,0.0891686336218,0.0157356412274,-9999
8061950,0.829875518672,65.7676348548,-9999,-9999,-9999,-9999,-9999,3.63070539419,1.34854771784,0.622406639004,3,0,1.03734439834,22.8215767635,0.311203319502,-9999,-9999
2370000,0.362615510586,0.0818809217452,-9999,-9999,-9999,-9999,0,4.8426716575,60.2994502281,18.5986665107,-9999,-9999,7.01836472102,4.90115803018,0.0584863726752,3.82500877296,-9999
8098300,0.310237849018,0.206825232678,-9999,-9999,-9999,-9999,0,10.4446742503,1.55118924509,-9999,5,13,56.0496380558,13.1334022751,-9999,-9999,-9999
8158840,0.275482093664,22.5895316804,-9999,-9999,-9999,-9999,1,9.09090909091,44.0771349862,-9999,9,12,0.550964187328,1.92837465565,-9999,-9999,-9999
7342465,0.466613032985,1.70555108608,-9999,-9999,-9999,-9999,0,15.1890587289,0.434432823813,0.450522928399,0,-9999,22.9766693484,54.0305711987,1.99517296862,2.39742558327,-9999
8201500,-9999,-9999,-9999,-9999,-9999,-9999,1,5.01868659904,70.6353443673,-9999,9,12,0.427122263748,1.81526962093,-9999,-9999,-9999
8150000,0.08955805049,0.397170484782,-9999,-9999,-9999,0.00648971380362,0,0.964371471218,14.6485819975,-9999,21,59,0.606139269258,2.51930689857,0.0051917710429,-9999,-9999
2366000,0.589680589681,1.26535626536,-9999,-9999,-9999,-9999,-9999,15.257985258,24.7051597052,17.1314496314,0,-9999,20.1105651106,11.2776412776,0.300982800983,9.35503685504,-9999
7032200,0.604551920341,11.5931721195,-9999,-9999,-9999,-9999,-9999,11.8065433855,0.782361308677,4.30298719772,-9999,-9999,33.4637268848,31.8990042674,-9999,5.54765291607,-9999
8083480,1.82622068435,11.8223760092,-9999,-9999,-9999,0.153787004998,0,1.49942329873,7.9969242599,0.0576701268743,21,13,23.2026143791,18.4544405998,0.173010380623,-9999,-9999
2320700,11.528291909,2.98783712322,-9999,-9999,-9999,0.396615547329,0,-9999,47.778952935,0.0264410364886,9,2,4.83870967742,0.634584875727,3.43733474352,17.0544685352,-9999
7281960,0.705218617772,0.423131170663,-9999,-9999,-9999,-9999,-9999,22.1156558533,9.47813822285,6.60084626234,-9999,-9999,29.3088857546,24.1748942172,-9999,7.19322990127,-9999
8023080,0.299301629531,1.09743930828,-9999,-9999,-9999,-9999,0,26.405054872,16.9271699368,27.5357499169,-9999,-9999,2.02859993349,17.3594945128,0.399068839375,7.91486531427,-9999
2296223,0.621439668566,9.0108751942,-9999,-9999,-9999,-9999,0,-9999,2.53754531331,0.103573278094,19,-9999,4.71258415329,13.2573795961,4.91973070948,46.2454686691,-9999
8034500,2.19183334398,4.8884912774,-9999,-9999,-9999,-9999,0,25.1581570707,4.46034890408,15.9626813215,0,-9999,2.61358553262,38.2260847338,1.10550194901,4.92683238546,-9999
7385700,1.59816131274,3.28852423967,-9999,-9999,-9999,0.109572932813,0,6.63049869047,10.9733283446,4.48447271367,0,-9999,37.3403174943,15.2693890641,2.83018867925,17.3031695975,-9999
2476600,1.89782025717,5.43904283848,-9999,-9999,-9999,-9999,-9999,24.960462078,17.2179055216,28.0891150382,-9999,-9999,9.24843567352,7.39874853882,0.495083545348,5.25338650897,-9999
8192000,0.1218674238,0.203544526986,-9999,-9999,-9999,0.0181504673745,1,0.490062619112,37.6168436337,0.0363009347491,16,43,1.43777630845,0.645638053751,0.0103716956426,-9999,-9999
2464360,0.0421407501054,0.0421407501054,-9999,-9999,-9999,-9999,-9999,35.0189633375,15.8870627897,36.9152970923,-9999,-9999,5.14117151285,5.26759376317,0.0421407501054,1.64348925411,-9999
8075000,0.321248279027,70.8122992198,-9999,-9999,-9999,-9999,0,8.6048646168,0.367140890317,0.917852225792,1,1,5.75952271684,10.4176227627,0.275355667737,0.229463056448,-9999
2411930,0.381340901029,0.904576090812,-9999,-9999,-9999,-9999,-9999,37.0521461511,22.1089038666,21.9492727918,-9999,-9999,5.8087974459,10.0833628946,0.00886839304718,1.70273146506,-9999
2400680,0.432525951557,5.57958477509,-9999,-9999,-9999,0.0865051903114,-9999,39.6626297578,16.0467128028,21.1937716263,-9999,-9999,6.35813148789,10.6401384083,-9999,-9999,-9999
2433500,1.17629027932,0.823786351968,-9999,-9999,-9999,0.00766312885551,0,25.7634392122,15.4105521284,15.1116901031,-9999,-9999,12.728457029,20.5141959462,0.467450860186,7.9658224453,-9999
7024300,0.300816501934,2.40653201547,-9999,-9999,-9999,-9999,-9999,34.5509239364,4.81306403094,8.6377309841,-9999,-9999,17.963042544,23.8504512248,-9999,7.47743876235,-9999
8063800,5.634580859,5.92459605027,-9999,-9999,-9999,0.0414307416103,0,6.31128297197,2.84491092391,0.662891865764,9,0,20.3701146251,48.8744648529,0.0690512360171,0.138102472034,-9999
2463500,0.312779267203,2.59159964254,-9999,-9999,-9999,1.76496872207,-9999,34.5174262735,16.5326184093,35.9249329759,-9999,-9999,3.88739946381,4.31188561215,0.0223413762288,0.134048257373,-9999
8033300,0.0301204819277,0.120481927711,-9999,-9999,-9999,-9999,-9999,12.1987951807,39.3975903614,20.1807228916,-9999,0,0.873493975904,24.5180722892,0.66265060241,1.98795180723,-9999
7292500,0.594107180554,0.214119846799,-9999,-9999,-9999,0.00301577249012,0,22.5067100938,39.8112126421,21.7346723363,0,-9999,3.57972194578,9.37000512681,0.0392050423716,1.67375373202,-9999
2339225,0.120433560819,0.240867121638,-9999,-9999,-9999,-9999,-9999,36.2505018065,22.1597751907,23.6451224408,-9999,-9999,7.70774789241,8.59092733842,0.040144520273,1.24448012846,-9999
8024500,0.216492816375,0.531391458374,-9999,-9999,-9999,-9999,-9999,22.830151545,21.3343829955,31.3914583743,-9999,-9999,1.8106671915,15.272584137,0.669159614249,5.94371186774,-9999
2311500,0.811853054597,3.01738718625,-9999,-9999,-9999,0.290914011231,0,-9999,13.5782423381,1.63047155132,18,0,9.11981597997,4.81699479061,8.88302550572,39.0771936946,-9999
2424590,0.727557462358,4.13696350794,-9999,-9999,-9999,0.430661816284,0,27.772793266,23.0534575292,29.3600430662,-9999,-9999,3.68998874407,6.24133374659,0.097877685519,4.48606058629,-9999
8186000,0.354059985369,4.32772494514,-9999,-9999,-9999,0.0848573518654,0,8.95391367959,19.4908558888,-9999,17,14,14.1828822238,20.769568398,0.105340160936,-9999,-9999
2298530,0.404858299595,6.07287449393,-9999,-9999,-9999,-9999,-9999,-9999,14.5748987854,-9999,24,0,28.7449392713,-9999,5.66801619433,19.8380566802,-9999
2322500,1.67971264248,2.40641156074,-9999,-9999,-9999,0.425637937836,0,0.0124576957415,49.4549758113,0.498307829662,11,1,15.1610157175,1.99946016652,1.60911903328,14.2952058634,-9999
8165500,0.234899328859,0.302013422819,-9999,-9999,-9999,-9999,0,1.91275167785,49.2953020134,-9999,15,30,0.0922818791946,2.13926174497,0.0251677852349,-9999,-9999
8074250,-9999,88.9848812095,-9999,-9999,-9999,-9999,-9999,1.94384449244,-9999,0.863930885529,-9999,-9999,0.647948164147,6.69546436285,0.647948164147,0.215982721382,-9999
7027500,0.570592538405,1.95074372104,-9999,-9999,-9999,0.00975371860522,-9999,37.2835893684,5.77420141429,7.32016581322,-9999,-9999,17.0104852475,22.8334552548,1.38502804194,5.86198488174,-9999
2398000,0.289235412475,2.41448692153,-9999,-9999,-9999,0.0754527162978,-9999,36.2424547284,13.2168008048,26.1820925553,-9999,-9999,3.50855130785,18.0331991952,-9999,0.0377263581489,-9999
7361000,3.02647374739,0.221141088014,-9999,-9999,-9999,0.0884564352057,0,42.8634611739,19.5551904973,26.9981676881,-9999,-9999,0.233777721615,6.78587224363,0.176912870411,-9999,-9999
8038500,3.11291167883,2.12879235332,-9999,-9999,-9999,0.0116463825504,0,24.5023251171,11.4949795772,23.6887421075,0,0,1.5672703375,26.3407897911,1.17378898419,5.86312172965,-9999
7285400,0.700770847933,0.850936029633,-9999,-9999,-9999,0.0900991090199,0,36.1697867654,18.4302733006,12.4937431174,-9999,-9999,12.7540294324,16.7384122535,-9999,1.76193813195,-9999
2480500,0.104112441437,-9999,-9999,-9999,-9999,-9999,-9999,2.34252993233,51.9521082769,16.3456533056,-9999,-9999,1.8479958355,3.20145757418,0.0260281103592,24.1801145237,-9999
8208000,0.435276305829,1.0619059635,-9999,-9999,-9999,0.447893010346,0,10.6064429304,2.76726385735,0.500462612499,10,38,12.1372697451,22.7878711414,0.170325510977,0.250231306249,-9999
8062650,5.94978296842,3.33820954939,-9999,-9999,-9999,0.0551571980143,0,14.8157030145,0.194249262572,1.27580997146,1,0,6.56130842466,63.4883330536,1.28780066668,1.59236432528,-9999
2301500,6.0100286533,13.6819484241,-9999,-9999,-9999,5.25071633238,2,0.0286532951289,8.0229226361,0.293696275072,21,1,17.8438395415,3.28080229226,7.2564469914,14.047277937,-9999
8191500,0.116827030362,0.202150142424,-9999,-9999,-9999,0.0183772856749,1,0.438429529673,37.9937254696,0.0183772856749,16,43,1.35991913994,0.639267008834,0.0105013060999,-9999,-9999
2344350,0.700227100681,42.6192278577,-9999,-9999,-9999,0.473126419379,-9999,14.7426192279,13.5692657078,13.4557153671,-9999,-9999,4.06888720666,4.40953822861,0.189250567752,5.77214231643,-9999
8066100,0.141828496618,1.17826751036,-9999,-9999,-9999,-9999,0,14.8701723762,15.3502072878,24.1653938468,-9999,-9999,1.35282566005,35.6862317259,1.30918612263,5.82587824569,-9999
8059500,1.45361265498,0.662676357418,-9999,-9999,-9999,-9999,0,12.5267208209,4.4677212484,2.13766566909,12,0,20.265070543,45.5536554083,0.619923044036,-9999,-9999
23000355,7.48299319728,12.2448979592,-9999,-9999,-9999,2.26757369615,2,-9999,6.34920634921,2.04081632653,17,2,16.5532879819,5.44217687075,12.0181405896,14.7392290249,-9999
8204005,0.165898617512,5.91705069124,-9999,-9999,-9999,-9999,0,1.12442396313,9.8064516129,0.0921658986175,16,37,28.534562212,0.940092165899,0.0184331797235,-9999,-9999
7350500,2.05073577283,0.962990338822,-9999,-9999,-9999,0.0400848685533,0,13.6324023041,3.99475654831,5.20645614292,25,8,24.4744248241,14.9841128906,0.398827279221,1.60381427929,-9999
7354500,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.3183856502,53.8116591928,19.2825112108,-9999,-9999,0.448430493274,1.79372197309,-9999,1.34529147982,-9999
2479980,-9999,8.25958702065,-9999,-9999,-9999,-9999,-9999,5.30973451327,23.8938053097,20.9439528024,-9999,-9999,15.9292035398,24.7787610619,0.294985250737,0.589970501475,-9999
7343200,1.20694730645,1.92730610054,-9999,-9999,-9999,0.00865815858283,0,16.1422708618,0.152383591058,0.704774108643,0,-9999,21.4410639145,51.8710280698,2.41216298118,3.97755805295,-9999
2438000,0.120877223277,0.811604213435,-9999,-9999,-9999,0.0345363495079,-9999,43.7230184769,17.2940770161,25.0820238301,-9999,-9999,4.22206872734,8.64272146434,-9999,0.0690726990157,-9999
7363300,-9999,6,-9999,-9999,-9999,-9999,-9999,4,52,4,-9999,-9999,-9999,-9999,-9999,34,-9999
2421000,0.765999505807,4.22535211268,-9999,-9999,-9999,-9999,-9999,19.2323531834,11.1687669879,18.0051066634,-9999,-9999,16.5966559591,20.1136644428,0.263569722428,9.62853142245,-9999
2333500,0.175915560531,0.639692947385,-9999,-9999,-9999,0.0319846473693,-9999,48.6486486486,11.5144730529,30.8172077403,-9999,-9999,1.16743962898,7.00463777387,-9999,-9999,-9999
8069000,0.825948550288,11.2879635206,-9999,-9999,-9999,0.051621784393,1,6.22042501936,5.03312397832,8.26808913361,1,2,12.2171556397,47.9738449626,3.61352490751,0.524821474662,-9999
2358000,1.99850983369,4.05128421408,-9999,-9999,-9999,0.0787257672248,0,24.2119691283,19.8633545612,18.3279209368,0,0,16.1109470991,8.84062249589,0.349064428606,6.08817285929,-9999
7371500,1.8337408313,2.37707144798,-9999,-9999,-9999,0.040749796251,0,26.0662863352,35.9005704971,18.6022819886,-9999,-9999,2.66911165444,4.12931268677,-9999,8.35370823146,-9999
