SITE_NO,Water,Developed,Mechanically_Disturbed_National_Forests,Mechanically_Disturbed_Other_Public_Lands,Mechanically_Disturbed_Private,Mining,Barren,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Grassland,Shrubland,Cultivated_Cropland,Hay_Pasture_land,Herbaceous_Wetland,Woody_Wetland,Perennial_Ice_Snow
8078000,0.140765765766,0.957207207207,-9999,-9999,-9999,-9999,0.112612612613,6.78490990991,9.09346846847,-9999,2,1,36.9087837838,39.9774774775,1.8018018018,1.23873873874,-9999
2299861,3.57142857143,67.8571428571,-9999,-9999,-9999,-9999,0.446428571429,-9999,3.125,-9999,2,4,1.33928571429,4.91071428571,5.35714285714,7.58928571429,-9999
8162500,0.542010665996,0.840287333974,-9999,-9999,-9999,0.0165677630047,0.75107192288,3.09748847516,7.9888500663,0.0052379182008,26,42,15.3181209766,3.03167289429,0.0770315578878,0.0227166235013,-9999
2294898,5.28904054597,13.7545162585,-9999,-9999,-9999,1.01866720193,1.14913689281,1.2494981935,5.62023283822,0.165596146126,17,3,28.7334403854,4.38077077479,7.25612203934,11.1250501807,-9999
8195000,0.198093351492,0.31571127894,-9999,-9999,-9999,-9999,0.903800916182,1.67141265321,59.0194379101,-9999,20,16,0.965705088523,1.09570385044,0.0185712517024,-9999,-9999
2445000,0.0646412411118,1.20663650075,-9999,-9999,-9999,-9999,-9999,29.304029304,14.824391295,32.6222796811,-9999,-9999,9.54535660418,5.81771170006,0.215470803706,6.39948287007,-9999
2484500,0.576576576577,1.0398970399,-9999,-9999,-9999,-9999,-9999,24.1853281853,25.7554697555,12.7052767053,-9999,-9999,16.592020592,8.44272844273,0.0617760617761,10.6409266409,-9999
2309980,2.11598746082,4.19278996865,-9999,-9999,-9999,0.19592476489,-9999,-9999,28.2523510972,0.822884012539,27,1,9.40438871473,2.97805642633,2.35109717868,21.5909090909,-9999
2300038,0.588235294118,36.4705882353,-9999,-9999,-9999,-9999,-9999,-9999,11.7647058824,-9999,12,-9999,6.47058823529,7.64705882353,7.05882352941,17.6470588235,-9999
2300039,2.12765957447,12.7659574468,-9999,-9999,-9999,2.12765957447,2.12765957447,-9999,10.6382978723,4.25531914894,17,-9999,10.6382978723,2.12765957447,4.25531914894,31.914893617,-9999
7047950,0.153748756444,0.798890597208,-9999,-9999,-9999,0.0211027704923,-9999,13.8856229839,0.174851526936,7.85023062313,-9999,0,60.396129149,3.35232582678,0.0060293629978,13.3580537216,-9999
2300032,0.327064595258,1.1447260834,-9999,-9999,-9999,-9999,0.163532297629,-9999,9.15780866721,0.327064595258,42,0,17.4161896975,10.5478331971,4.98773507768,14.2273098937,-9999
2300033,0.312012480499,1.248049922,-9999,-9999,-9999,-9999,0.15600624025,-9999,8.8143525741,0.312012480499,42,0,16.7706708268,10.9984399376,5.61622464899,13.6505460218,-9999
7311500,0.954198473282,0.266380407125,-9999,-9999,-9999,-9999,0.0278307888041,1.06949745547,0.445292620865,0.174936386768,23,8,41.3008905852,24.7336195929,0.449268447837,-9999,-9999
2300034,-9999,15.4545454545,-9999,-9999,-9999,-9999,-9999,-9999,8.18181818182,0.909090909091,31,-9999,14.5454545455,13.6363636364,6.36363636364,10,-9999
8050400,0.638673732844,1.30452507134,-9999,-9999,-9999,-9999,0.0135888028265,3.11183584726,1.05992662046,0.869683380894,38,1,19.2145671966,34.5291479821,0.0135888028265,0.0135888028265,-9999
2365769,0.500441566088,1.00088313218,-9999,-9999,-9999,-9999,0.0294377391816,11.6867824551,47.5125110392,25.5519576097,-9999,-9999,4.85722696497,4.56284957315,0.0883132175449,4.20959670297,-9999
8185065,0.432084217142,2.80461937309,-9999,-9999,-9999,0.0549925367272,0.487076753869,6.37913426035,49.8153821981,-9999,25,6,4.4229711682,4.59580485506,0.0471364600519,-9999,-9999
8102500,1.68961707403,1.04422107844,-9999,-9999,-9999,0.0296424048075,0.780807890269,8.58888679296,7.95022770756,0.0107790562936,32,35,9.06114419683,4.2402112695,0.0410951521194,0.0323371688809,-9999
2362240,0.226500566251,0.113250283126,-9999,-9999,-9999,-9999,-9999,7.81426953567,16.6477916195,17.3272933182,-9999,-9999,38.8448471121,12.4575311438,-9999,6.56851642129,-9999
7352800,0.153022188217,0.102014792145,-9999,-9999,-9999,-9999,-9999,16.6794185157,19.3828105075,19.4848252997,-9999,-9999,21.091558276,13.4914562612,-9999,9.61489415965,-9999
8028500,1.94613440454,1.73070700416,-9999,-9999,-9999,0.159748600013,0.137010660595,21.633691796,15.6687723553,19.0366109976,0,0,5.51365879681,26.1188961022,1.07976061031,6.90096461335,-9999
2423425,1.21365056477,4.71040615237,-9999,-9999,-9999,0.396539293439,-9999,39.233357366,14.1672674838,30.0769045902,-9999,-9999,4.00144196107,5.7678442682,0.0360490266763,0.396539293439,-9999
7359800,0.0879788850676,0.431896344877,-9999,-9999,-9999,-9999,0.0399904023034,57.6581620411,11.1493241622,19.9632088299,-9999,-9999,0.151963528753,10.3575141966,0.159961609214,-9999,-9999
7336750,0.416133162612,0.256081946223,-9999,-9999,-9999,-9999,0.0640204865557,29.8655569782,0.192061459667,1.4404609475,-9999,-9999,6.75416133163,56.9782330346,1.34443021767,2.68886043534,-9999
8062900,1.22064756388,2.49301748216,-9999,-9999,-9999,-9999,0.0724112961622,11.0996172546,0.289645184649,0.444812247854,0,0,19.4579497259,61.6013240923,1.08616944243,2.00682735078,-9999
2324400,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.621712099474,32.2333811573,3.7780966045,0,0,0.0478240076518,0.0478240076518,6.36059301769,56.7192730751,-9999
8174600,0.514030946761,0.765801206399,-9999,-9999,-9999,0.0157356412274,0.262260687123,34.6708628377,4.72069236821,-9999,21,11,10.2334120115,16.6220823499,0.0786782061369,0.0157356412274,-9999
8061950,1.03734439834,44.5020746888,-9999,-9999,-9999,-9999,-9999,9.33609958506,1.65975103734,0.829875518672,3,1,11.0995850622,26.867219917,0.207468879668,-9999,-9999
2370000,0.292431863376,0.0701836472102,-9999,-9999,-9999,-9999,0.011697274535,4.26950520529,56.3223768862,17.3353608609,0,-9999,13.6624166569,4.1408351854,0.0701836472102,3.81331149842,-9999
8098300,0.206825232678,0.206825232678,-9999,-9999,-9999,-9999,0.103412616339,14.9948293692,0.930713547053,-9999,23,7,38.5729058945,14.8914167528,-9999,-9999,-9999
8158840,0.275482093664,6.06060606061,-9999,-9999,-9999,-9999,0.550964187328,12.1212121212,57.0247933884,-9999,9,12,0.826446280992,1.92837465565,-9999,-9999,-9999
7342465,0.353982300885,1.56074014481,-9999,-9999,-9999,-9999,0.176991150442,11.8744971842,0.852775543041,0.530973451327,0,-9999,26.9187449718,53.6604987932,1.8020917136,2.22043443282,-9999
8201500,-9999,-9999,-9999,-9999,-9999,-9999,1.22797650828,4.96529631607,71.169247197,-9999,9,12,0.747463961559,1.44153764015,-9999,-9999,-9999
8150000,0.0856642222078,0.367317801285,-9999,-9999,-9999,0.00129794276072,0.419235511714,0.963073528457,14.8861055227,-9999,21,60,0.476344993186,1.74183918489,0.0051917710429,-9999,-9999
2366000,0.571253071253,0.638820638821,-9999,-9999,-9999,-9999,-9999,13.8513513514,25.6572481572,16.2346437346,0,-9999,23.0835380835,10.1535626536,0.307125307125,9.36732186732,-9999
7032200,0.533428165007,2.95163584637,-9999,-9999,-9999,-9999,-9999,8.85490753912,1.77809388336,3.98293029872,-9999,-9999,49.1109530583,27.240398293,-9999,5.54765291607,-9999
8083480,1.82622068435,5.17108804306,-9999,-9999,-9999,-9999,0.40369088812,1.49942329873,7.9969242599,0.0576701268743,22,19,23.2410611303,18.4159938485,0.173010380623,-9999,-9999
2320700,11.2109994712,2.11528291909,-9999,-9999,-9999,0.819672131148,0.264410364886,0.132205182443,44.6853516658,-9999,8,2,8.93707033316,0.687466948704,3.43733474352,17.2131147541,-9999
7281960,0.564174894217,0.423131170663,-9999,-9999,-9999,-9999,-9999,18.0253878702,8.88575458392,5.30324400564,-9999,-9999,36.7559943583,22.6234132581,-9999,7.41889985896,-9999
8023080,0.299301629531,0.897904888593,-9999,-9999,-9999,-9999,0.0332557366146,24.7422680412,16.7941469904,26.0059860326,0,-9999,5.52045227802,17.3594945128,0.399068839375,7.91486531427,-9999
2296223,0.414293112377,6.78404971517,-9999,-9999,-9999,-9999,0.0517866390471,-9999,2.53754531331,0.103573278094,19,1,5.64474365614,12.6877265665,4.91973070948,46.8151216986,-9999
8034500,1.30359767397,4.79263850725,-9999,-9999,-9999,0.00639018467634,0.460093296696,25.2156687328,4.51786056617,16.090485015,0,0,3.2398236309,38.2516454726,1.11189213368,4.93322257013,-9999
7385700,0.975466353092,2.25159014378,-9999,-9999,-9999,0.0668127639104,0.0360788925116,6.49019188626,12.8320594366,5.4759741301,0,0,35.2838206211,15.7611310065,2.90234646427,17.7788764766,-9999
2476600,0.584473629925,4.24946709757,-9999,-9999,-9999,-9999,-9999,25.2561369731,18.35934814,28.1578766417,0,0,10.1904696418,7.40562469917,0.495083545348,5.28089115038,-9999
8192000,0.11927449989,0.197062217209,-9999,-9999,-9999,0.00388938586597,0.863443662246,0.490062619112,37.9746671334,0.0363009347491,15,43,1.11625374353,0.593779575538,0.0116681575979,-9999,-9999
2464360,0.0421407501054,0.0421407501054,-9999,-9999,-9999,-9999,-9999,34.1340075853,16.0556257901,35.9039190898,-9999,-9999,7.0796460177,5.05689001264,0.0421407501054,1.64348925411,-9999
8075000,0.137677833869,37.792565397,-9999,-9999,-9999,-9999,0.275355667737,7.18219366682,1.37677833869,0.940798531436,1,1,37.7007801744,11.7944011014,0.275355667737,0.458926112896,-9999
2411930,0.354735721887,0.239446612274,-9999,-9999,-9999,-9999,-9999,33.6200780419,21.2220645619,19.4838595247,-9999,-9999,13.0010642072,10.3760198652,0.00886839304718,1.69386307201,-9999
2400680,0.432525951557,4.75778546713,-9999,-9999,-9999,0.0865051903114,-9999,39.9221453287,16.0034602076,21.2802768166,-9999,-9999,7.13667820069,10.3806228374,-9999,-9999,-9999
2433500,1.03452239549,0.459787731331,-9999,-9999,-9999,-9999,0.030652515422,23.7327100655,15.3837311774,14.3262193954,0,-9999,17.7937852025,18.7631710027,0.471282424614,7.99647496073,-9999
7024300,0.300816501934,1.67597765363,-9999,-9999,-9999,-9999,-9999,31.5857327031,4.77009024495,8.03609798023,-9999,-9999,22.1744735711,23.9793725827,-9999,7.47743876235,-9999
8063800,1.89200386687,3.90829995857,-9999,-9999,-9999,-9999,0.096671730424,7.42991299544,3.79781798094,0.690512360171,8,1,26.3361414169,46.5819638172,0.0690512360171,0.138102472034,-9999
2463500,0.290437890974,0.983020554066,-9999,-9999,-9999,1.49687220733,-9999,33.4450402145,16.9347631814,35.5004468275,-9999,-9999,7.14924039321,4.04378909741,0.0223413762288,0.134048257373,-9999
8033300,0.0301204819277,0.120481927711,-9999,-9999,-9999,-9999,-9999,11.7469879518,39.3975903614,19.2771084337,0,-9999,2.22891566265,24.5180722892,0.66265060241,1.98795180723,-9999
7292500,0.539823275732,0.141741307036,-9999,-9999,-9999,-9999,0.467444735969,20.8299405893,39.1718688742,20.5464579752,0,-9999,7.98878132634,8.56177809946,0.0392050423716,1.7099430019,-9999
2339225,0.080289040546,0.200722601365,-9999,-9999,-9999,-9999,-9999,30.9112806102,21.6378964271,20.5941389,-9999,-9999,17.0212765957,8.26977117623,0.040144520273,1.24448012846,-9999
8024500,0.2361739815,0.432985632749,-9999,-9999,-9999,-9999,-9999,22.515252903,21.3737453257,31.0568785672,0,-9999,2.49950797087,15.272584137,0.669159614249,5.92403070262,-9999
2311500,0.392395643055,1.92815100467,-9999,-9999,-9999,0.250321358501,0.175901495163,0.0473580948515,14.4712806982,1.44780461403,18,1,9.55956971788,4.78316758,8.88979094784,39.2936878425,-9999
2424590,0.663936966771,3.12229816806,-9999,-9999,-9999,0.398035921111,0.0032625895173,26.9653023605,22.7206733985,28.4628309489,-9999,-9999,7.17443434854,5.91181220535,0.097877685519,4.47953540725,-9999
8186000,0.354059985369,1.96927578639,-9999,-9999,-9999,0.0234089246525,0.380395025604,9.02121433797,20.4886613021,-9999,21,13,14.9319678127,18.1185076811,0.105340160936,-9999,-9999
2298530,0.404858299595,1.61943319838,-9999,-9999,-9999,-9999,-9999,-9999,19.028340081,-9999,26,1,25.9109311741,-9999,5.66801619433,20.2429149798,-9999
2322500,1.55513568507,1.18763366069,-9999,-9999,-9999,0.649876461184,0.045678217719,0.13288208791,49.1393808525,0.48585013392,10,1,17.270518863,1.98700247078,1.60911903328,14.3388077985,-9999
8165500,0.226510067114,0.302013422819,-9999,-9999,-9999,-9999,0.293624161074,1.91275167785,49.8657718121,-9999,16,30,0.134228187919,1.46812080537,0.0251677852349,-9999,-9999
8074250,-9999,46.4362850972,-9999,-9999,-9999,-9999,-9999,15.1187904968,1.94384449244,7.343412527,-9999,0,20.5183585313,6.91144708423,0.647948164147,0.863930885529,-9999
7027500,0.555961960497,1.44355035357,-9999,-9999,-9999,0.00487685930261,-9999,35.2840770544,5.78395513289,7.20799804926,-9999,-9999,20.0048768593,22.5115825408,1.38502804194,5.81809314801,-9999
2398000,0.276659959759,2.01207243461,-9999,-9999,-9999,0.0754527162978,-9999,36.1167002012,13.1413480885,26.1192152918,-9999,-9999,4.31338028169,17.907444668,-9999,0.0377263581489,-9999
7361000,2.87483414418,0.208504454413,-9999,-9999,-9999,0.0379099008024,0.0505465344032,43.46370127,19.7068301005,27.2761736273,-9999,-9999,0.726606432047,5.47166234915,0.176912870411,0.0063183168004,-9999
8038500,0.816078662995,1.99569083846,-9999,-9999,-9999,0.00665507574308,0.103985558486,24.9548702676,12.0057566405,23.8759161128,0,0,2.37170261794,26.6627290802,1.17711652206,5.93383190942,-9999
7285400,0.650715787366,0.650715787366,-9999,-9999,-9999,0.0900991090199,0.0100110121133,34.7081789969,18.640504555,12.2334568025,-9999,-9999,15.72730003,15.5370907999,-9999,1.75192711983,-9999
2480500,0.104112441437,-9999,-9999,-9999,-9999,-9999,-9999,2.21238938053,51.9000520562,15.8250910984,0,-9999,2.99323269131,2.88912024987,0.0520562207184,23.9979177512,-9999
8208000,0.45630414669,0.851627554883,-9999,-9999,-9999,0.2880814198,0.3637816469,10.7052737825,2.8051139709,0.504668180671,10,38,12.7975439482,22.8383379595,0.16822272689,0.235511817647,-9999
8062650,1.54679968345,2.70030456366,-9999,-9999,-9999,0.0263795294851,0.201443679705,15.1514424806,0.477229669776,1.46046667786,1,0,12.9331638648,62.1165975203,1.16309743639,1.43408714837,-9999
2301500,2.54297994269,3.32378223496,-9999,-9999,-9999,2.77220630372,2.1776504298,1.10315186246,16.3681948424,0.286532951289,22,2,20.8381088825,3.44555873926,7.37106017192,15.1862464183,-9999
8191500,0.115514367099,0.195586826111,-9999,-9999,-9999,0.00393798978748,0.861107100196,0.438429529673,38.3560205301,0.0183772856749,16,43,1.04225463042,0.588073141597,0.0105013060999,-9999,-9999
2344350,1.07872823618,32.7971233914,-9999,-9999,-9999,0.321725965178,-9999,14.5533686601,15.0264950795,15.2725208176,-9999,-9999,10.2384557154,4.75018925057,0.189250567752,5.77214231643,-9999
8066100,0.141828496618,1.15644774165,-9999,-9999,-9999,-9999,0.120008727907,14.1173903557,15.262928213,22.5943704997,0,0,3.67663102771,35.6535020729,1.30918612263,5.85860789876,-9999
8059500,1.13296280462,0.256519880291,-9999,-9999,-9999,-9999,0.0855066267636,9.72637879436,3.42026507054,1.62462590851,8,0,37.5160324925,37.5160324925,0.534416417272,-9999,-9999
23000355,2.94784580499,7.25623582766,-9999,-9999,-9999,0.453514739229,1.81405895692,-9999,9.2970521542,1.81405895692,19,2,21.5419501134,5.66893424036,12.2448979592,16.5532879819,-9999
8204005,0.165898617512,3.3732718894,-9999,-9999,-9999,-9999,0.423963133641,1.21658986175,9.97235023041,0.0921658986175,16,46,21.732718894,0.866359447005,0.0184331797235,-9999,-9999
7350500,1.6924891788,0.78167400666,-9999,-9999,-9999,0.0272699153336,0.309160746425,13.6445688817,3.99075187543,5.22430554205,24,8,26.0471170741,14.2892449361,0.398979838188,1.6005342615,-9999
7354500,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.3183856502,53.8116591928,19.2825112108,-9999,-9999,0.448430493274,1.79372197309,-9999,1.34529147982,-9999
2479980,-9999,0.884955752212,-9999,-9999,-9999,-9999,-9999,5.30973451327,26.8436578171,27.1386430678,-9999,-9999,17.1091445428,21.8289085546,0.294985250737,0.589970501475,-9999
7343200,1.14287693293,1.63639197216,-9999,-9999,-9999,0.00346326343313,0.0658020052295,16.5370828932,0.258013125768,0.942007653812,0,0,20.0141993801,53.4987618833,2.18358759459,3.64854802681,-9999
2438000,0.120877223277,0.388533931963,-9999,-9999,-9999,0.0259022621309,-9999,42.3070281471,17.0954930064,24.3912968399,-9999,-9999,7.19219478501,8.40096701779,-9999,0.0777067863927,-9999
7363300,-9999,6,-9999,-9999,-9999,-9999,-9999,4,52,4,-9999,-9999,-9999,-9999,-9999,34,-9999
