SITE_NO,Water,Developed,Mechanically_Disturbed_National_Forests,Mechanically_Disturbed_Other_Public_Lands,Mechanically_Disturbed_Private,Mining,Barren,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Grassland,Shrubland,Cultivated_Cropland,Hay_Pasture_land,Herbaceous_Wetland,Woody_Wetland,Perennial_Ice_Snow
2490500,0.638036809816,1.45766871166,-9999,-9999,-9999,0,0.0196319018405,12.0785276074,30.9889570552,16.4957055215,0,-9999,15.9460122699,22.3263803681,0.00981595092025,-9999,-9999
7341200,0.524208921083,0.600457491422,-9999,-9999,-9999,-9999,0.0285932138772,30.9187952726,17.8898208159,36.0465116279,-9999,-9999,2.37323675181,9.06404879909,0.209683568433,2.34464353793,-9999
2360500,0.39656311963,0.132187706543,-9999,-9999,-9999,0,-9999,15.7799074686,18.3906146728,20.6543291474,0,-9999,27.3380700595,8.7161269002,0.206543291474,8.34434897555,-9999
8158035,-9999,95.0704225352,-9999,-9999,-9999,-9999,-9999,1.40845070423,-9999,-9999,1,-9999,2.11267605634,-9999,-9999,-9999,-9999
8018730,0.580973129993,0.435729847495,-9999,-9999,-9999,-9999,0.0726216412491,15.1779230211,0.363108206245,2.10602759622,-9999,-9999,9.00508351489,68.3369644154,1.16194625999,2.75962236747,-9999
8063100,0.890723441234,0.615540589471,-9999,-9999,-9999,-9999,0.1158664639,14.4688246796,2.80976174958,0.00724165399377,5,0,28.2134839597,46.8824679557,0.181041349844,0.00724165399377,-9999
2355662,0.955142300249,1.60508299403,-9999,-9999,-9999,0,0.0149132603162,18.6093211345,18.3831944897,12.4428614038,0,0,28.1035188358,9.95130647097,0.426241789036,9.35755061838,-9999
7289730,0.859210443995,0.609997705992,-9999,-9999,-9999,-9999,0.00104273112135,21.430210006,18.0225647015,11.08423182,0,-9999,21.4614919397,18.6336051386,0.00625638672812,7.89034639528,-9999
8100500,0.810627324221,0.914995592214,-9999,-9999,-9999,0,0.576558684352,7.4810769184,4.5334333107,0.0162125464844,33,41,8.82773156076,3.40564804588,0.0243188197266,0.0466110711427,-9999
2296500,0.183356840621,3.33568406206,-9999,-9999,-9999,0,0.0916784203103,0.0282087447109,6.15655853315,0.267983074753,32,1,12.9689703808,15.3667136812,5.59238363893,23.0747531735,-9999
2300530,1.20481927711,23.1927710843,-9999,-9999,-9999,0,-9999,-9999,16.265060241,-9999,15,1,15.0602409639,2.71084337349,7.8313253012,18.0722891566,-9999
2492360,0.870767104354,0.0552868002764,-9999,-9999,-9999,-9999,-9999,7.7401520387,32.8956461645,21.4651002073,-9999,-9999,7.69868693849,20.6772633034,0.0552868002764,8.54181064271,-9999
7025400,0.307551367622,0.111241984034,-9999,-9999,-9999,-9999,-9999,26.9794529512,1.89111372857,4.17484622432,-9999,-9999,29.3875147232,31.1608428216,-9999,5.98743619945,-9999
8136700,0.225739241369,0.74229659871,-9999,-9999,-9999,0,0.958000776972,0.557790537432,0.282174051711,0.00168907002785,31,44,20.784503478,1.19745129269,0.0361659700081,0.00308006887431,-9999
7340000,0.740794080848,0.295237495162,-9999,-9999,-9999,0,0.0225028578629,42.9408534884,12.5268909151,30.6380910376,0,0,0.435655328227,10.1208853524,0.213327092541,1.73272005545,-9999
8078000,0.140765765766,0.844594594595,-9999,-9999,-9999,-9999,0.112612612613,6.86936936937,9.09346846847,-9999,2,1,36.204954955,40.7094594595,1.8018018018,1.23873873874,-9999
2299861,3.57142857143,67.8571428571,-9999,-9999,-9999,-9999,0.446428571429,-9999,3.125,-9999,2,4,1.33928571429,4.91071428571,5.35714285714,7.58928571429,-9999
8162500,0.542295335463,0.812674395632,-9999,-9999,-9999,0,0.751470460134,3.10972926226,8.02796365113,0.0052379182008,26,43,14.6263741707,2.98834620134,0.0778855662901,0.0228304912883,-9999
2294898,5.36431152148,12.9917703733,-9999,-9999,-9999,1,1.14913689281,1.41509433962,5.72561220393,0.165596146126,17,3,28.828783621,4.53131272581,7.25612203934,11.1401043758,-9999
8195000,0.198093351492,0.31571127894,-9999,-9999,-9999,-9999,0.903800916182,1.67141265321,59.1865791754,-9999,20,16,0.767611737031,1.09570385044,0.0185712517024,-9999,-9999
2445000,0.0646412411118,1.20663650075,-9999,-9999,-9999,-9999,-9999,29.3471234648,14.8459383754,32.6869209222,-9999,-9999,9.41607412196,5.81771170006,0.215470803706,6.39948287007,-9999
2484500,0.576576576577,1.0296010296,-9999,-9999,-9999,-9999,-9999,24.241956242,25.9099099099,12.9009009009,-9999,-9999,16.2059202059,8.43243243243,0.0617760617761,10.6409266409,-9999
2309980,2.11598746082,4.03605015674,-9999,-9999,-9999,0,-9999,-9999,28.6833855799,0.822884012539,27,1,9.09090909091,2.97805642633,2.35109717868,21.6300940439,-9999
2300038,0.588235294118,34.7058823529,-9999,-9999,-9999,-9999,-9999,-9999,13.5294117647,-9999,12,-9999,6.47058823529,7.64705882353,7.05882352941,17.6470588235,-9999
2300039,2.12765957447,12.7659574468,-9999,-9999,-9999,2,2.12765957447,-9999,10.6382978723,4.25531914894,17,-9999,10.6382978723,2.12765957447,4.25531914894,31.914893617,-9999
7047950,0.147719393446,0.789846552712,-9999,-9999,-9999,0,-9999,15.8391365952,0.189924934431,9.37264478008,-9999,0,56.9382894697,3.34026710078,0.0060293629978,13.3520243586,-9999
2300032,0.327064595258,1.1447260834,-9999,-9999,-9999,-9999,0.163532297629,-9999,9.23957481603,0.327064595258,42,0,17.3344235487,10.5478331971,4.98773507768,14.2273098937,-9999
2300033,0.312012480499,1.248049922,-9999,-9999,-9999,-9999,0.15600624025,-9999,8.89235569423,0.312012480499,42,0,16.6926677067,10.9984399376,5.61622464899,13.6505460218,-9999
7311500,0.958174300254,0.266380407125,-9999,-9999,-9999,-9999,0.0278307888041,1.06949745547,0.461195928753,0.17891221374,23,8,41.0345101781,24.7415712468,0.453244274809,-9999,-9999
2300034,-9999,13.6363636364,-9999,-9999,-9999,-9999,-9999,-9999,8.18181818182,0.909090909091,31,-9999,14.5454545455,13.6363636364,6.36363636364,11.8181818182,-9999
8050400,0.652262535671,1.27734746569,-9999,-9999,-9999,-9999,0.0135888028265,3.12542465009,1.05992662046,0.869683380894,40,1,17.2713683924,34.3932599538,0.0135888028265,0.0135888028265,-9999
2365769,0.500441566088,1.00088313218,-9999,-9999,-9999,-9999,0.0294377391816,11.6867824551,47.6008242567,25.6991463056,-9999,-9999,4.62172505152,4.56284957315,0.0883132175449,4.20959670297,-9999
8185065,0.432084217142,2.6396417629,-9999,-9999,-9999,0,0.487076753869,6.40270249038,50.1217691885,-9999,25,6,3.71592426742,4.56438054835,0.0471364600519,-9999,-9999
8102500,1.69029076504,1.03546309521,-9999,-9999,-9999,0,0.780807890269,8.61516074268,8.05936565254,0.0107790562936,32,36,7.78786817214,4.22134792099,0.0410951521194,0.0309897868442,-9999
2362240,0.226500566251,0.113250283126,-9999,-9999,-9999,-9999,-9999,7.81426953567,17.2140430351,17.3272933182,-9999,-9999,38.2785956965,12.4575311438,-9999,6.56851642129,-9999
7352800,0.153022188217,0.102014792145,-9999,-9999,-9999,-9999,-9999,16.6794185157,19.3828105075,19.8163733741,-9999,-9999,20.6579954093,13.6189747513,-9999,9.58939046162,-9999
8028500,1.94525986841,1.70126428773,-9999,-9999,-9999,0,0.136427636508,21.6884960602,15.6813073732,19.0692603465,0,0,5.44078078586,26.1282244876,1.08005212235,6.90213066153,-9999
2423425,1.21365056477,4.55419370344,-9999,-9999,-9999,0,-9999,39.2814227349,14.1913001682,30.2211006969,-9999,-9999,3.94136024994,5.7678442682,0.0360490266763,0.396539293439,-9999
7359800,0.0879788850676,0.431896344877,-9999,-9999,-9999,-9999,0.0399904023034,58.2900103975,11.5172358634,20.243141646,-9999,-9999,0.0559865632248,9.17379828841,0.159961609214,-9999,-9999
7336750,0.416133162612,0.256081946223,-9999,-9999,-9999,-9999,0.0640204865557,30.2816901408,0.192061459667,1.4404609475,-9999,-9999,6.37003841229,56.9462227913,1.34443021767,2.68886043534,-9999
8062900,1.210303093,2.44129512775,-9999,-9999,-9999,-9999,0.0724112961622,11.6168407986,0.32067859729,0.506879073135,0,0,18.8372814731,61.6530464467,1.08616944243,2.02751629254,-9999
2324400,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.621712099474,32.2333811573,3.7780966045,0,0,0.0478240076518,0.0478240076518,6.36059301769,56.7192730751,-9999
8174600,0.514030946761,0.765801206399,-9999,-9999,-9999,0,0.262260687123,34.7023341201,4.72069236821,-9999,21,11,10.0393391031,16.6063467086,0.0786782061369,0.0157356412274,-9999
8061950,1.03734439834,41.8049792531,-9999,-9999,-9999,-9999,-9999,9.7510373444,1.65975103734,0.829875518672,3,1,13.2780082988,26.9709543568,0.207468879668,-9999,-9999
2370000,0.292431863376,0.0584863726752,-9999,-9999,-9999,-9999,0.011697274535,4.28120247982,56.8253596912,17.5693063516,0,-9999,12.9371856357,4.11744063633,0.0701836472102,3.81331149842,-9999
8098300,0.206825232678,0.206825232678,-9999,-9999,-9999,-9999,0.103412616339,18.0972078594,0.930713547053,-9999,32,7,26.4736297828,14.8914167528,-9999,-9999,-9999
8158840,0.275482093664,5.50964187328,-9999,-9999,-9999,-9999,0.550964187328,12.6721763085,57.0247933884,-9999,9,12,0.826446280992,1.92837465565,-9999,-9999,-9999
7342465,0.353982300885,1.52855993564,-9999,-9999,-9999,-9999,0.176991150442,12.2606596943,0.965406275141,0.530973451327,0,-9999,26.2751407884,53.8213998391,1.8020917136,2.22043443282,-9999
8201500,-9999,-9999,-9999,-9999,-9999,-9999,1.22797650828,4.96529631607,71.2760277629,-9999,9,12,0.747463961559,1.33475707421,-9999,-9999,-9999
8150000,0.0856642222078,0.366019858524,-9999,-9999,-9999,0,0.419235511714,0.963073528457,14.9107664352,-9999,21,60,0.385488999935,1.71068855863,0.0051917710429,-9999,-9999
2366000,0.571253071253,0.577395577396,-9999,-9999,-9999,-9999,-9999,13.8574938575,26.3267813268,16.2837837838,0,-9999,22.414004914,10.1412776413,0.307125307125,9.36732186732,-9999
7032200,0.533428165007,2.52489331437,-9999,-9999,-9999,-9999,-9999,8.96159317212,1.92034139403,4.19630156472,-9999,-9999,49.1820768137,27.13371266,-9999,5.54765291607,-9999
8083480,1.82622068435,5.07497116494,-9999,-9999,-9999,-9999,0.40369088812,1.49942329873,8.01614763552,0.0576701268743,22,20,22.491349481,18.4159938485,0.173010380623,-9999,-9999
2320700,11.2109994712,2.03595980962,-9999,-9999,-9999,1,0.264410364886,0.18508725542,44.7117927023,-9999,8,2,8.96351136965,0.687466948704,3.43733474352,17.1866737176,-9999
7281960,0.564174894217,0.423131170663,-9999,-9999,-9999,-9999,-9999,18.1382228491,8.91396332863,5.30324400564,-9999,-9999,36.5303244006,22.7080394922,-9999,7.41889985896,-9999
8023080,0.299301629531,0.864649151979,-9999,-9999,-9999,-9999,0.0332557366146,24.7755237779,16.7941469904,26.0059860326,0,-9999,5.52045227802,17.3594945128,0.399068839375,7.91486531427,-9999
2296223,0.414293112377,6.31796996375,-9999,-9999,-9999,-9999,0.0517866390471,0.103573278094,2.58933195236,0.103573278094,19,1,5.69653029518,12.6877265665,4.91973070948,46.8669083376,-9999
8034500,1.30359767397,4.75429739919,-9999,-9999,-9999,0,0.460093296696,25.2156687328,4.51786056617,16.1032653844,0,0,3.20148252284,38.2516454726,1.11189213368,4.93322257013,-9999
7385700,0.991501416431,2.18477737987,-9999,-9999,-9999,0,0.0360788925116,6.49286439681,13.3839328665,5.72050884601,0,0,34.3030092469,15.989630659,2.90368271955,17.7828852424,-9999
2476600,0.584473629925,4.12569621124,-9999,-9999,-9999,-9999,-9999,25.3111462559,18.4556143849,28.2953998487,0,0,10.0254417933,7.40562469917,0.495083545348,5.28089115038,-9999
8192000,0.11927449989,0.197062217209,-9999,-9999,-9999,0,0.863443662246,0.490062619112,38.0602336224,0.0363009347491,15,43,0.985311086046,0.578222032074,0.0116681575979,-9999,-9999
2464360,0.0421407501054,0.0421407501054,-9999,-9999,-9999,-9999,-9999,34.1340075853,16.0556257901,35.9460598399,-9999,-9999,7.03750526759,5.05689001264,0.0421407501054,1.64348925411,-9999
8075000,0.137677833869,36.4846259752,-9999,-9999,-9999,-9999,0.275355667737,7.2739788894,1.58329508949,0.940798531436,1,1,38.3432767324,12.1385956861,0.252409362093,0.504818724185,-9999
2411930,0.354735721887,0.221709826179,-9999,-9999,-9999,-9999,-9999,33.9925505498,21.2220645619,19.6523589926,-9999,-9999,12.0521461511,10.8017027315,0.00886839304718,1.69386307201,-9999
2400680,0.432525951557,4.62802768166,-9999,-9999,-9999,0,-9999,40.0951557093,16.0034602076,21.2802768166,-9999,-9999,7.09342560554,10.3806228374,-9999,-9999,-9999
2433500,1.03835395992,0.421472087053,-9999,-9999,-9999,-9999,0.030652515422,23.8170044829,15.4450362083,14.4526610215,0,-9999,17.5217441281,18.7976550826,0.471282424614,7.99647496073,-9999
7024300,0.300816501934,1.59003008165,-9999,-9999,-9999,-9999,-9999,31.628706489,4.77009024495,8.07907176622,-9999,-9999,21.8736570692,24.2801890847,-9999,7.47743876235,-9999
8063800,1.89200386687,3.85305896976,-9999,-9999,-9999,-9999,0.110481977627,7.6508769507,3.94973070018,0.690512360171,8,1,26.0461262257,46.5405330755,0.0690512360171,0.138102472034,-9999
2463500,0.290437890974,0.848972296693,-9999,-9999,-9999,2,-9999,33.4226988382,16.9124218052,35.4781054513,-9999,-9999,7.30563002681,4.04378909741,0.0223413762288,0.134048257373,-9999
8033300,0.0301204819277,0.120481927711,-9999,-9999,-9999,-9999,-9999,11.7469879518,39.3975903614,19.2771084337,0,-9999,2.22891566265,24.5180722892,0.66265060241,1.98795180723,-9999
7292500,0.539823275732,0.138725534546,-9999,-9999,-9999,-9999,0.467444735969,20.8540667692,39.3136101812,20.7334358696,0,-9999,7.62085708254,8.5798727344,0.0392050423716,1.7099430019,-9999
2339225,0.080289040546,0.200722601365,-9999,-9999,-9999,-9999,-9999,31.3528703332,21.6378964271,20.9152950622,-9999,-9999,16.17824167,8.35006021678,0.040144520273,1.24448012846,-9999
8024500,0.2361739815,0.432985632749,-9999,-9999,-9999,-9999,-9999,22.515252903,21.3737453257,31.0568785672,0,-9999,2.49950797087,15.272584137,0.669159614249,5.92403070262,-9999
2311500,0.392395643055,1.86726202557,-9999,-9999,-9999,0,0.175901495163,0.0473580948515,14.6607130776,1.44780461403,18,1,9.41749543333,4.81022934849,8.88979094784,39.2733915161,-9999
2424590,0.663936966771,3.03583954585,-9999,-9999,-9999,0,0.0032625895173,27.0109786137,22.771243536,28.5460269816,-9999,-9999,7.09123831585,5.9020244368,0.097877685519,4.47953540725,-9999
8186000,0.354059985369,1.88441843453,-9999,-9999,-9999,0,0.389173372348,9.13533284565,20.7022677396,-9999,22,13,13.4074615947,18.0658376006,0.105340160936,-9999,-9999
2298530,0.404858299595,1.61943319838,-9999,-9999,-9999,-9999,-9999,-9999,19.4331983806,-9999,26,1,25.5060728745,-9999,5.66801619433,20.2429149798,-9999
2322500,1.55513568507,1.12742146461,-9999,-9999,-9999,1,0.045678217719,0.149492348899,50.2356580778,0.48585013392,10,1,16.211614725,1.99115503602,1.60911903328,14.3201212549,-9999
8165500,0.226510067114,0.302013422819,-9999,-9999,-9999,-9999,0.293624161074,1.91275167785,49.8993288591,-9999,16,30,0.109060402685,1.45134228188,0.0251677852349,-9999,-9999
8074250,-9999,43.6285097192,-9999,-9999,-9999,-9999,-9999,15.3347732181,2.59179265659,7.55939524838,-9999,0,22.2462203024,6.91144708423,0.647948164147,0.863930885529,-9999
7027500,0.555961960497,1.37039746403,-9999,-9999,-9999,0,-9999,35.6352109242,5.7937088515,7.34942696903,-9999,-9999,19.3465008535,22.7407949281,1.38502804194,5.81809314801,-9999
2398000,0.276659959759,1.94919517103,-9999,-9999,-9999,0,-9999,36.1167002012,13.1539235412,26.1443661972,-9999,-9999,4.30080482897,17.9451710262,-9999,0.0377263581489,-9999
7361000,2.87483414418,0.208504454413,-9999,-9999,-9999,0,0.0505465344032,43.6974789916,19.7510583181,27.383585013,-9999,-9999,0.695014848044,5.11783660833,0.176912870411,0.0063183168004,-9999
8038500,0.816078662995,1.97655749569,-9999,-9999,-9999,0,0.103985558486,24.9557021521,12.0099160629,23.8809074196,0,0,2.36255188879,26.6627290802,1.17711652206,5.93383190942,-9999
7285400,0.650715787366,0.650715787366,-9999,-9999,-9999,0,0.0100110121133,34.8683551907,18.7205926519,12.3435779357,-9999,-9999,15.3168485334,15.5971568726,-9999,1.75192711983,-9999
2480500,0.104112441437,-9999,-9999,-9999,-9999,-9999,-9999,2.21238938053,51.9260801666,15.8511192087,0,-9999,2.94117647059,2.88912024987,0.0520562207184,23.9979177512,-9999
8208000,0.45630414669,0.832702498107,-9999,-9999,-9999,0,0.3637816469,10.7284044074,2.80931953907,0.504668180671,10,38,12.5746488351,22.8488518799,0.16822272689,0.235511817647,-9999
8062650,1.5444015444,2.66673061704,-9999,-9999,-9999,0,0.196647401616,15.4392191659,0.489220364997,1.48684620734,1,0,12.6357946234,62.1022086861,1.16789371448,1.44607784359,-9999
2301500,2.5,2.82951289398,-9999,-9999,-9999,3,2.17048710602,1.2106017192,17.4068767908,0.286532951289,22,2,20.1289398281,3.52435530086,7.37106017192,15.2005730659,-9999
8191500,0.115514367099,0.195586826111,-9999,-9999,-9999,0,0.861107100196,0.438429529673,38.4426563054,0.0183772856749,16,43,0.91098830417,0.577571835497,0.0105013060999,-9999,-9999
2344350,1.13550340651,31.0181680545,-9999,-9999,-9999,0,-9999,14.6858440575,15.2535957608,15.991672975,-9999,-9999,10.8629825889,4.76911430734,0.189250567752,5.77214231643,-9999
8066100,0.141828496618,1.1455378573,-9999,-9999,-9999,-9999,0.120008727907,14.1173903557,15.262928213,22.5943704997,0,0,3.64390137465,35.6535020729,1.30918612263,5.85860789876,-9999
8059500,1.13296280462,0.2351432236,-9999,-9999,-9999,-9999,0.0855066267636,10.1539119282,3.89055151774,1.62462590851,8,0,36.7464728516,37.4091492091,0.534416417272,-9999,-9999
23000355,2.94784580499,6.34920634921,-9999,-9999,-9999,0,1.81405895692,-9999,10.2040816327,1.81405895692,19,2,21.3151927438,5.44217687075,12.2448979592,17.0068027211,-9999
8204005,0.165898617512,3.3732718894,-9999,-9999,-9999,-9999,0.423963133641,1.21658986175,9.99078341014,0.0921658986175,16,49,19.3548387097,0.866359447005,0.0184331797235,-9999,-9999
7350500,1.6885607854,0.771833953295,-9999,-9999,-9999,0,0.308893768233,13.7309553967,3.99830354429,5.25722013916,24,8,25.6538963369,14.2388623373,0.398903558705,1.5973305232,-9999
7354500,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.3183856502,53.8116591928,19.2825112108,-9999,-9999,0.448430493274,1.79372197309,-9999,1.34529147982,-9999
2479980,-9999,0.884955752212,-9999,-9999,-9999,-9999,-9999,5.30973451327,26.8436578171,27.7286135693,-9999,-9999,16.5191740413,21.8289085546,0.294985250737,0.589970501475,-9999
7343200,1.13595040607,1.60522260126,-9999,-9999,-9999,0,0.0588754783633,17.363071222,0.306498813832,1.03724739822,0,0,18.9094183449,53.6511454744,2.18705085802,3.66066944882,-9999
2438000,0.120877223277,0.371265757209,-9999,-9999,-9999,0,-9999,42.3847349335,17.1041270938,24.4431013642,-9999,-9999,7.06268347436,8.40960110516,-9999,0.0777067863927,-9999
7363300,-9999,6,-9999,-9999,-9999,-9999,-9999,4,52,4,-9999,-9999,-9999,-9999,-9999,34,-9999
2421000,0.601268429289,2.60275100898,-9999,-9999,-9999,-9999,-9999,10.9875628037,11.588831233,11.020509019,0,-9999,39.7990280866,13.5161848283,0.263569722428,9.6120583148,-9999
2333500,0.175915560531,0.143930913162,-9999,-9999,-9999,-9999,-9999,47.4972013434,11.9462657924,29.2179753718,-9999,-9999,4.39788901327,6.62082200544,-9999,-9999,-9999
8069000,0.653875935645,6.36668674181,-9999,-9999,-9999,0,0.576443259055,6.09137055838,4.79222231782,7.65723135163,1,2,21.1563279704,44.2226619633,3.60492127678,1.26473371763,-9999
2358000,1.56031659005,2.51233604656,-9999,-9999,-9999,0,0.00773199499529,22.3939662323,20.0677603925,17.0015323408,0,0,21.6075520504,8.23007605471,0.350470245877,6.10855720973,-9999
