SITE_NO,Water,Developed,Mechanically_Disturbed_National_Forests,Mechanically_Disturbed_Other_Public_Lands,Mechanically_Disturbed_Private,Mining,Barren,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Grassland,Shrubland,Cultivated_Cropland,Hay_Pasture_land,Herbaceous_Wetland,Woody_Wetland,Perennial_Ice_Snow
8063100,0.753132015352,0.608298935477,-9999,-9999,-9999,-9999,0.0724165399377,11.1231805344,2.28836266203,0.00724165399377,5,0,41.2919110725,38.5690491708,0.195524657832,0.0289666159751,-9999
2355662,0.603119992786,0.98254108083,-9999,-9999,-9999,0.0190751004044,0.0135259802868,14.3611228645,16.4555688889,9.59165412334,0,0,37.781877961,9.48968904118,0.482426630227,10.2128087565,-9999
7289730,0.343058538925,0.563074805531,-9999,-9999,-9999,0.00104273112135,0.00104273112135,15.3792413088,16.3010156201,8.25425955663,-9999,-9999,31.3476257012,17.9120352026,0.0594356739171,9.83816812997,-9999
8100500,0.712338761159,0.887636920021,-9999,-9999,-9999,0.00911955739748,0.576558684352,7.48006363424,4.59828349664,0.0162125464844,31,37,14.2771737478,3.34485099656,0.0243188197266,0.040531366211,-9999
2296500,0.0846262341326,0.528913963329,-9999,-9999,-9999,0.119887165021,0.0916784203103,0.282087447109,7.68688293371,0.267983074753,32,1,12.898448519,15.2256699577,5.60648801128,24.5204513399,-9999
2300530,0.301204819277,10.843373494,-9999,-9999,-9999,1.20481927711,-9999,-9999,26.2048192771,-9999,14,1,15.6626506024,3.31325301205,9.03614457831,18.0722891566,-9999
2492360,0.400829302004,0.0138217000691,-9999,-9999,-9999,-9999,-9999,6.48237733241,31.0850034554,17.9543883898,-9999,-9999,13.393227367,20.3178991016,0.0552868002764,10.2971665515,-9999
7025400,0.124329276273,0.104698337914,-9999,-9999,-9999,-9999,-9999,14.4614579244,1.55084413035,2.4015181259,-9999,-9999,44.0060201544,30.7485931161,0.0130872922392,6.58945164246,-9999
8136700,0.165131434487,0.580543304278,-9999,-9999,-9999,0.0109292766508,0.957404634609,0.557790537432,0.282670837014,0.00198714120924,31,46,19.634147432,0.759882798411,0.0589187368538,0.0133138461019,-9999
7340000,0.474360243751,0.238530293347,-9999,-9999,-9999,0.00630080020163,0.0225028578629,42.687921366,12.3837727391,30.2834459976,0,-9999,1.62920690928,9.99576946272,0.251131893751,1.94424691936,-9999
8078000,0.0563063063063,0.563063063063,-9999,-9999,-9999,-9999,0.112612612613,6.36261261261,8.10810810811,0.0563063063063,2,1,35.838963964,42.8209459459,1.8018018018,1.29504504505,-9999
2299861,0.446428571429,40.1785714286,-9999,-9999,-9999,0.446428571429,0.446428571429,0.446428571429,11.1607142857,-9999,5,4,12.0535714286,4.91071428571,9.82142857143,11.1607142857,-9999
8162500,0.473633059918,0.635097581847,-9999,-9999,-9999,0.0136641344369,0.751698195708,3.07443024829,8.05039560516,0.00557952156172,26,43,15.225945003,2.63860129365,0.111647365128,0.0370070307665,-9999
2294898,3.80369329587,5.35929345644,-9999,-9999,-9999,1.0889201124,1.16419108792,3.12625451626,6.32276194299,0.165596146126,17,4,32.5772782015,5.28904054597,7.8683259735,12.5150541951,-9999
8195000,0.198093351492,0.309520861706,-9999,-9999,-9999,-9999,0.903800916182,1.67141265321,59.3103875201,-9999,20,16,1.00903800916,0.903800916182,0.0185712517024,-9999,-9999
2445000,0.0430941607412,1.0989010989,-9999,-9999,-9999,-9999,-9999,22.6675285499,14.1133376427,25.985778927,-9999,-9999,22.904546434,5.66688213747,0.237017884077,7.28291316527,-9999
2484500,0.0978120978121,0.957528957529,-9999,-9999,-9999,-9999,-9999,15.5572715573,22.3835263835,8.61776061776,-9999,-9999,30.9703989704,8.32947232947,0.0926640926641,12.9935649936,-9999
2309980,0.979623824451,0.822884012539,-9999,-9999,-9999,0.470219435737,-9999,0.352664576803,31.0344827586,0.822884012539,27,1,9.13009404389,3.13479623824,2.66457680251,22.8056426332,-9999
2300038,-9999,2.94117647059,-9999,-9999,-9999,-9999,-9999,-9999,27.6470588235,-9999,15,-9999,8.82352941176,7.64705882353,14.7058823529,22.9411764706,-9999
2300039,-9999,4.25531914894,-9999,-9999,-9999,-9999,2.12765957447,-9999,14.8936170213,4.25531914894,17,-9999,6.3829787234,2.12765957447,12.7659574468,36.170212766,-9999
7047950,0.0180880889934,0.753670374725,-9999,-9999,-9999,0.0060293629978,-9999,18.9683759911,0.211027704923,12.1642398481,-9999,-9999,42.8989177293,3.22570920382,0.0060293629978,21.7479123331,-9999
2300032,-9999,0.163532297629,-9999,-9999,-9999,-9999,0.163532297629,-9999,10.0572363042,0.327064595258,41,0,16.9255928046,10.5478331971,5.15126737531,15.0449713818,-9999
2300033,-9999,0.15600624025,-9999,-9999,-9999,-9999,0.15600624025,-9999,9.59438377535,0.312012480499,42,0,16.5366614665,10.9984399376,5.77223088924,14.5865834633,-9999
7311500,0.962150127226,0.266380407125,-9999,-9999,-9999,-9999,0.0278307888041,1.06949745547,0.461195928753,0.17891221374,22,8,41.6547391858,24.6938613232,0.544688295165,-9999,-9999
2300034,-9999,2.72727272727,-9999,-9999,-9999,-9999,-9999,-9999,11.8181818182,0.909090909091,30,-9999,14.5454545455,13.6363636364,6.36363636364,20,-9999
8050400,0.611496127191,0.9240385922,-9999,-9999,-9999,-9999,0.0135888028265,3.07106943878,0.964805000679,0.869683380894,33,1,25.9817910042,33.0751460796,0.0271776056529,0.0135888028265,-9999
2365769,0.17662643509,0.735943479541,-9999,-9999,-9999,-9999,0.0294377391816,11.3335295849,47.3653223432,25.4930821313,-9999,-9999,4.62172505152,4.56284957315,0.147188695908,5.53429496615,-9999
8185065,0.439940293817,2.04257993558,-9999,-9999,-9999,0.0235682300259,0.487076753869,6.35556603032,50.1846178019,-9999,25,6,6.05703511666,3.56665881059,0.0471364600519,-9999,-9999
8102500,0.872429868765,0.974830903554,-9999,-9999,-9999,0.0256002586974,0.786871109434,8.67781400738,8.37397935811,0.011452747312,31,32,12.4363361988,4.02530383465,0.0424425341561,0.0316634778625,-9999
2362240,0.226500566251,-9999,-9999,-9999,-9999,-9999,-9999,4.4167610419,14.382785957,11.6647791619,-9999,-9999,50.6228765572,12.0045300113,-9999,6.68176670442,-9999
7352800,0.102014792145,0.0255036980362,-9999,-9999,-9999,-9999,-9999,11.4001530222,17.4445294568,13.3384340729,-9999,-9999,33.078296353,13.8230043356,0.153022188217,10.6350420811,-9999
8028500,0.76230399459,1.28236148076,-9999,-9999,-9999,0.0221549153303,0.129431347456,18.2317462446,15.5510014896,16.5392273182,0,0,13.3363844927,25.4303446547,1.28819172164,7.39828416011,-9999
2423425,1.03340543139,2.90795481855,-9999,-9999,-9999,0.396539293439,-9999,37.2987262677,13.5304013458,28.5027637587,-9999,-9999,10.1057438116,5.73179524153,0.0480653689017,0.444604662341,-9999
7359800,0.0719827241462,0.431896344877,-9999,-9999,-9999,-9999,0.0399904023034,57.7381428457,10.9173798288,19.5713028873,-9999,-9999,2.07950091978,8.95785011597,0.191953931057,-9999,-9999
7336750,0.352112676056,0.224071702945,-9999,-9999,-9999,-9999,0.0640204865557,21.4468629962,0.0960307298335,1.152368758,-9999,-9999,16.357234315,55.9218950064,1.4404609475,2.94494238156,-9999
8062900,0.951691320989,2.32750594807,-9999,-9999,-9999,-9999,0.0413778835213,9.20657908348,0.217233888487,0.413778835213,0,0,31.6540808938,51.7326988725,1.10685838419,2.14130547223,-9999
2324400,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.621712099474,30.8464849354,3.73027259684,0,0,-9999,0.0478240076518,7.69966523195,56.9583931133,-9999
8174600,0.461578809336,0.765801206399,-9999,-9999,-9999,0.0629425649095,0.262260687123,34.6289011277,4.69971151324,0.00524521374246,12,9,21.8725413061,16.6902701285,0.309467610805,0.068187778652,-9999
8061950,0.829875518672,22.0954356846,-9999,-9999,-9999,-9999,-9999,9.95850622407,1.55601659751,0.829875518672,3,2,31.7427385892,27.3858921162,0.311203319502,-9999,-9999
2370000,0.198853667096,0.0350918236051,-9999,-9999,-9999,-9999,0.011697274535,3.29863141888,49.6783249503,14.6332904433,-9999,-9999,22.7979880688,4.01216516552,0.16376184349,5.17019534448,-9999
8098300,0.206825232678,0.206825232678,-9999,-9999,-9999,-9999,0.103412616339,10.0310237849,0.620475698035,-9999,16,5,59.3588417787,7.85935884178,-9999,-9999,-9999
8158840,0.275482093664,3.30578512397,-9999,-9999,-9999,-9999,0.550964187328,13.4986225895,58.4022038567,-9999,9,12,0.826446280992,1.92837465565,-9999,-9999,-9999
7342465,0.273531777957,1.52855993564,-9999,-9999,-9999,-9999,0.048270313757,8.22204344328,0.659694288013,0.48270313757,0,-9999,42.3169750603,42.2365245374,1.81818181818,2.39742558327,-9999
8201500,-9999,-9999,-9999,-9999,-9999,-9999,1.22797650828,4.96529631607,71.4361986119,-9999,9,12,0.961025093433,1.12119594234,-9999,-9999,-9999
8150000,0.0843662794471,0.366019858524,-9999,-9999,-9999,-9999,0.419235511714,0.961775585697,14.9587903173,-9999,21,60,0.745019144656,1.24732299306,0.0051917710429,-9999,-9999
2366000,0.227272727273,0.374692874693,-9999,-9999,-9999,-9999,-9999,11.4250614251,25.1597051597,14.3796068796,-9999,-9999,27.0024570025,9.64987714988,0.36855036855,11.4127764128,-9999
7032200,0.24893314367,1.24466571835,-9999,-9999,-9999,-9999,-9999,4.30298719772,1.49359886202,2.2759601707,-9999,-9999,57.8236130868,24.146514936,0.106685633001,8.35704125178,-9999
8083480,1.82622068435,4.95963091119,-9999,-9999,-9999,-9999,0.40369088812,1.49942329873,8.01614763552,0.0576701268743,22,20,22.7220299885,18.4159938485,0.173010380623,-9999,-9999
2320700,11.1581173982,0.819672131148,-9999,-9999,-9999,0.846113167636,0.264410364886,0.317292437864,44.209413009,-9999,8,2,9.51877313591,1.00475938657,3.99259650978,18.508725542,-9999
7281960,0.225669957687,0.366713681241,-9999,-9999,-9999,-9999,-9999,12.6375176305,7.92665726375,3.6389280677,-9999,-9999,40.874471086,21.2129760226,0.507757404795,12.6093088858,-9999
8023080,0.266045892917,0.299301629531,-9999,-9999,-9999,-9999,0.0332557366146,19.7206518124,16.395078151,19.9534419687,-9999,-9999,17.1599600931,17.2929830396,0.432324575989,8.4469571001,-9999
2296223,0.103573278094,1.45002589332,-9999,-9999,-9999,0.258933195236,0.0517866390471,0.569653029518,3.57327809425,0.103573278094,20,1,7.2501294666,12.4287933713,4.91973070948,47.5919212843,-9999
8034500,0.38341108058,3.78937951307,-9999,-9999,-9999,0.0127803693527,0.460093296696,23.6820244105,4.60093296696,15.7645855965,0,-9999,6.74164483354,38.2069141798,1.28442711994,5.06102626366,-9999
7385700,0.518467047945,1.73045058528,-9999,-9999,-9999,0.0160350633385,0.038751403068,6.34721257149,14.6266502753,6.30044363675,0,0,30.3517023892,16.8421615265,3.75220482121,19.3476401732,-9999
2476600,0.43319810218,3.4999656192,-9999,-9999,-9999,-9999,-9999,22.519425153,18.2974626968,25.469297944,-9999,-9999,15.5401223957,7.62566183043,0.556968988517,6.05789727016,-9999
8192000,0.117978037934,0.197062217209,-9999,-9999,-9999,0.00259292391065,0.863443662246,0.490062619112,38.1069062528,0.0363009347491,15,43,1.15255467828,0.41875721157,0.0116681575979,-9999,-9999
2464360,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.605562579,15.8870627897,32.8276443321,-9999,-9999,12.2629582807,5.26759376317,0.168563000421,1.98061525495,-9999
8075000,0.0229463056448,24.0477283157,-9999,-9999,-9999,0.0229463056448,0.275355667737,7.41165672327,2.56998623222,1.81275814594,1,1,43.9651216154,16.8196420376,0.252409362093,0.757228086278,-9999
2411930,0.310393756651,0.097552323519,-9999,-9999,-9999,-9999,-9999,27.3057821923,19.3863072011,14.659453707,-9999,-9999,24.7073430294,11.8304363249,0.00886839304718,1.69386307201,-9999
2400680,0.389273356401,3.46020761246,-9999,-9999,-9999,0.0865051903114,-9999,39.2733564014,15.1384083045,20.544982699,-9999,-9999,10.6833910035,10.4238754325,-9999,-9999,-9999
2433500,0.30652515422,0.325682976359,-9999,-9999,-9999,-9999,0.0268209509943,18.165446952,14.5139660523,11.6939346335,-9999,-9999,26.5604046132,18.1232997433,0.559408406452,9.72451051764,-9999
7024300,0.128921357972,0.687580575849,-9999,-9999,-9999,-9999,-9999,25.9561667383,4.12548345509,6.40309411259,-9999,-9999,29.3081220456,25.0537172325,0.0429737859905,8.29394069618,-9999
8063800,1.2014915067,2.99682364314,-9999,-9999,-9999,-9999,0.110481977627,7.2503797818,3.50780278967,0.649081618561,8,1,34.4703770197,40.8783317221,0.0690512360171,0.179533213645,-9999
2463500,0.156389633601,0.379803395889,-9999,-9999,-9999,1.67560321716,-9999,28.0160857909,15.8847184987,31.1885612154,-9999,-9999,18.4316353887,4.06613047364,0.0223413762288,0.17873100983,-9999
8033300,0.0301204819277,0.0602409638554,-9999,-9999,-9999,-9999,-9999,5.75301204819,37.0180722892,10.6927710843,0,-9999,18.9759036145,24.4879518072,0.843373493976,2.10843373494,-9999
7292500,0.114599354625,0.126662444585,-9999,-9999,-9999,-9999,0.455381646009,17.5397328026,36.6657619349,17.5638589825,-9999,-9999,15.5161494617,8.54066769203,0.0422208148617,3.43496486625,-9999
2339225,0.080289040546,0.200722601365,-9999,-9999,-9999,-9999,-9999,21.758329988,19.6708149338,14.6928944199,-9999,-9999,33.8418305901,8.35006021678,0.040144520273,1.36491368928,-9999
8024500,0.19681165125,0.255855146625,-9999,-9999,-9999,0.019681165125,-9999,18.4806140524,20.9013973627,26.6679787443,-9999,-9999,11.4741192679,15.272584137,0.669159614249,6.06179885849,-9999
2311500,0.115012516068,0.554766253975,-9999,-9999,-9999,0.128543400311,0.175901495163,0.182666937284,15.3913808267,1.33955754009,18,1,9.51897706515,4.88464921183,8.97774169542,40.1190717813,-9999
2424590,0.437186995318,2.26423712501,-9999,-9999,-9999,0.391510742076,0.0032625895173,24.231252345,21.3732239278,25.2263421478,-9999,-9999,14.9997553058,5.80577804604,0.106034159312,5.16141661637,-9999
8186000,0.342355523043,1.45720555962,-9999,-9999,-9999,0.0117044623263,0.383321141185,8.82809070958,20.5705925384,-9999,20,12,18.7739575713,17.2084857352,0.231163130944,0.046817849305,-9999
2298530,0.404858299595,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.6720647773,-9999,26,0,23.4817813765,-9999,5.66801619433,21.0526315789,-9999
2322500,1.46585553226,0.575130286735,-9999,-9999,-9999,0.863733571414,0.045678217719,0.211780827606,51.6205385877,0.48585013392,9,1,15.3374997405,2.03890953637,1.79806075203,15.2482195877,-9999
8165500,0.201342281879,0.302013422819,-9999,-9999,-9999,-9999,0.293624161074,1.91275167785,50,-9999,16,30,0.260067114094,1.22483221477,0.0251677852349,-9999,-9999
8074250,-9999,19.6544276458,-9999,-9999,-9999,-9999,-9999,17.2786177106,4.75161987041,13.1749460043,-9999,0,35.8531317495,7.12742980562,0.647948164147,1.29589632829,-9999
7027500,0.404779322117,1.07290904657,-9999,-9999,-9999,0.00975371860522,-9999,30.0121921483,5.54986588637,6.26188734455,-9999,-9999,25.8863691782,23.0675445013,1.39478176055,6.33991709339,-9999
2398000,0.226358148893,1.48390342052,-9999,-9999,-9999,0.0754527162978,-9999,35.1106639839,12.5125754527,25.0628772636,-9999,-9999,7.4823943662,18.0080482897,-9999,0.0377263581489,-9999
7361000,0.928792569659,0.208504454413,-9999,-9999,-9999,0.0252732672016,0.0505465344032,43.9123017628,19.4856890124,27.0423959057,0,-9999,2.78005939218,5.18733809313,0.240096038415,0.0821381184053,-9999
8038500,0.499130680731,1.51735726942,-9999,-9999,-9999,0.0124782670183,0.103985558486,22.0191499805,11.9891189512,21.4018917053,0,0,8.41617516159,26.6311174704,1.31770499713,6.06027834854,-9999
7285400,0.380418460306,0.430473520873,-9999,-9999,-9999,0.100110121133,0.0100110121133,31.274401842,18.1199319251,11.0621683852,-9999,-9999,20.7828611473,15.3969366303,0.0400440484533,2.4026429072,-9999
2480500,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.00416449766,50.1041124414,13.6907860489,-9999,-9999,5.75221238938,2.86309213951,0.156168662155,25.4294638209,-9999
8208000,0.386912271848,0.664479771217,-9999,-9999,-9999,0.447893010346,0.3637816469,10.7704600892,2.81352510724,0.506770964757,10,31,19.5664059214,23.1348305156,0.45630414669,0.334342669695,-9999
8062650,1.27820811051,2.16791769587,-9999,-9999,-9999,0.0167869733087,0.158277176911,12.7077387947,0.465238974556,1.28300438859,1,0,19.9141466222,58.5002038418,1.43168900933,1.49404062448,-9999
2301500,0.873925501433,0.408309455587,-9999,-9999,-9999,1.22492836676,2.17048710602,1.50429799427,20.2220630372,0.300859598854,22,2,20.3438395415,3.86103151862,7.37106017192,17.8796561605,-9999
8191500,0.114201703837,0.195586826111,-9999,-9999,-9999,0.00262532652499,0.861107100196,0.438429529673,38.4899121828,0.0183772856749,16,43,1.10132447723,0.41611425421,0.0105013060999,-9999,-9999
2344350,1.36260408781,16.7676003028,-9999,-9999,-9999,0.227100681302,-9999,13.4746404239,16.0105980318,17.1082513248,-9999,-9999,23.5806207419,5.31794095382,0.208175624527,5.9424678274,-9999
8066100,0.141828496618,0.763691904866,-9999,-9999,-9999,-9999,0.120008727907,8.43334060659,14.5428758455,11.5426576478,-9999,-9999,21.4706524111,35.5444032293,1.39646519747,6.0440759328,-9999
8059500,0.940572894399,0.149636596836,-9999,-9999,-9999,-9999,0.0855066267636,6.71227020094,2.39418554938,1.175716118,7,0,54.3180846516,26.763574177,0.534416417272,-9999,-9999
23000355,0.453514739229,0.453514739229,-9999,-9999,-9999,0.226757369615,1.81405895692,-9999,14.7392290249,1.81405895692,18,2,23.1292517007,5.89569160998,13.3786848073,18.3673469388,-9999
8204005,0.184331797235,3.33640552995,-9999,-9999,-9999,-9999,0.423963133641,1.21658986175,10.0276497696,0.0921658986175,16,55,13.0506912442,0.866359447005,0.0184331797235,-9999,-9999
7350500,1.18816737397,0.679955315479,-9999,-9999,-9999,0.00968749439823,0.305651890187,12.6006460109,3.88735503561,4.78573665195,23,8,30.4647670787,13.7460968742,0.507296704688,1.8077474783,-9999
7354500,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.2825112108,53.3632286996,16.1434977578,-9999,-9999,8.07174887892,1.79372197309,-9999,1.34529147982,-9999
2479980,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.01474926254,26.8436578171,24.4837758112,-9999,-9999,21.2389380531,20.6489675516,0.294985250737,1.47492625369,-9999
7343200,0.890058702315,1.515177752,-9999,-9999,-9999,0.00173163171657,0.0277061074651,13.5950406068,0.254549862335,0.86235259485,0,0,28.5026580547,48.1029974545,2.2372681778,3.93773052347,-9999
2438000,0.0690726990157,0.207218097047,-9999,-9999,-9999,0.0259022621309,-9999,37.4546710413,16.2407183561,22.1637022967,-9999,-9999,15.1700915213,8.52184424106,-9999,0.146779485408,-9999
7363300,-9999,6,-9999,-9999,-9999,-9999,-9999,4,50,4,-9999,-9999,-9999,-9999,-9999,36,-9999
