SITE_NO,Water,Developed,Mechanically_Disturbed_National_Forests,Mechanically_Disturbed_Other_Public_Lands,Mechanically_Disturbed_Private,Mining,Barren,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Grassland,Shrubland,Cultivated_Cropland,Hay_Pasture_land,Herbaceous_Wetland,Woody_Wetland,Perennial_Ice_Snow
2429595,0.306591722024,0.281042411855,-9999,-9999,-9999,-9999,-9999,4.93101686254,46.2953500255,18.2933060807,-9999,-9999,19.1364333163,8.635666837,0.102197240675,2.01839550332,-9999
7382000,1.11609367215,0.607872446437,-9999,-9999,-9999,0,0.039860488291,12.6158445441,43.5974090683,12.6656701545,0,-9999,3.04932735426,3.57747882412,0.577977080219,21.6741405082,-9999
8037000,0.655895538105,2.19333874898,-9999,-9999,-9999,0,0.148930408882,24.9450913139,7.10954658964,20.9976833048,0,0,2.54686042663,33.0565333815,1.28621716761,6.9591118332,-9999
2390140,0.525812619503,0.334608030593,-9999,-9999,-9999,-9999,-9999,28.9196940727,10.4206500956,22.2275334608,-9999,-9999,13.1931166348,24.2829827916,-9999,0.0956022944551,-9999
8164390,0.27266530334,0.489945466939,-9999,-9999,-9999,-9999,0.149113837764,24.6293456033,9.97358554874,0.741308793456,27,16,2.62440354465,15.5802658487,1.93847989093,0.302488070893,-9999
8017200,1.3037037037,2.42962962963,-9999,-9999,-9999,-9999,-9999,11.9407407407,1.06666666667,0.562962962963,0,-9999,30.962962963,48.7703703704,1.80740740741,1.12592592593,-9999
2430880,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.1899736148,14.6437994723,41.1609498681,-9999,-9999,9.23482849604,2.77044854881,-9999,-9999,-9999
8022500,2.57561237208,2.29704700853,-9999,-9999,-9999,0,0.185710242367,23.2108009871,4.61892158956,12.308517347,0,0,7.81969223741,38.1957306506,1.47922677008,6.99343062431,-9999
8059000,0.837563451777,0.723350253807,-9999,-9999,-9999,-9999,0.0126903553299,7.04314720812,5.65989847716,1.47208121827,9,1,42.5634517766,31.4593908629,0.0761421319797,-9999,-9999
7366200,0.385714285714,0.9,-9999,-9999,-9999,0,-9999,10.3428571429,52.4142857143,20.5142857143,-9999,-9999,3.6,3.75714285714,-9999,7.98571428571,-9999
2337170,3.23678527838,9.75495258661,-9999,-9999,-9999,0,0.00352079616937,33.5226739273,13.7381466529,23.7149093982,-9999,-9999,7.01342596939,8.43700122054,0.0293399680781,0.508168247113,-9999
8068090,0.780634357762,3.20133963751,-9999,-9999,-9999,0,0.226556343578,7.97379826635,18.2303979511,30.2920606777,0,1,1.13524428684,31.247537431,1.80506304177,3.98936170213,-9999
2343801,1.67283837962,3.65328121229,-9999,-9999,-9999,0,0.00206050829796,28.5851372593,21.9685507562,22.5711022542,0,0,12.1717168744,6.28396159213,0.119509481282,2.92091769152,-9999
7351000,0.66358915176,7.64570109636,-9999,-9999,-9999,0,0.144258511252,25.1586843624,15.7530294287,25.1009809579,0,-9999,7.76110790537,12.0600115407,0.115406809002,5.30871321408,-9999
2490500,0.638036809816,1.44294478528,-9999,-9999,-9999,0,0.0196319018405,12.0785276074,31.1460122699,16.5840490798,0,-9999,15.7251533742,22.3165644172,0.00981595092025,-9999,-9999
7341200,0.524208921083,0.600457491422,-9999,-9999,-9999,-9999,0.0285932138772,30.9950438429,17.9184140297,36.0941669844,-9999,-9999,2.36370568052,8.9210827297,0.209683568433,2.34464353793,-9999
2360500,0.39656311963,0.132187706543,-9999,-9999,-9999,0,-9999,15.7799074686,18.4897554527,20.736946464,0,-9999,27.1728354263,8.69960343688,0.206543291474,8.34434897555,-9999
8158035,-9999,95.0704225352,-9999,-9999,-9999,-9999,-9999,1.40845070423,-9999,-9999,1,-9999,2.11267605634,-9999,-9999,-9999,-9999
8018730,0.508351488744,0.435729847495,-9999,-9999,-9999,-9999,0.0726216412491,15.1779230211,0.363108206245,2.10602759622,-9999,-9999,9.00508351489,68.3369644154,1.16194625999,2.83224400871,-9999
8063100,0.890723441234,0.615540589471,-9999,-9999,-9999,-9999,0.1158664639,15.3160981968,2.88941994352,0.00724165399377,6,0,27.1562024766,46.9114345717,0.181041349844,0.00724165399377,-9999
2355662,0.954795480242,1.55132589289,-9999,-9999,-9999,0,0.0149132603162,18.6252748549,18.4792636318,12.4702601844,0,0,28.0095306138,9.94471689083,0.426241789036,9.35789743839,-9999
7289730,0.859210443995,0.604784050385,-9999,-9999,-9999,-9999,0.00104273112135,21.4854747555,18.0903422244,11.161393923,0,-9999,21.2362620175,18.6638443411,0.00625638672812,7.89034639528,-9999
8100500,0.813667176686,0.910942455593,-9999,-9999,-9999,0,0.576558684352,7.48310348671,4.57903109769,0.0162125464844,33,41,7.98569242773,3.39450192017,0.0243188197266,0.0425579345216,-9999
2296500,0.183356840621,3.20169252468,-9999,-9999,-9999,0,0.0916784203103,0.0282087447109,6.2976022567,0.267983074753,32,1,12.9196050776,15.3667136812,5.59238363893,23.0888575458,-9999
2300530,1.20481927711,23.1927710843,-9999,-9999,-9999,0,-9999,-9999,16.265060241,-9999,15,1,15.0602409639,2.71084337349,7.8313253012,18.0722891566,-9999
2492360,0.870767104354,0.0414651002073,-9999,-9999,-9999,-9999,-9999,7.7401520387,33.0615065653,21.5756738079,0,-9999,7.43607463718,20.6634416033,0.0552868002764,8.54181064271,-9999
7025400,0.307551367622,0.104698337914,-9999,-9999,-9999,-9999,-9999,27.463682764,1.90420102081,4.35806831567,-9999,-9999,28.281638529,31.5927234655,-9999,5.98743619945,-9999
8136700,0.225739241369,0.73583838978,-9999,-9999,-9999,0,0.958199491093,0.557790537432,0.283167622316,0.00188778414877,31,44,20.4457952589,1.15949689559,0.036364684129,0.00317942593478,-9999
7340000,0.661584021171,0.294337380847,-9999,-9999,-9999,0,0.0225028578629,43.1118752082,12.5421928585,30.71370064,0,0,0.432954985283,9.93996237522,0.214227206855,1.73272005545,-9999
8078000,0.140765765766,0.844594594595,-9999,-9999,-9999,-9999,0.112612612613,6.86936936937,9.09346846847,-9999,2,1,35.6418918919,41.2725225225,1.8018018018,1.23873873874,-9999
2299861,3.57142857143,67.8571428571,-9999,-9999,-9999,-9999,0.446428571429,-9999,3.125,-9999,2,4,1.33928571429,4.91071428571,5.35714285714,7.58928571429,-9999
8162500,0.542352269357,0.798896393409,-9999,-9999,-9999,0,0.751868997388,3.11576425497,8.04578395979,0.00535178598777,26,43,14.3007122999,2.96443396608,0.0781133018641,0.0228874251817,-9999
2294898,5.41951023685,12.7609393818,-9999,-9999,-9999,1,1.14913689281,1.47531112003,5.78081091931,0.165596146126,17,3,28.8388197511,4.54636692092,7.26114010438,11.1451224408,-9999
8195000,0.198093351492,0.31571127894,-9999,-9999,-9999,-9999,0.903800916182,1.67141265321,59.2484833478,-9999,20,16,0.687136312987,1.10189426767,0.0185712517024,-9999,-9999
2445000,0.0646412411118,1.20663650075,-9999,-9999,-9999,-9999,-9999,29.3471234648,14.8674854557,32.7084680026,-9999,-9999,9.39452704159,5.79616461969,0.215470803706,6.39948287007,-9999
2484500,0.576576576577,1.01415701416,-9999,-9999,-9999,-9999,-9999,24.3346203346,25.9665379665,12.9781209781,-9999,-9999,15.9742599743,8.45302445302,0.0617760617761,10.6409266409,-9999
2309980,2.11598746082,3.84012539185,-9999,-9999,-9999,0,-9999,-9999,29.0752351097,0.822884012539,27,1,8.85579937304,2.97805642633,2.35109717868,21.6300940439,-9999
2300038,0.588235294118,34.1176470588,-9999,-9999,-9999,-9999,-9999,-9999,14.1176470588,-9999,12,-9999,6.47058823529,7.64705882353,7.05882352941,17.6470588235,-9999
2300039,2.12765957447,12.7659574468,-9999,-9999,-9999,2,2.12765957447,-9999,10.6382978723,4.25531914894,17,-9999,10.6382978723,2.12765957447,4.25531914894,31.914893617,-9999
7047950,0.147719393446,0.783817189714,-9999,-9999,-9999,0,-9999,16.6289831479,0.195954297428,10.0750655693,-9999,0,55.4460221278,3.34026710078,0.0060293629978,13.3490096771,-9999
2300032,0.327064595258,1.1447260834,-9999,-9999,-9999,-9999,0.163532297629,-9999,9.32134096484,0.327064595258,42,0,17.2526573998,10.5478331971,4.98773507768,14.2273098937,-9999
2300033,0.312012480499,1.248049922,-9999,-9999,-9999,-9999,0.15600624025,-9999,8.97035881435,0.312012480499,42,0,16.6146645866,10.9984399376,5.61622464899,13.6505460218,-9999
7311500,0.962150127226,0.266380407125,-9999,-9999,-9999,-9999,0.0278307888041,1.06949745547,0.461195928753,0.17891221374,23,8,40.8595737913,24.7853053435,0.453244274809,-9999,-9999
2300034,-9999,13.6363636364,-9999,-9999,-9999,-9999,-9999,-9999,8.18181818182,0.909090909091,31,-9999,14.5454545455,13.6363636364,6.36363636364,11.8181818182,-9999
8050400,0.652262535671,1.26375866286,-9999,-9999,-9999,-9999,0.0135888028265,3.12542465009,1.07351542329,0.869683380894,41,1,16.1978529692,34.3389047425,0.0135888028265,0.0135888028265,-9999
2365769,0.500441566088,0.971445392994,-9999,-9999,-9999,-9999,0.0294377391816,11.6867824551,47.6596997351,25.6991463056,-9999,-9999,4.59228731233,4.56284957315,0.0883132175449,4.20959670297,-9999
8185065,0.439940293817,2.58464922618,-9999,-9999,-9999,0,0.487076753869,6.41841464373,50.2160421086,-9999,26,6,3.35454474036,4.56438054835,0.0471364600519,-9999,-9999
8102500,1.6923118381,1.02872618502,-9999,-9999,-9999,0,0.781481581288,8.62526610795,8.10652402382,0.0107790562936,32,36,7.0629766364,4.20922148266,0.0410951521194,0.0282950227708,-9999
2362240,0.226500566251,0.113250283126,-9999,-9999,-9999,-9999,-9999,7.81426953567,17.7802944507,17.3272933182,-9999,-9999,37.7123442809,12.4575311438,-9999,6.56851642129,-9999
7352800,0.153022188217,0.102014792145,-9999,-9999,-9999,-9999,-9999,16.6794185157,19.4083142056,19.8928844682,-9999,-9999,20.6069880133,13.5679673553,-9999,9.58939046162,-9999
8028500,1.94438533228,1.68814624576,-9999,-9999,-9999,0,0.136427636508,21.7158981923,15.686263078,19.0835444366,0,0,5.41337865374,26.1250178551,1.0803436344,6.90242217357,-9999
2423425,1.21365056477,4.40999759673,-9999,-9999,-9999,0,-9999,39.341504446,14.2153328527,30.3052150925,-9999,-9999,3.91732756549,5.7678442682,0.0360490266763,0.396539293439,-9999
7359800,0.0879788850676,0.431896344877,-9999,-9999,-9999,-9999,0.0399904023034,58.4499720067,11.597216668,20.3551147725,-9999,-9999,0.0399904023034,8.83787890906,0.159961609214,-9999,-9999
7336750,0.416133162612,0.256081946223,-9999,-9999,-9999,-9999,0.0640204865557,30.3777208707,0.192061459667,1.4404609475,-9999,-9999,6.24199743918,56.9782330346,1.34443021767,2.68886043534,-9999
8062900,1.210303093,2.44129512775,-9999,-9999,-9999,-9999,0.0620668252819,11.9995862212,0.310334126409,0.548256956657,0,0,18.413158167,61.6633909176,1.08616944243,2.03786076342,-9999
2324400,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.621712099474,32.2333811573,3.7780966045,0,0,0.0478240076518,0.0478240076518,6.36059301769,56.7192730751,-9999
8174600,0.514030946761,0.765801206399,-9999,-9999,-9999,0,0.262260687123,34.7075793339,4.72069236821,-9999,21,11,9.97115132442,16.6011014949,0.0786782061369,0.0157356412274,-9999
8061950,1.03734439834,39.9377593361,-9999,-9999,-9999,-9999,-9999,9.7510373444,1.65975103734,0.829875518672,3,1,14.8340248963,27.0746887967,0.207468879668,-9999,-9999
2370000,0.292431863376,0.0584863726752,-9999,-9999,-9999,-9999,0.011697274535,4.28120247982,56.9423324365,17.6979763715,0,-9999,12.6915428705,4.11744063633,0.0701836472102,3.81331149842,-9999
8098300,0.206825232678,0.206825232678,-9999,-9999,-9999,-9999,0.103412616339,21.3029989659,0.930713547053,-9999,35,7,20.2688728025,15.0982419855,-9999,-9999,-9999
8158840,0.275482093664,4.95867768595,-9999,-9999,-9999,-9999,0.550964187328,12.9476584022,57.5757575758,-9999,9,12,0.550964187328,1.92837465565,-9999,-9999,-9999
7342465,0.353982300885,1.52855993564,-9999,-9999,-9999,-9999,0.160901045857,12.3732904264,0.981496379726,0.563153660499,0,-9999,26.0498793242,53.8696701529,1.8020917136,2.23652453741,-9999
8201500,-9999,-9999,-9999,-9999,-9999,-9999,1.22797650828,4.96529631607,71.3294180459,-9999,9,12,0.69407367859,1.33475707421,-9999,-9999,-9999
8150000,0.0856642222078,0.366019858524,-9999,-9999,-9999,0,0.419235511714,0.963073528457,14.9185540918,-9999,21,60,0.343954831592,1.69121941722,0.0051917710429,-9999,-9999
2366000,0.571253071253,0.546683046683,-9999,-9999,-9999,-9999,-9999,13.8574938575,26.5171990172,16.3574938575,0,-9999,22.1314496314,10.1412776413,0.307125307125,9.36732186732,-9999
7032200,0.533428165007,2.20483641536,-9999,-9999,-9999,-9999,-9999,9.06827880512,1.99146514936,4.37411095306,-9999,-9999,49.146514936,27.13371266,-9999,5.54765291607,-9999
8083480,1.82622068435,5.05574778931,-9999,-9999,-9999,-9999,0.40369088812,1.49942329873,8.01614763552,0.0576701268743,22,21,21.9146482122,18.4159938485,0.173010380623,-9999,-9999
2320700,11.2109994712,1.98307773665,-9999,-9999,-9999,1,0.264410364886,0.18508725542,44.7117927023,-9999,8,2,8.98995240613,0.713907985193,3.43733474352,17.1866737176,-9999
7281960,0.564174894217,0.394922425952,-9999,-9999,-9999,-9999,-9999,18.1382228491,8.99858956276,5.41607898449,-9999,-9999,36.3610719323,22.7080394922,-9999,7.41889985896,-9999
8023080,0.299301629531,0.831393415364,-9999,-9999,-9999,-9999,0.0332557366146,24.7755237779,16.827402727,26.0059860326,0,-9999,5.52045227802,17.3594945128,0.399068839375,7.91486531427,-9999
2296223,0.414293112377,6.16261004661,-9999,-9999,-9999,-9999,0.0517866390471,0.103573278094,2.58933195236,0.103573278094,19,1,5.80010357328,12.6877265665,4.91973070948,46.9186949767,-9999
8034500,1.30359767397,4.75429739919,-9999,-9999,-9999,0,0.460093296696,25.2156687328,4.51786056617,16.1032653844,0,0,3.20148252284,38.2516454726,1.11189213368,4.93322257013,-9999
7385700,1.00486396921,2.15805227431,-9999,-9999,-9999,0,0.0360788925116,6.49687316265,13.6966166016,5.83943556577,0,0,33.751135817,16.1179111657,2.90368271955,17.7802127318,-9999
2476600,0.591349790277,4.09819156983,-9999,-9999,-9999,-9999,-9999,25.3248985766,18.5106236677,28.3572852919,0,0,9.90167090697,7.41937701987,0.495083545348,5.28089115038,-9999
8192000,0.11927449989,0.197062217209,-9999,-9999,-9999,0,0.863443662246,0.490062619112,38.0939416333,0.0363009347491,16,43,0.921784450235,0.578222032074,0.0116681575979,-9999,-9999
2464360,0.0421407501054,-9999,-9999,-9999,-9999,-9999,-9999,34.386852086,16.0977665402,36.0303413401,-9999,-9999,6.70037926675,5.05689001264,0.0421407501054,1.64348925411,-9999
8075000,0.137677833869,35.4520422212,-9999,-9999,-9999,-9999,0.275355667737,7.29692519504,1.83570445158,0.963744837081,1,1,38.503900872,12.6893070216,0.252409362093,0.52776502983,-9999
2411930,0.354735721887,0.186236253991,-9999,-9999,-9999,-9999,-9999,34.2586023413,21.239801348,19.7144377439,-9999,-9999,11.5555161405,10.9879389855,0.00886839304718,1.69386307201,-9999
2400680,0.432525951557,4.58477508651,-9999,-9999,-9999,0,-9999,40.1384083045,16.0034602076,21.2802768166,-9999,-9999,7.09342560554,10.3806228374,-9999,-9999,-9999
2433500,1.03835395992,0.40997739377,-9999,-9999,-9999,-9999,0.030652515422,23.8476569984,15.4680255949,14.5024713591,0,-9999,17.4259550174,18.801486647,0.471282424614,7.99647496073,-9999
7024300,0.300816501934,1.46110872368,-9999,-9999,-9999,-9999,-9999,31.843575419,4.77009024495,8.1650193382,-9999,-9999,21.7447357112,24.2372152987,-9999,7.47743876235,-9999
8063800,1.89200386687,3.78400773374,-9999,-9999,-9999,-9999,0.124292224831,7.77516917553,4.14307416103,0.690512360171,8,1,25.7423007872,46.5129125811,0.0690512360171,0.138102472034,-9999
2463500,0.290437890974,0.826630920465,-9999,-9999,-9999,2,-9999,33.4450402145,16.9124218052,35.5227882038,-9999,-9999,7.26094727435,4.04378909741,0.0223413762288,0.134048257373,-9999
8033300,0.0301204819277,0.120481927711,-9999,-9999,-9999,-9999,-9999,11.7469879518,39.3975903614,19.2771084337,0,-9999,2.22891566265,24.5180722892,0.66265060241,1.98795180723,-9999
7292500,0.539823275732,0.132693989565,-9999,-9999,-9999,-9999,0.467444735969,20.8751771766,39.4010675835,20.8027986369,0,-9999,7.44292650562,8.58590427938,0.0392050423716,1.7099430019,-9999
2339225,0.080289040546,0.200722601365,-9999,-9999,-9999,-9999,-9999,31.473303894,21.6378964271,21.0758731433,-9999,-9999,15.8972300281,8.35006021678,0.040144520273,1.24448012846,-9999
8024500,0.2361739815,0.432985632749,-9999,-9999,-9999,-9999,-9999,22.515252903,21.3737453257,31.0568785672,0,-9999,2.49950797087,15.272584137,0.669159614249,5.92403070262,-9999
2311500,0.405926527299,1.78607672011,-9999,-9999,-9999,0,0.175901495163,0.0541235369731,14.7283674988,1.44780461403,18,1,9.41749543333,4.81022934849,8.88979094784,39.2530951898,-9999
2424590,0.663936966771,2.9705877555,-9999,-9999,-9999,0,0.0032625895173,27.0419732141,22.7842938941,28.5868093506,-9999,-9999,7.07329407351,5.90039314204,0.097877685519,4.47953540725,-9999
8186000,0.356986100951,1.83467446964,-9999,-9999,-9999,0,0.39209948793,9.17044623263,20.7929773226,-9999,23,14,12.6583760059,18.0482809071,0.105340160936,-9999,-9999
2298530,0.404858299595,1.61943319838,-9999,-9999,-9999,-9999,-9999,-9999,19.4331983806,-9999,26,1,25.5060728745,-9999,5.66801619433,20.2429149798,-9999
2322500,1.55513568507,1.07759068164,-9999,-9999,-9999,1,0.045678217719,0.166102609887,50.7401947553,0.487926416544,10,1,15.7278408737,1.99530760127,1.60911903328,14.313892407,-9999
8165500,0.226510067114,0.302013422819,-9999,-9999,-9999,-9999,0.293624161074,1.91275167785,49.9244966443,-9999,16,30,0.109060402685,1.40939597315,0.0251677852349,-9999,-9999
8074250,-9999,41.4686825054,-9999,-9999,-9999,-9999,-9999,15.7667386609,3.23974082073,7.55939524838,-9999,0,23.3261339093,6.91144708423,0.647948164147,0.863930885529,-9999
7027500,0.555961960497,1.34113630822,-9999,-9999,-9999,0,-9999,35.7863935625,5.7937088515,7.41282613997,-9999,-9999,19.0343818581,22.8675932699,1.38502804194,5.81809314801,-9999
2398000,0.276659959759,1.93661971831,-9999,-9999,-9999,0,-9999,36.1167002012,13.166498994,26.1443661972,-9999,-9999,4.27565392354,17.9703219316,-9999,0.0377263581489,-9999
7361000,2.87483414418,0.208504454413,-9999,-9999,-9999,0,0.0505465344032,43.8301636444,19.7763315853,27.4846780818,-9999,-9999,0.676059897643,4.87774056991,0.176912870411,0.0063183168004,-9999
8038500,0.816078662995,1.96407922868,-9999,-9999,-9999,0,0.103985558486,24.9557021521,12.0124117163,23.8850668419,0,0,2.35922435092,26.6627290802,1.17711652206,5.93383190942,-9999
7285400,0.650715787366,0.610671738913,-9999,-9999,-9999,0,0.0100110121133,34.8883772149,18.7606367004,12.3936329963,-9999,-9999,15.1867053759,15.6572229452,-9999,1.75192711983,-9999
2480500,0.104112441437,-9999,-9999,-9999,-9999,-9999,-9999,2.21238938053,52.0041644977,15.8511192087,0,-9999,2.86309213951,2.88912024987,0.0520562207184,23.9979177512,-9999
8208000,0.45630414669,0.830599714021,-9999,-9999,-9999,0,0.3637816469,10.7326099756,2.80931953907,0.506770964757,10,38,12.4905374716,22.8446463117,0.16822272689,0.235511817647,-9999
8062650,1.55159596153,2.66193433895,-9999,-9999,-9999,0,0.194249262572,15.6166814552,0.486822225953,1.51082759778,1,0,12.4391472218,62.0926161299,1.16789371448,1.44847598264,-9999
2301500,2.50716332378,2.53581661891,-9999,-9999,-9999,3,2.17048710602,1.24641833811,17.9011461318,0.286532951289,22,2,19.8638968481,3.55300859599,7.37106017192,15.2077363897,-9999
8191500,0.115514367099,0.195586826111,-9999,-9999,-9999,0,0.861107100196,0.438429529673,38.4767855502,0.0183772856749,16,43,0.855856447146,0.577571835497,0.0105013060999,-9999,-9999
2344350,1.13550340651,30.0151400454,-9999,-9999,-9999,0,-9999,14.8372445117,15.3860711582,16.3890991673,-9999,-9999,11.1468584406,4.80696442089,0.189250567752,5.77214231643,-9999
8066100,0.141828496618,1.1455378573,-9999,-9999,-9999,-9999,0.120008727907,14.1173903557,15.262928213,22.5943704997,0,0,3.62208160593,35.6535020729,1.30918612263,5.85860789876,-9999
8059500,1.13296280462,0.2351432236,-9999,-9999,-9999,-9999,0.0855066267636,10.3249251817,4.14707139803,1.6460025652,8,0,36.3189397178,37.3877725524,0.534416417272,-9999,-9999
23000355,2.94784580499,6.12244897959,-9999,-9999,-9999,1,1.81405895692,-9999,10.4308390023,1.81405895692,19,2,21.3151927438,5.44217687075,12.2448979592,16.7800453515,-9999
8204005,0.165898617512,3.3732718894,-9999,-9999,-9999,-9999,0.423963133641,1.21658986175,9.99078341014,0.0921658986175,16,50,17.7142857143,0.866359447005,0.0184331797235,-9999,-9999
7350500,1.68680635728,0.767714861189,-9999,-9999,-9999,0,0.308703069525,13.7740914446,4.00196495949,5.27304813197,25,8,25.4626255322,14.2140715052,0.398636580513,1.59542353611,-9999
7354500,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.3183856502,53.8116591928,19.2825112108,-9999,-9999,0.448430493274,1.79372197309,-9999,1.34529147982,-9999
2479980,-9999,0.884955752212,-9999,-9999,-9999,-9999,-9999,5.30973451327,26.8436578171,28.9085545723,-9999,-9999,15.3392330383,21.8289085546,0.294985250737,0.589970501475,-9999
7343200,1.13595040607,1.59136954752,-9999,-9999,-9999,0,0.0554122149301,17.7457618314,0.315156972415,1.07534329599,0,0,18.3726125128,53.7602382725,2.18878248974,3.66759597569,-9999
2438000,0.120877223277,0.336729407702,-9999,-9999,-9999,0,-9999,42.4451735452,17.1127611811,24.4690036263,-9999,-9999,6.97634260059,8.43550336729,-9999,0.0777067863927,-9999
7363300,-9999,6,-9999,-9999,-9999,-9999,-9999,4,52,4,-9999,-9999,-9999,-9999,-9999,34,-9999
2421000,0.601268429289,2.60275100898,-9999,-9999,-9999,-9999,-9999,11.0287455729,12.2395189853,11.3252615106,0,-9999,38.8930071658,13.4255827362,0.263569722428,9.6120583148,-9999
2333500,0.175915560531,0.143930913162,-9999,-9999,-9999,-9999,-9999,47.5931552855,12.0262274108,29.2659523429,-9999,-9999,4.0620502159,6.73276827123,-9999,-9999,-9999
8069000,0.653875935645,6.16019960423,-9999,-9999,-9999,0,0.576443259055,6.11718145057,4.84384410221,7.69164587456,1,2,21.1391207089,44.1624365482,3.60492127678,1.32495913275,-9999
2358000,1.56116008041,2.4504800866,-9999,-9999,-9999,0,0.00773199499529,22.4243318853,20.1640588756,17.0438474407,0,0,21.4728747557,8.24174433807,0.350470245877,6.10869779146,-9999
