SITE_NO,Water,Developed,Mechanically_Disturbed_National_Forests,Mechanically_Disturbed_Other_Public_Lands,Mechanically_Disturbed_Private,Mining,Barren,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Grassland,Shrubland,Cultivated_Cropland,Hay_Pasture_land,Herbaceous_Wetland,Woody_Wetland,Perennial_Ice_Snow
7340500,0.70154339547,0.046769559698,-9999,-9999,-9999,0.046769559698,0.0200440970134,48.9343221755,11.7324781185,32.4246676021,-9999,-9999,0.334068283557,5.56557760406,0.0868577537249,0.106901850738,-9999
2346180,0.960107912956,6.77629882367,-9999,-9999,-9999,0.0733966792962,0.00198369403503,21.2552815854,19.0394953482,17.3890619111,-9999,-9999,14.9927595168,12.2651802186,0.128940112277,7.11749419769,-9999
7041000,0.202265372168,2.34627831715,-9999,-9999,-9999,0.364077669903,-9999,8.59627831715,0.161812297735,1.57766990291,1,0,78.3171521036,4.61165048544,0.0202265372168,2.93284789644,-9999
2423496,1.17358369786,8.49247839539,-9999,-9999,-9999,0.352075109357,-9999,36.8932038835,14.2857142857,29.5636402433,-9999,-9999,3.27536541129,5.57985703617,0.0320068281233,0.352075109357,-9999
8052745,0.192554557125,1.09114249037,-9999,-9999,-9999,-9999,-9999,2.56739409499,2.18228498074,1.026957638,3,0,55.2631578947,33.7612323492,-9999,1.21951219512,-9999
8155200,0.349087003222,2.55102040816,-9999,-9999,-9999,0.0268528464017,0.510204081633,9.02255639098,42.8839957035,-9999,32,12,0.295381310419,0.537056928034,-9999,-9999,-9999
7077555,0.139070510825,0.261535587521,-9999,-9999,-9999,0.00207567926604,0.0269838304585,12.5703136351,0.352865475227,4.57687278162,-9999,-9999,68.0096311518,3.68225501795,0.149448907155,10.228947423,-9999
7364700,0.524934383202,4.40018527096,-9999,-9999,-9999,0.0771962328238,-9999,9.49513663733,50.5326540065,18.9593947815,-9999,-9999,2.06885903968,3.01065308013,0.0617569862591,10.8692295816,-9999
8167800,1.16921732995,1.31200967628,-9999,-9999,-9999,0.00335981991365,0.551010465839,3.54293009895,47.237388076,0.00839954978413,21,21,2.05956960707,1.43128328322,0.0268785593092,-9999,-9999
2365200,0.516292398902,1.22515200679,-9999,-9999,-9999,0.00227441585419,0.00454883170839,14.2749920395,21.5462995254,21.864717745,0,-9999,24.6607329684,9.72540219254,0.213036951676,5.9635183697,-9999
7311200,1.55945419103,0.0974658869396,-9999,-9999,-9999,-9999,-9999,12.2807017544,0.877192982456,0.194931773879,70,12,0.0974658869396,2.72904483431,-9999,-9999,-9999
2329000,1.25665286813,1.94728394019,-9999,-9999,-9999,0.0190081946439,0.0718087353214,3.5144039875,25.5047731689,7.99822590183,1,0,37.420799189,5.77849117175,1.71496156121,13.5824110839,-9999
8062895,1.30317716747,3.45718901454,-9999,-9999,-9999,-9999,0.0753904146473,11.9870759289,0.376952073236,0.398492191707,0,0,17.1997845988,62.2940226171,1.08777598277,1.70166935918,-9999
2429595,0.306591722024,0.281042411855,-9999,-9999,-9999,-9999,-9999,5.08431272356,45.145631068,17.3479816045,-9999,-9999,20.2606029637,9.45324476239,0.102197240675,2.01839550332,-9999
7382000,1.11609367215,0.79720976582,-9999,-9999,-9999,0.229197807673,0.039860488291,12.6955655207,43.4379671151,12.605879422,0,-9999,2.94967613353,3.57747882412,0.577977080219,21.6741405082,-9999
8037000,0.864999849565,2.28209525529,-9999,-9999,-9999,0.0120347805157,0.148930408882,25.0473869483,7.09149441887,20.9946746096,0,0,2.23395613323,33.0490116437,1.28471282005,6.95610313807,-9999
2390140,0.525812619503,0.525812619503,-9999,-9999,-9999,-9999,-9999,29.3977055449,10.3728489484,23.5659655832,-9999,-9999,12.5717017208,22.9445506692,-9999,0.0956022944551,-9999
8164390,0.28118609407,0.511247443763,-9999,-9999,-9999,-9999,0.153374233129,23.9434219496,9.93950238582,0.741308793456,27,15,4.22631220177,15.9850034083,1.9299591002,0.298227675528,-9999
8017200,1.54074074074,3.17037037037,-9999,-9999,-9999,0.0296296296296,0.0296296296296,13.7777777778,0.503703703704,0.325925925926,-9999,-9999,30.3703703704,47.437037037,1.80740740741,1.00740740741,-9999
2430880,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.2453825858,14.2480211082,42.2163588391,-9999,-9999,7.91556728232,2.3746701847,-9999,-9999,-9999
8022500,2.66946059616,2.47133656754,-9999,-9999,-9999,0.387806682589,0.197627477171,23.6130076618,4.60650780331,12.3244069934,0,0,6.9576789199,38.2528340674,1.47376470413,6.97704442646,-9999
8059000,0.939086294416,1.00253807107,-9999,-9999,-9999,-9999,0.0126903553299,8.5152284264,7.01776649746,2.05583756345,12,1,34.1370558376,33.0964467005,0.0634517766497,-9999,-9999
7366200,0.385714285714,1.22857142857,-9999,-9999,-9999,0.157142857143,-9999,10.3857142857,52.4857142857,20.6571428571,-9999,-9999,2.97142857143,3.75714285714,-9999,7.97142857143,-9999
2337170,3.23209088349,14.2158013332,-9999,-9999,-9999,0.0622007323256,0.00352079616937,32.3971927519,13.1243545207,22.990798986,-9999,-9999,5.49713641912,7.93939536194,0.0293399680781,0.508168247113,-9999
8068090,3.81698187549,4.12480299448,-9999,-9999,-9999,0.0788022064618,0.22901891253,6.89765563436,17.3611111111,29.5705279748,0,0,1.06875492514,30.892927502,1.78536249015,3.80220646178,-9999
2343801,2.24507096979,5.19454141916,-9999,-9999,-9999,0.0438593909137,0.00176614996968,28.6890457492,21.5134727807,22.5887637539,0,0,10.6484125255,6.05848311266,0.117448972984,2.89177621702,-9999
7351000,0.66358915176,9.60761684939,-9999,-9999,-9999,0.403923831506,0.144258511252,25.7068667051,15.6953260242,24.9278707444,0,-9999,5.42412002308,11.9734564339,0.115406809002,5.30871321408,-9999
2490500,0.652760736196,1.83067484663,-9999,-9999,-9999,0.0196319018405,0.0196319018405,12.7509202454,30.4981595092,16.5889570552,0,-9999,14.5963190184,23.018404908,0.00981595092025,-9999,-9999
7341200,0.533739992375,0.600457491422,-9999,-9999,-9999,-9999,0.0285932138772,30.6614563477,17.7373236752,35.8844834159,-9999,-9999,1.84902783073,10.1601219977,0.200152497141,2.34464353793,-9999
2360500,0.404824851289,0.223066754792,-9999,-9999,-9999,0.00826173165896,-9999,16.3499669531,17.5727032386,20.7534699273,-9999,-9999,27.0571711831,9.07964309319,0.206543291474,8.34434897555,-9999
8158035,-9999,97.8873239437,-9999,-9999,-9999,-9999,-9999,1.40845070423,-9999,-9999,-9999,-9999,0.704225352113,-9999,-9999,-9999,-9999
8018730,0.580973129993,0.508351488744,-9999,-9999,-9999,-9999,0.0726216412491,16.7029774873,0.363108206245,2.25127087872,-9999,-9999,6.60856935367,68.9905591866,1.16194625999,2.75962236747,-9999
8063100,4.98949960171,0.651748859439,-9999,-9999,-9999,-9999,0.181041349844,10.435223405,2.44767904989,-9999,6,0,29.089724093,46.3031356362,0.0796581939315,-9999,-9999
2355662,0.952020920183,2.20508160675,-9999,-9999,-9999,0.0572253012132,0.0156069003309,19.3688569506,18.1286286043,12.8389298522,0,0,26.4405169005,10.1992827762,0.426241789036,9.36067199845,-9999
7289730,0.87068048633,0.73199724719,-9999,-9999,-9999,-9999,0.00104273112135,22.2758649455,17.734770912,11.153052074,-9999,-9999,20.4771537611,18.8536214052,0.00625638672812,7.89556005089,-9999
8100500,1.15818378948,1.01531072359,-9999,-9999,-9999,0.0141859781739,0.571492263575,7.42027986908,4.27909898773,0.0162125464844,32,38,12.1513035901,3.42692701314,0.0243188197266,0.0537040602296,-9999
2296500,0.232722143865,4.2736248237,-9999,-9999,-9999,-9999,0.0916784203103,-9999,5.26798307475,0.267983074753,32,0,13.4626234133,15.4019746121,5.59238363893,22.6516220028,-9999
2300530,1.20481927711,33.1325301205,-9999,-9999,-9999,-9999,-9999,-9999,7.22891566265,-9999,15,0,14.7590361446,2.71084337349,7.8313253012,18.0722891566,-9999
2492360,0.898410504492,0.138217000691,-9999,-9999,-9999,-9999,-9999,7.94747753974,32.5362819627,21.1748445059,0,-9999,7.80926053905,20.8845888044,0.0552868002764,8.54181064271,-9999
7025400,0.307551367622,0.130872922392,-9999,-9999,-9999,0.00654364611962,-9999,26.4036120927,1.77332809842,3.72987828818,-9999,-9999,32.2078262008,29.4529511844,-9999,5.98743619945,-9999
8136700,0.309994028641,0.837679376753,-9999,-9999,-9999,0.0126183466786,0.958398205214,0.556796966828,0.279292696958,0.00168907002785,31,44,20.7709909178,1.30714148743,0.0328871870128,0.00268264063247,-9999
7340000,1.32586838528,0.305138752622,-9999,-9999,-9999,0.0162020576613,0.0225028578629,41.7049965346,12.374771596,30.0701189051,0,-9999,0.499563444557,11.3396401343,0.212426978226,1.72821948387,-9999
8078000,0.197072072072,1.57657657658,-9999,-9999,-9999,-9999,0.112612612613,7.82657657658,9.99436936937,-9999,2,1,34.2623873874,40.0056306306,1.8018018018,1.23873873874,-9999
2299861,3.125,74.1071428571,-9999,-9999,-9999,-9999,0.446428571429,-9999,3.125,-9999,2,3,1.33928571429,4.91071428571,2.23214285714,5.80357142857,-9999
8162500,0.613121098961,1.03864501888,-9999,-9999,-9999,0.0212363422706,0.751413526241,3.08188858834,7.88278222273,0.00529485209428,26,42,14.8989736527,3.10432054238,0.0753804749767,0.021976482886,-9999
2294898,7.25612203934,17.6987153754,-9999,-9999,-9999,1.02368526696,1.15917302288,0.411481332798,5.39943797672,0.175632276194,17,3,25.3311922923,4.20012043356,7.17081493376,10.6884785227,-9999
8195000,0.198093351492,0.31571127894,-9999,-9999,-9999,0.00619041723412,0.903800916182,1.67141265321,58.7594403863,-9999,20,16,1.24427386406,1.10189426767,0.0185712517024,-9999,-9999
2445000,0.107735401853,1.29282482224,-9999,-9999,-9999,-9999,-9999,30.1659125189,14.824391295,33.3979745744,-9999,-9999,7.73540185305,5.86080586081,0.215470803706,6.39948287007,-9999
2484500,0.576576576577,1.20463320463,-9999,-9999,-9999,-9999,-9999,25.3539253539,26.0231660232,13.1274131274,-9999,-9999,14.4967824968,8.50965250965,0.0617760617761,10.6460746461,-9999
2309980,2.89968652038,5.56426332288,-9999,-9999,-9999,0.0783699059561,-9999,-9999,27.3510971787,0.822884012539,27,1,8.69905956113,2.93887147335,2.35109717868,21.1598746082,-9999
2300038,0.588235294118,43.5294117647,-9999,-9999,-9999,0.588235294118,-9999,-9999,9.41176470588,-9999,11,-9999,6.47058823529,7.64705882353,5.29411764706,15.2941176471,-9999
2300039,2.12765957447,14.8936170213,-9999,-9999,-9999,-9999,2.12765957447,-9999,10.6382978723,4.25531914894,19,-9999,10.6382978723,2.12765957447,4.25531914894,29.7872340426,-9999
7047950,0.289409423894,0.871242953182,-9999,-9999,-9999,0.0271321334901,-9999,10.822706581,0.147719393446,5.70377739592,-9999,-9999,67.9237888517,3.42166350125,0.0060293629978,10.7865304031,-9999
2300032,0.490596892886,1.1447260834,-9999,-9999,-9999,-9999,0.163532297629,-9999,9.0760425184,0.327064595258,42,0,17.4161896975,10.5478331971,4.98773507768,14.1455437449,-9999
2300033,0.468018720749,1.32605304212,-9999,-9999,-9999,-9999,0.15600624025,-9999,8.73634945398,0.312012480499,42,0,16.7706708268,10.9984399376,5.61622464899,13.5725429017,-9999
7311500,0.954198473282,0.270356234097,-9999,-9999,-9999,-9999,0.0278307888041,1.07347328244,0.413486005089,0.174936386768,23,8,40.6965648855,24.8886768448,0.449268447837,-9999,-9999
2300034,-9999,16.3636363636,-9999,-9999,-9999,-9999,-9999,-9999,7.27272727273,0.909090909091,31,-9999,14.5454545455,13.6363636364,6.36363636364,10,-9999
8050400,0.625084930018,1.80731077592,-9999,-9999,-9999,-9999,0.0135888028265,3.09824704444,1.03274901481,0.869683380894,35,1,21.2392988178,34.8145128414,0.0135888028265,0.0135888028265,-9999
2365769,0.500441566088,1.41301148072,-9999,-9999,-9999,-9999,0.0294377391816,11.6867824551,47.1003826906,25.287017957,-9999,-9999,5.09272887842,4.59228731233,0.0883132175449,4.20959670297,-9999
8185065,0.432084217142,4.26584963469,-9999,-9999,-9999,0.0942729201037,0.487076753869,6.38699033703,49.0062063006,-9999,23,6,4.67436562181,4.91004792207,0.0471364600519,-9999,-9999
8102500,1.92473523943,1.19714893961,-9999,-9999,-9999,0.0303160958258,0.778786817214,8.53633889353,7.79999461047,0.0107790562936,32,33,10.427389582,4.2914117869,0.0390740790644,0.0357056239726,-9999
2362240,0.226500566251,0.226500566251,-9999,-9999,-9999,-9999,-9999,8.04077010193,15.288788222,18.3465458664,-9999,-9999,38.2785956965,13.0237825595,-9999,6.56851642129,-9999
7352800,0.178525886254,0.178525886254,-9999,-9999,-9999,-9999,-9999,17.7760775312,20.1224177506,20.0204029584,-9999,-9999,18.6942106605,13.414945167,-9999,9.61489415965,-9999
8028500,4.83297817449,1.87209034541,-9999,-9999,-9999,0.2335011471,0.140800317165,21.0229740642,14.9178373304,18.6311177446,0,0,4.77963147047,25.6781298919,1.06926617673,6.7782380429,-9999
2423425,1.23768324922,6.04422013939,-9999,-9999,-9999,0.384522951214,-9999,38.9810141793,14.0951694304,29.7885123768,-9999,-9999,3.26844508532,5.7678442682,0.0360490266763,0.396539293439,-9999
7359800,0.0879788850676,0.447892505799,-9999,-9999,-9999,-9999,0.0399904023034,56.6184115812,10.2615372311,19.3073662321,-9999,-9999,0.655842597777,12.4290170359,0.151963528753,-9999,-9999
7336750,0.44814340589,0.320102432778,-9999,-9999,-9999,-9999,0.0640204865557,30.6658130602,0.192061459667,1.18437900128,-9999,-9999,6.01792573624,57.1062740077,1.31241997439,2.68886043534,-9999
8062900,1.34478121444,3.38264197786,-9999,-9999,-9999,-9999,0.0724112961622,12.6616323575,0.393089893452,0.382745422572,0,0,16.5614978794,61.8599358643,1.08616944243,1.98613840902,-9999
2324400,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.621712099474,32.5203252033,3.7780966045,0,0,0.0478240076518,0.0478240076518,6.07364897178,56.7192730751,-9999
8174600,0.514030946761,0.765801206399,-9999,-9999,-9999,0.0262260687123,0.262260687123,34.5764489903,4.70495672699,-9999,23,12,6.61945974298,16.9472856019,0.0786782061369,0.0157356412274,-9999
8061950,0.933609958506,54.6680497925,-9999,-9999,-9999,-9999,-9999,8.29875518672,1.65975103734,0.829875518672,3,1,5.29045643154,23.9626556017,0.207468879668,-9999,-9999
2370000,0.292431863376,0.0818809217452,-9999,-9999,-9999,-9999,0.011697274535,4.42156977424,57.1294888291,17.35875541,-9999,-9999,12.5394783016,4.28120247982,0.0701836472102,3.81331149842,-9999
8098300,0.310237849018,0.206825232678,-9999,-9999,-9999,-9999,0.103412616339,10.5480868666,1.55118924509,-9999,8,11,54.7052740434,13.5470527404,-9999,-9999,-9999
8158840,0.275482093664,20.1101928375,-9999,-9999,-9999,-9999,0.550964187328,10.7438016529,44.9035812672,-9999,9,12,0.550964187328,1.92837465565,-9999,-9999,-9999
7342465,0.434432823813,1.5768302494,-9999,-9999,-9999,-9999,0.289621882542,15.301689461,0.868865647627,0.498793242156,0,-9999,23.6202735318,53.435237329,1.78600160901,2.10780370072,-9999
8201500,-9999,-9999,-9999,-9999,-9999,-9999,1.22797650828,4.96529631607,71.0624666311,-9999,9,12,0.69407367859,1.44153764015,-9999,-9999,-9999
8150000,0.0869621649685,0.377701343371,-9999,-9999,-9999,0.00259588552145,0.419235511714,0.963073528457,14.8134207281,-9999,21,60,0.493218249075,1.96768122526,0.0051917710429,-9999,-9999
2366000,0.558968058968,1.00122850123,-9999,-9999,-9999,-9999,-9999,14.2321867322,24.9508599509,16.3513513514,0,-9999,22.7825552826,10.42997543,0.307125307125,9.37346437346,-9999
7032200,0.568990042674,7.29018492176,-9999,-9999,-9999,-9999,-9999,9.24608819346,1.38691322902,4.01849217639,-9999,-9999,43.7055476529,28.2361308677,-9999,5.54765291607,-9999
8083480,1.82622068435,7.09342560554,-9999,-9999,-9999,0.076893502499,0.384467512495,1.49942329873,7.9969242599,0.0576701268743,22,18,23.2026143791,18.4159938485,0.173010380623,-9999,-9999
2320700,11.2903225806,2.77630883131,-9999,-9999,-9999,0.661025912216,0.264410364886,0.0528820729773,45.452141724,-9999,8,2,7.53569539926,0.634584875727,3.43733474352,17.1073506081,-9999
7281960,0.564174894217,0.423131170663,-9999,-9999,-9999,-9999,-9999,19.1537376587,9.05500705219,5.75458392102,-9999,-9999,34.7531734838,22.8772919605,-9999,7.41889985896,-9999
8023080,0.299301629531,1.06418357167,-9999,-9999,-9999,-9999,0.0332557366146,25.3076155637,16.827402727,26.6378450283,0,-9999,4.12371134021,17.3594945128,0.399068839375,7.91486531427,-9999
2296223,0.569653029518,7.87156913516,-9999,-9999,-9999,-9999,0.0517866390471,-9999,2.53754531331,0.103573278094,19,1,5.28223718281,12.8948731227,4.91973070948,46.2972553081,-9999
8034500,2.19183334398,4.8884912774,-9999,-9999,-9999,-9999,0.460093296696,25.1581570707,4.46034890408,15.9690715062,-9999,0,2.6199757173,38.2196945492,1.10550194901,4.92044220078,-9999
7385700,1.40707680795,2.78609225506,-9999,-9999,-9999,0.0761665508579,0.0347426372334,6.47282056764,11.877973168,4.90806563686,0,-9999,36.6735261104,15.2760703405,2.83686995564,17.5102891656,-9999
2476600,1.90469641752,4.90957849137,-9999,-9999,-9999,-9999,-9999,24.7473011071,17.6029705013,27.8346971051,-9999,-9999,10.1079557175,7.13745444544,0.495083545348,5.26026266933,-9999
8192000,0.11927449989,0.19965514112,-9999,-9999,-9999,0.00777877173194,0.863443662246,0.490062619112,37.8553926335,0.0363009347491,16,43,1.21089546627,0.630080510287,0.0116681575979,-9999,-9999
2464360,0.0421407501054,0.0421407501054,-9999,-9999,-9999,-9999,-9999,34.3025705858,15.8449220396,36.0724820902,-9999,-9999,6.86894226717,5.14117151285,0.0421407501054,1.64348925411,-9999
8075000,0.183570445158,53.2354290959,-9999,-9999,-9999,-9999,0.275355667737,7.2739788894,0.826067003212,0.849013308857,1,1,23.8182652593,10.9683340982,0.275355667737,0.275355667737,-9999
2411930,0.372472507982,0.549840368925,-9999,-9999,-9999,-9999,-9999,34.1344448386,21.4083008159,20.0603050727,-9999,-9999,12.1319616885,9.63994324228,0.00886839304718,1.69386307201,-9999
2400680,0.432525951557,5.49307958478,-9999,-9999,-9999,0.0865051903114,-9999,39.6626297578,16.0034602076,21.2370242215,-9999,-9999,6.61764705882,10.4671280277,-9999,-9999,-9999
2433500,1.04984865321,0.643702823863,-9999,-9999,-9999,0.00383156442776,0.030652515422,24.2767922143,15.3837311774,14.4986397946,0,-9999,16.5063795548,19.1310011878,0.471282424614,7.99647496073,-9999
7024300,0.300816501934,2.19166308552,-9999,-9999,-9999,-9999,-9999,32.1014181349,4.68414267297,8.12204555221,-9999,-9999,21.4439192093,23.6785560808,-9999,7.47743876235,-9999
8063800,5.6483911062,4.65405330755,-9999,-9999,-9999,0.0276204944068,0.096671730424,6.449385444,3.39732081204,0.662891865764,8,1,23.1735948073,46.6095843116,0.0690512360171,0.138102472034,-9999
2463500,0.290437890974,1.9436997319,-9999,-9999,-9999,1.56389633601,-9999,34.0482573727,16.6219839142,35.6344950849,-9999,-9999,5.71939231457,4.02144772118,0.0223413762288,0.134048257373,-9999
8033300,0.0301204819277,0.120481927711,-9999,-9999,-9999,-9999,-9999,11.9578313253,39.3975903614,19.7891566265,-9999,0,1.50602409639,24.5180722892,0.66265060241,1.98795180723,-9999
7292500,0.542839048222,0.196025211858,-9999,-9999,-9999,-9999,0.467444735969,21.3878585,39.238215869,20.7213727796,0,-9999,6.99960794958,8.69447208903,0.0392050423716,1.7099430019,-9999
2339225,0.080289040546,0.240867121638,-9999,-9999,-9999,-9999,-9999,32.8382175833,21.8386190285,21.1160176636,-9999,-9999,14.411882778,8.18948213569,0.040144520273,1.24448012846,-9999
8024500,0.2361739815,0.511710293249,-9999,-9999,-9999,-9999,-9999,22.5742963983,21.3343829955,31.2143278882,-9999,-9999,2.26333398937,15.272584137,0.669159614249,5.92403070262,-9999
2311500,0.608889790948,2.65205331168,-9999,-9999,-9999,0.277383126987,0.175901495163,-9999,13.8894526757,1.48839726676,18,1,9.38366822272,4.78993302212,8.88302550572,39.1313172316,-9999
2424590,0.681881209116,3.7992854929,-9999,-9999,-9999,0.396404626352,0.0032625895173,27.1561638472,22.7581931779,28.6667427938,-9999,-9999,6.01295248038,5.94770069004,0.097877685519,4.47953540725,-9999
8186000,0.356986100951,3.05779078274,-9999,-9999,-9999,0.0380395025604,0.368690563277,9.06510607169,20.0848573519,-9999,19,14,15.5844915874,18.4901243599,0.102414045355,-9999,-9999
2298530,0.404858299595,4.04858299595,-9999,-9999,-9999,-9999,-9999,-9999,18.6234817814,-9999,25,0,26.3157894737,-9999,5.66801619433,19.8380566802,-9999
2322500,1.60704275066,1.79806075203,-9999,-9999,-9999,0.525299503768,0.045678217719,0.0726698918257,48.1697568673,0.481697568673,11,1,17.5321304736,1.98284990553,1.60911903328,14.3118161244,-9999
8165500,0.234899328859,0.302013422819,-9999,-9999,-9999,-9999,0.293624161074,1.91275167785,49.7986577181,-9999,16,30,0.0922818791946,1.5855704698,0.0251677852349,-9999,-9999
8074250,-9999,72.7861771058,-9999,-9999,-9999,-9999,-9999,7.343412527,0.647948164147,1.94384449244,-9999,-9999,9.50323974082,6.47948164147,0.647948164147,0.647948164147,-9999
7027500,0.565715679103,1.75566934894,-9999,-9999,-9999,0.00487685930261,-9999,35.7083638137,5.73518653987,7.08607656669,-9999,-9999,19.7756644721,22.1653255304,1.38502804194,5.81809314801,-9999
2398000,0.289235412475,2.32645875252,-9999,-9999,-9999,0.0754527162978,-9999,36.2298792757,13.2042253521,26.0940643863,-9999,-9999,3.83551307847,17.907444668,-9999,0.0377263581489,-9999
7361000,2.90010741139,0.208504454413,-9999,-9999,-9999,0.0379099008024,0.0505465344032,43.1035572124,19.5615088141,26.9792127377,-9999,-9999,0.644468313641,6.33095343401,0.176912870411,0.0063183168004,-9999
8038500,2.99727973779,2.09135755226,-9999,-9999,-9999,0.00915072914674,0.103153674018,24.4532439335,11.5274230715,23.6138725054,0,0,1.78106464574,26.3532680581,1.17378898419,5.85896230731,-9999
7285400,0.670737811593,0.800880969066,-9999,-9999,-9999,0.0900991090199,0.0100110121133,35.1786965662,18.5403944339,12.1433576935,-9999,-9999,15.0865952548,15.72730003,-9999,1.75192711983,-9999
2480500,0.130140551796,-9999,-9999,-9999,-9999,-9999,-9999,2.31650182197,51.9260801666,16.0593440916,0,-9999,2.57678292556,2.88912024987,0.0520562207184,24.0239458615,-9999
8208000,0.471023635293,0.996719656826,-9999,-9999,-9999,0.351164942384,0.3637816469,10.6274707713,2.78829169821,0.502565396585,10,38,12.8795525275,22.8698797208,0.16822272689,0.216586760871,-9999
8062650,5.98095877599,3.05762728123,-9999,-9999,-9999,0.0287776685292,0.218230653013,15.3816638289,0.268591572939,1.23504160771,1,0,8.3359313173,62.1022086861,1.14151418499,1.38852250653,-9999
2301500,3.68194842407,7.76504297994,-9999,-9999,-9999,4.31232091691,2.1776504298,0.601719197708,12.6432664756,0.286532951289,21,2,19.9426934097,3.25214899713,7.33524355301,14.4842406877,-9999
8191500,0.115514367099,0.198212152636,-9999,-9999,-9999,0.00787597957496,0.861107100196,0.438429529673,38.2352555099,0.0183772856749,16,43,1.12495241596,0.624827712947,0.0105013060999,-9999,-9999
2344350,0.794852384557,40.4239212718,-9999,-9999,-9999,0.340651021953,-9999,14.2884178653,13.6071158213,13.0393641181,-9999,-9999,7.05904617714,4.46631339894,0.189250567752,5.7910673732,-9999
8066100,0.141828496618,1.16735762601,-9999,-9999,-9999,-9999,0.120008727907,14.619245036,15.3502072878,23.4453414794,0,-9999,2.32380536766,35.6535020729,1.30918612263,5.85860789876,-9999
8059500,1.34672937153,0.427533133818,-9999,-9999,-9999,-9999,0.106883283454,12.5053441642,4.68148781531,2.09491235571,10,0,28.4309533989,39.3971782813,0.513039760581,-9999,-9999
23000355,5.21541950113,10.2040816327,-9999,-9999,-9999,2.26757369615,1.81405895692,-9999,6.80272108844,1.81405895692,17,2,19.2743764172,5.66893424036,12.0181405896,15.4195011338,-9999
8204005,0.165898617512,4.07373271889,-9999,-9999,-9999,-9999,0.423963133641,1.1797235023,9.8801843318,0.0921658986175,16,39,28.3133640553,0.884792626728,0.0184331797235,-9999,-9999
7350500,1.87384365071,0.856351620958,-9999,-9999,-9999,0.0333341342679,0.31102959377,13.5795024823,3.99357421631,5.18235182615,24,8,25.69184538,14.4316587317,0.39657703446,1.5987035539,-9999
7354500,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.3183856502,53.8116591928,19.2825112108,-9999,-9999,0.448430493274,1.79372197309,-9999,1.34529147982,-9999
2479980,-9999,4.42477876106,-9999,-9999,-9999,-9999,-9999,5.30973451327,24.7787610619,24.4837758112,-9999,-9999,17.6991150442,22.418879056,0.294985250737,0.589970501475,-9999
7343200,1.27101767996,1.80609188038,-9999,-9999,-9999,0.00692652686627,0.114287693293,17.3977038563,0.238965176886,0.824256697086,0,0,19.6973107759,52.8978856777,2.17319780429,3.50482259433,-9999
2438000,0.120877223277,0.716629252288,-9999,-9999,-9999,0.0259022621309,-9999,42.7041961665,17.155931618,24.667587636,-9999,-9999,6.13883612502,8.39233293041,-9999,0.0777067863927,-9999
7363300,-9999,6,-9999,-9999,-9999,-9999,-9999,4,52,4,-9999,-9999,-9999,-9999,-9999,34,-9999
