SITE_NO,Water,Developed,Mechanically_Disturbed_National_Forests,Mechanically_Disturbed_Other_Public_Lands,Mechanically_Disturbed_Private,Mining,Barren,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Grassland,Shrubland,Cultivated_Cropland,Hay_Pasture_land,Herbaceous_Wetland,Woody_Wetland,Perennial_Ice_Snow
7288500,2.02087755517,1.75336570614,-9999,-9999,-9999,0.00290773748946,0.00290773748946,1.10784798348,0.191910674304,0.694949259981,-9999,-9999,80.2157541217,5.61193335466,0.00581547497892,8.39173039458,-9999
7373500,0.405131667792,1.08035111411,-9999,-9999,-9999,-9999,0.270087778528,22.4172856178,10.465901418,22.6198514517,0,-9999,17.0830519919,24.9831195138,-9999,0.607697501688,-9999
8136000,0.355850105793,0.821427946911,-9999,-9999,-9999,0.00961757042685,0.422735936489,0.604158287723,0.163498697256,-9999,15,75,7.5926346897,0.281969678423,0.0109290573032,0.00131148687639,-9999
2388350,0.64502257579,0.139754891421,-9999,-9999,-9999,0.451515803053,-9999,30.2193076758,22.1887766072,29.8537948828,-9999,-9999,4.64416254569,11.5674048592,-9999,0.290260159106,-9999
8103800,0.357512187915,0.511153789334,-9999,-9999,-9999,-9999,0.759344068548,5.4926872507,8.58029250997,-9999,33,43,3.79081105038,3.97695375979,0.0265918156301,-9999,-9999
8072760,0.226244343891,18.1561085973,-9999,-9999,-9999,0.0565610859729,0.622171945701,5.48642533937,1.52714932127,1.41402714932,2,5,20.1357466063,40.3846153846,4.24208144796,0.0565610859729,-9999
2372250,0.250982103885,0.403753819293,-9999,-9999,-9999,0.0163683980794,-9999,17.3232213007,23.3958969882,27.1388040157,-9999,-9999,15.1680488869,6.58009602794,0.152771715408,9.57005674378,-9999
2427500,1.65370570535,2.08547807543,-9999,-9999,-9999,0.0907948935176,0.00210335660658,29.6471619292,19.0496333733,25.5425783646,0,-9999,8.39239286027,10.0033303146,0.185679647104,3.3470246268,-9999
2393419,0.654664484452,3.92798690671,-9999,-9999,-9999,0.490998363339,-9999,34.3698854337,16.3666121113,32.0785597381,-9999,-9999,5.40098199673,6.71031096563,-9999,-9999,-9999
2297310,0.0947306098283,1.53937240971,-9999,-9999,-9999,0.284191829485,-9999,-9999,7.56660746004,0.414446417999,40,0,14.3043220841,7.76791000592,7.17584369449,20.3315571344,-9999
7340500,0.861896171577,0.046769559698,-9999,-9999,-9999,0.0668136567114,0.0200440970134,48.6403420859,11.6790271932,32.324447117,-9999,-9999,0.320705552215,5.84619496225,0.0868577537249,0.106901850738,-9999
2346180,0.981928547341,7.21866259348,-9999,-9999,-9999,0.103152089822,0.00198369403503,23.157644165,19.6881632977,19.2021582591,-9999,-9999,9.50387812184,12.9059133919,0.124972724207,7.11154311559,-9999
7041000,0.323624595469,2.48786407767,-9999,-9999,-9999,0.404530744337,-9999,5.01618122977,0.182038834951,1.61812297735,1,-9999,84.0210355987,4.65210355987,0.0202265372168,0.44498381877,-9999
2423496,1.20559052598,8.95124293183,-9999,-9999,-9999,0.352075109357,-9999,36.765176571,14.3603968847,29.5316334151,-9999,-9999,2.80593193215,5.64387069241,0.0320068281233,0.352075109357,-9999
8052745,0.192554557125,1.47625160462,-9999,-9999,-9999,-9999,-9999,2.37483953787,2.11810012837,1.026957638,3,0,49.8074454429,38.4467265725,-9999,1.21951219512,-9999
8155200,0.349087003222,3.62513426423,-9999,-9999,-9999,0.0268528464017,0.510204081633,8.94199785177,41.7561761547,-9999,32,12,0.375939849624,0.725026852846,-9999,-9999,-9999
7077555,0.489860306785,0.336260041098,-9999,-9999,-9999,0.00207567926604,0.0269838304585,9.67681673828,0.342487078897,2.84990763227,-9999,-9999,76.2044128941,3.77773626419,0.149448907155,6.14401062748,-9999
7364700,0.540373629767,4.40018527096,-9999,-9999,-9999,0.0771962328238,-9999,9.57233287016,50.5635324996,19.0365910144,-9999,-9999,1.91446657403,3.01065308013,0.0617569862591,10.8229118419,-9999
8167800,1.17257714986,1.66983049709,-9999,-9999,-9999,0.00335981991365,0.551010465839,3.51101180977,46.5822231928,0.00839954978413,21,21,2.18388294387,1.71686797588,0.0268785593092,-9999,-9999
2365200,0.541310973298,1.37374717593,-9999,-9999,-9999,0.00682324756258,0.00454883170839,15.1529165593,21.7441737047,22.9693257115,0,-9999,21.6456156844,10.3940804537,0.212278813058,5.94987187457,-9999
7311200,1.55945419103,0.194931773879,-9999,-9999,-9999,-9999,-9999,12.2807017544,0.877192982456,0.194931773879,70,12,0.0974658869396,2.72904483431,-9999,-9999,-9999
2329000,1.29255723579,2.16059812452,-9999,-9999,-9999,0.0443524541691,0.0718087353214,3.67914167441,25.5808059475,8.13973135085,2,0,35.4988595083,6.06150206978,1.71284953958,13.5570668244,-9999
8062895,1.31394722671,3.98492191707,-9999,-9999,-9999,-9999,0.0753904146473,11.6962843296,0.333871836295,0.409262250942,0,0,15.2934841142,63.9095315024,1.12008616047,1.70166935918,-9999
2429595,0.357690342361,0.281042411855,-9999,-9999,-9999,-9999,-9999,5.23760858457,45.8610117527,18.037812979,-9999,-9999,17.9356157384,10.1941747573,0.0766479305059,2.01839550332,-9999
7382000,1.12605879422,0.916791230693,-9999,-9999,-9999,0.28898854011,0.039860488291,12.7653213752,43.6571998007,12.735426009,0,-9999,2.31190832088,3.62730443448,0.577977080219,21.6542102641,-9999
8037000,1.07711285615,2.30466046875,-9999,-9999,-9999,0.0165478232091,0.148930408882,25.0654391191,7.02831182116,21.0307789512,0,0,2.06697355357,33.0053855643,1.28471282005,6.93203357704,-9999
2390140,0.525812619503,0.621414913958,-9999,-9999,-9999,-9999,-9999,31.0707456979,10.7552581262,26.1472275335,-9999,-9999,6.11854684512,24.6653919694,-9999,0.0956022944551,-9999
8164390,0.28118609407,0.519768234492,-9999,-9999,-9999,-9999,0.153374233129,23.8582140423,9.9054192229,0.741308793456,26,15,4.06441717791,17.7360259032,1.9299591002,0.298227675528,-9999
8017200,1.57037037037,3.64444444444,-9999,-9999,-9999,-9999,0.0296296296296,14.1333333333,0.474074074074,0.296296296296,-9999,-9999,27.3777777778,49.6,1.83703703704,1.03703703704,-9999
2430880,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35.4881266491,14.3799472296,44.5910290237,-9999,-9999,3.16622691293,2.3746701847,-9999,-9999,-9999
8022500,2.82537775152,2.54979169667,-9999,-9999,-9999,0.448385959511,0.196137822821,23.9317936928,4.59210781125,12.448544856,0,0,5.89903122812,38.4847235946,1.47227504978,6.9517203025,-9999
8059000,1.0152284264,1.58629441624,-9999,-9999,-9999,-9999,0.0126903553299,8.60406091371,6.82741116751,2.08121827411,14,1,28.0076142132,37.4873096447,0.0634517766497,-9999,-9999
7366200,0.428571428571,1.24285714286,-9999,-9999,-9999,0.157142857143,-9999,10.4714285714,52.5857142857,20.8,-9999,-9999,2.62857142857,3.75714285714,-9999,7.92857142857,-9999
2337170,3.23678527838,15.8564923481,-9999,-9999,-9999,0.0903671016806,0.00352079616937,32.2997840578,12.9248427378,23.2489907051,-9999,-9999,3.42690827152,8.37714768566,0.028166369355,0.50699464839,-9999
8068090,3.81944444444,4.34150906225,-9999,-9999,-9999,0.0886524822695,0.22901891253,6.70557525611,17.2527580772,29.4400118203,0,0,0.908687943262,31.3805161545,1.77304964539,3.79481875493,-9999
2343801,2.54619953962,5.74616892636,-9999,-9999,-9999,0.0635813989085,0.0014717916414,29.5055957518,21.5958931126,23.3655753822,0,-9999,7.88468218131,6.2951472086,0.116860256327,2.8779413756,-9999
7351000,0.69244085401,9.7230236584,-9999,-9999,-9999,0.461627236007,0.144258511252,26.5435660704,15.7530294287,25.7934218119,0,-9999,3.51990767455,11.9734564339,0.0865551067513,5.27986151183,-9999
2490500,0.667484662577,2.01717791411,-9999,-9999,-9999,0.0196319018405,0.0196319018405,13.7619631902,30.9300613497,17.5852760736,-9999,-9999,10.5079754601,24.4809815951,0.00981595092025,-9999,-9999
7341200,1.1341974838,0.600457491422,-9999,-9999,-9999,-9999,0.0285932138772,30.7281738467,17.6229508197,36.3800991231,-9999,-9999,0.819672131148,10.1505909264,0.200152497141,2.33511246664,-9999
2360500,0.421348314607,0.23959021811,-9999,-9999,-9999,0.0413086582948,-9999,17.1183079974,17.5479180436,21.4061467284,0,-9999,24.9339061467,9.73231989425,0.206543291474,8.34434897555,-9999
8158035,-9999,97.8873239437,-9999,-9999,-9999,-9999,-9999,1.40845070423,-9999,-9999,-9999,-9999,0.704225352113,-9999,-9999,-9999,-9999
8018730,0.580973129993,0.508351488744,-9999,-9999,-9999,-9999,0.0726216412491,16.5577342048,0.290486564996,2.25127087872,-9999,-9999,5.44662309368,70.3703703704,1.16194625999,2.75962236747,-9999
8063100,5.03294952567,0.673473821421,-9999,-9999,-9999,-9999,0.181041349844,9.87761604751,2.13628792816,-9999,6,0,28.3221087696,47.7876747049,0.0796581939315,-9999,-9999
