SITE_NO,Water,Developed,Mechanically_Disturbed_National_Forests,Mechanically_Disturbed_Other_Public_Lands,Mechanically_Disturbed_Private,Mining,Barren,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Grassland,Shrubland,Cultivated_Cropland,Hay_Pasture_land,Herbaceous_Wetland,Woody_Wetland,Perennial_Ice_Snow
7364700,0.524934383202,4.3384282847,-9999,-9999,-9999,0,-9999,9.43337965107,50.4554577737,18.9285162884,-9999,-9999,2.31588698472,3.01065308013,0.0617569862591,10.8692295816,-9999
8167800,0.430056948948,0.898751826902,-9999,-9999,-9999,0,0.557730105666,3.66220370588,48.3494884674,0.00839954978413,22,21,1.61271355855,1.33720832563,0.0268785593092,-9999,-9999
2365200,0.50946915134,0.850631529469,-9999,-9999,-9999,0,0.00454883170839,13.6161695804,22.2634986581,21.5068763173,0,-9999,25.6334248154,9.40546769571,0.213036951676,5.96276023108,-9999
7311200,1.55945419103,0.0974658869396,-9999,-9999,-9999,-9999,-9999,12.2807017544,0.877192982456,0.194931773879,70,12,0.194931773879,2.72904483431,-9999,-9999,-9999
2329000,1.25031680324,1.49742333361,-9999,-9999,-9999,0,0.0696967136943,3.39401875475,26.6494888908,8.11649911295,1,0,36.9582664526,5.60530539833,1.71496156121,13.5824110839,-9999
8062895,1.16316639742,2.50942380183,-9999,-9999,-9999,-9999,0.0753904146473,10.6085083468,0.269251480883,0.50619278406,0,0,19.8922994076,62.0678513732,1.08777598277,1.74474959612,-9999
2429595,0.306591722024,0.281042411855,-9999,-9999,-9999,-9999,-9999,4.90546755238,45.605518651,17.7823198774,-9999,-9999,20.3117015841,8.68676545733,0.102197240675,2.01839550332,-9999
7382000,1.11609367215,0.61783756851,-9999,-9999,-9999,0,0.039860488291,12.6158445441,43.4977578475,12.6357747882,0,-9999,3.16890881913,3.57747882412,0.577977080219,21.6741405082,-9999
8037000,0.655895538105,2.20236483437,-9999,-9999,-9999,0,0.148930408882,24.9450913139,7.10804224208,20.9946746096,0,0,2.55739085958,33.0565333815,1.28621716761,6.9591118332,-9999
2390140,0.525812619503,0.38240917782,-9999,-9999,-9999,-9999,-9999,28.6328871893,10.3728489484,22.1797323136,-9999,-9999,13.8145315488,23.9961759082,-9999,0.0956022944551,-9999
8164390,0.27266530334,0.494205862304,-9999,-9999,-9999,-9999,0.149113837764,24.4546693933,9.96080436264,0.741308793456,27,16,3.10156782549,15.6100886162,1.93847989093,0.302488070893,-9999
8017200,1.3037037037,2.48888888889,-9999,-9999,-9999,-9999,-9999,11.5851851852,0.918518518519,0.444444444444,0,-9999,31.6148148148,48.6814814815,1.80740740741,1.12592592593,-9999
2430880,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.1899736148,14.2480211082,41.1609498681,-9999,-9999,9.76253298153,2.63852242744,-9999,-9999,-9999
8022500,2.57759857788,2.32783319844,-9999,-9999,-9999,0,0.186703345267,23.1159596602,4.60849400911,12.2732621941,0,0,7.91503011585,38.1962272021,1.47823366718,6.99144441851,-9999
8059000,0.837563451777,0.723350253807,-9999,-9999,-9999,-9999,0.0126903553299,6.62436548223,5.34263959391,1.47208121827,9,1,43.1725888325,31.6116751269,0.0761421319797,-9999,-9999
7366200,0.385714285714,0.928571428571,-9999,-9999,-9999,0,-9999,10.3428571429,52.3857142857,20.5142857143,-9999,-9999,3.58571428571,3.75714285714,-9999,7.98571428571,-9999
2337170,3.23326448221,10.2243920759,-9999,-9999,-9999,0,0.00352079616937,33.2597878134,13.6677307295,23.5564735706,-9999,-9999,7.15425781617,8.31846774951,0.0293399680781,0.508168247113,-9999
8068090,0.780634357762,3.34909377463,-9999,-9999,-9999,0,0.226556343578,7.95656028369,18.2156225374,30.2625098503,0,1,1.15740740741,31.2820133964,1.80260047281,3.98936170213,-9999
2343801,1.67077787132,3.81723880114,-9999,-9999,-9999,0,0.00206050829796,28.487999011,21.8649366247,22.4657219727,0,0,12.369525671,6.22979965972,0.119509481282,2.92121204985,-9999
7351000,0.66358915176,8.19388343912,-9999,-9999,-9999,0,0.144258511252,25.1586843624,15.7241777265,24.9567224466,0,-9999,7.38603577611,12.0600115407,0.115406809002,5.30871321408,-9999
2490500,0.638036809816,1.46748466258,-9999,-9999,-9999,0,0.0196319018405,12.0785276074,30.8171779141,16.3926380368,0,-9999,16.2012269939,22.336196319,0.00981595092025,-9999,-9999
7341200,0.524208921083,0.600457491422,-9999,-9999,-9999,-9999,0.0285932138772,30.7662981319,17.8707586733,35.9702630576,-9999,-9999,2.3827678231,9.3023255814,0.209683568433,2.34464353793,-9999
2360500,0.39656311963,0.132187706543,-9999,-9999,-9999,0,-9999,15.7799074686,18.3079973562,20.5634500991,0,-9999,27.5115664243,8.7161269002,0.206543291474,8.34434897555,-9999
8158035,-9999,95.0704225352,-9999,-9999,-9999,-9999,-9999,1.40845070423,-9999,-9999,1,-9999,2.11267605634,-9999,-9999,-9999,-9999
8018730,0.580973129993,0.435729847495,-9999,-9999,-9999,-9999,0.0726216412491,15.1053013798,0.363108206245,2.03340595497,-9999,-9999,9.29557007988,68.1917211329,1.16194625999,2.75962236747,-9999
8063100,0.890723441234,0.615540589471,-9999,-9999,-9999,-9999,0.1158664639,13.6650010862,2.73010355565,0.00724165399377,5,0,29.2780070968,46.8100514157,0.181041349844,0.00724165399377,-9999
2355662,0.955489120256,1.65433143507,-9999,-9999,-9999,0,0.0149132603162,18.5881651141,18.2864317077,12.4088730431,0,0,28.2193567183,9.95650877108,0.426241789036,9.35789743839,-9999
7289730,0.859210443995,0.617296823841,-9999,-9999,-9999,-9999,0.00104273112135,21.3822443745,17.9527017163,11.0049842548,0,-9999,21.6981919042,18.5866822381,0.00625638672812,7.89034639528,-9999
8100500,0.809614040065,0.92006201299,-9999,-9999,-9999,0,0.576558684352,7.48006363424,4.47871596632,0.0162125464844,32,40,9.5745219832,3.41578088743,0.0243188197266,0.047624355298,-9999
2296500,0.183356840621,3.39915373766,-9999,-9999,-9999,0,0.0916784203103,0.0282087447109,5.9802538787,0.267983074753,32,1,13.1241184767,15.3667136812,5.59238363893,23.0465444288,-9999
2300530,1.20481927711,24.3975903614,-9999,-9999,-9999,0,-9999,-9999,15.6626506024,-9999,15,1,14.4578313253,2.71084337349,7.8313253012,18.0722891566,-9999
2492360,0.870767104354,0.0691085003455,-9999,-9999,-9999,-9999,-9999,7.7401520387,32.7574291638,21.4236351071,-9999,-9999,7.86454733932,20.6772633034,0.0552868002764,8.54181064271,-9999
7025400,0.307551367622,0.111241984034,-9999,-9999,-9999,-9999,-9999,26.6064651224,1.88457008245,4.02434236356,-9999,-9999,30.30362518,30.7747677006,-9999,5.98743619945,-9999
8136700,0.225639884309,0.75104002003,-9999,-9999,-9999,0,0.957802062851,0.557790537432,0.28197533759,0.00168907002785,31,44,21.1582847395,1.23471019036,0.0352717564639,0.00288135475339,-9999
7340000,0.819104026211,0.295237495162,-9999,-9999,-9999,0,0.0225028578629,42.7860338263,12.5088886289,30.5831840644,0,0,0.441056014114,10.2658037571,0.213327092541,1.73181994113,-9999
8078000,0.140765765766,0.957207207207,-9999,-9999,-9999,-9999,0.112612612613,6.78490990991,9.09346846847,-9999,2,1,36.5709459459,40.3153153153,1.8018018018,1.23873873874,-9999
2299861,3.57142857143,67.8571428571,-9999,-9999,-9999,-9999,0.446428571429,-9999,3.125,-9999,2,4,1.33928571429,4.91071428571,5.35714285714,7.58928571429,-9999
8162500,0.542181467676,0.826907869004,-9999,-9999,-9999,0,0.751128856773,3.10449134406,8.00889079681,0.0052379182008,26,42,14.9798767153,3.01009494865,0.0773162273553,0.0227166235013,-9999
2294898,5.3241670012,13.3681252509,-9999,-9999,-9999,1,1.14913689281,1.33982336411,5.6904857487,0.165596146126,17,3,28.7484945805,4.46105981534,7.25612203934,11.1401043758,-9999
8195000,0.198093351492,0.31571127894,-9999,-9999,-9999,-9999,0.903800916182,1.67141265321,59.1246750031,-9999,20,16,0.848087161075,1.09570385044,0.0185712517024,-9999,-9999
2445000,0.0646412411118,1.20663650075,-9999,-9999,-9999,-9999,-9999,29.3255763844,14.8459383754,32.6653738418,-9999,-9999,9.4591682827,5.81771170006,0.215470803706,6.39948287007,-9999
2484500,0.576576576577,1.0296010296,-9999,-9999,-9999,-9999,-9999,24.2007722008,25.8584298584,12.7979407979,-9999,-9999,16.4118404118,8.42213642214,0.0617760617761,10.6409266409,-9999
2309980,2.11598746082,4.19278996865,-9999,-9999,-9999,0,-9999,-9999,28.2915360502,0.822884012539,27,1,9.36520376176,2.97805642633,2.35109717868,21.5909090909,-9999
2300038,0.588235294118,35.2941176471,-9999,-9999,-9999,-9999,-9999,-9999,12.9411764706,-9999,12,-9999,6.47058823529,7.64705882353,7.05882352941,17.6470588235,-9999
2300039,2.12765957447,12.7659574468,-9999,-9999,-9999,2,2.12765957447,-9999,10.6382978723,4.25531914894,17,-9999,10.6382978723,2.12765957447,4.25531914894,31.914893617,-9999
7047950,0.147719393446,0.79587591571,-9999,-9999,-9999,0,-9999,14.8412770191,0.180880889934,8.62500376835,-9999,0,58.6717313316,3.35232582678,0.0060293629978,13.3550390401,-9999
2300032,0.327064595258,1.1447260834,-9999,-9999,-9999,-9999,0.163532297629,-9999,9.15780866721,0.327064595258,42,0,17.4161896975,10.5478331971,4.98773507768,14.2273098937,-9999
2300033,0.312012480499,1.248049922,-9999,-9999,-9999,-9999,0.15600624025,-9999,8.8143525741,0.312012480499,42,0,16.7706708268,10.9984399376,5.61622464899,13.6505460218,-9999
7311500,0.958174300254,0.266380407125,-9999,-9999,-9999,-9999,0.0278307888041,1.06949745547,0.457220101781,0.17891221374,23,8,41.1498091603,24.7256679389,0.453244274809,-9999,-9999
2300034,-9999,14.5454545455,-9999,-9999,-9999,-9999,-9999,-9999,8.18181818182,0.909090909091,31,-9999,14.5454545455,13.6363636364,6.36363636364,10.9090909091,-9999
8050400,0.652262535671,1.30452507134,-9999,-9999,-9999,-9999,0.0135888028265,3.11183584726,1.05992662046,0.869683380894,39,1,18.168229379,34.4612039679,0.0135888028265,0.0135888028265,-9999
2365769,0.500441566088,1.00088313218,-9999,-9999,-9999,-9999,0.0294377391816,11.6867824551,47.6008242567,25.6402708272,-9999,-9999,4.68060052988,4.56284957315,0.0883132175449,4.20959670297,-9999
8185065,0.432084217142,2.73391468301,-9999,-9999,-9999,0,0.487076753869,6.3948464137,49.9410794249,-9999,25,6,4.17157671459,4.56438054835,0.0471364600519,-9999,-9999
8102500,1.68961707403,1.04017893233,-9999,-9999,-9999,0,0.780807890269,8.60168692231,8.00547037107,0.0107790562936,32,35,8.43730631383,4.2328006683,0.0410951521194,0.0316634778625,-9999
2362240,0.226500566251,0.113250283126,-9999,-9999,-9999,-9999,-9999,7.81426953567,17.2140430351,17.3272933182,-9999,-9999,38.2785956965,12.4575311438,-9999,6.56851642129,-9999
7352800,0.153022188217,0.102014792145,-9999,-9999,-9999,-9999,-9999,16.6794185157,19.3828105075,19.5613363938,-9999,-9999,21.0150471818,13.4914562612,-9999,9.61489415965,-9999
8028500,1.9458428925,1.7170059381,-9999,-9999,-9999,0,0.137010660595,21.6590533438,15.6748941083,19.0561423045,0,0,5.47197257455,26.1253093672,1.07976061031,6.9012561254,-9999
2423425,1.21365056477,4.68637346792,-9999,-9999,-9999,0,-9999,39.2453737082,14.179283826,30.1129536169,-9999,-9999,3.96539293439,5.7678442682,0.0360490266763,0.396539293439,-9999
7359800,0.0879788850676,0.431896344877,-9999,-9999,-9999,-9999,0.0399904023034,58.0340718228,11.28529153,20.1231704391,-9999,-9999,0.0719827241462,9.7656562425,0.159961609214,-9999,-9999
7336750,0.416133162612,0.256081946223,-9999,-9999,-9999,-9999,0.0640204865557,30.2176696543,0.192061459667,1.4404609475,-9999,-9999,6.43405889885,56.9462227913,1.34443021767,2.68886043534,-9999
8062900,1.210303093,2.4723285404,-9999,-9999,-9999,-9999,0.0724112961622,11.3478845557,0.289645184649,0.486190131375,0,0,19.1476155995,61.6323575049,1.08616944243,2.02751629254,-9999
2324400,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.621712099474,32.2333811573,3.7780966045,0,0,0.0478240076518,0.0478240076518,6.36059301769,56.7192730751,-9999
8174600,0.514030946761,0.765801206399,-9999,-9999,-9999,0,0.262260687123,34.7023341201,4.72069236821,-9999,21,11,10.1494885917,16.6063467086,0.0786782061369,0.0157356412274,-9999
8061950,1.03734439834,43.153526971,-9999,-9999,-9999,-9999,-9999,9.4398340249,1.65975103734,0.829875518672,3,1,12.3443983402,26.867219917,0.207468879668,-9999,-9999
2370000,0.292431863376,0.0584863726752,-9999,-9999,-9999,-9999,0.011697274535,4.26950520529,56.4978360042,17.4640308808,0,-9999,13.3816820681,4.12913791087,0.0701836472102,3.81331149842,-9999
8098300,0.206825232678,0.206825232678,-9999,-9999,-9999,-9999,0.103412616339,17.2699069286,0.930713547053,-9999,29,7,30.4033092037,14.9948293692,-9999,-9999,-9999
8158840,0.275482093664,5.50964187328,-9999,-9999,-9999,-9999,0.550964187328,12.6721763085,57.0247933884,-9999,9,12,0.826446280992,1.92837465565,-9999,-9999,-9999
7342465,0.353982300885,1.56074014481,-9999,-9999,-9999,-9999,0.176991150442,12.0836685438,0.868865647627,0.530973451327,0,-9999,26.5808527755,53.7570394208,1.8020917136,2.22043443282,-9999
8201500,-9999,-9999,-9999,-9999,-9999,-9999,1.22797650828,4.96529631607,71.22263748,-9999,9,12,0.747463961559,1.38814735718,-9999,-9999,-9999
8150000,0.0856642222078,0.367317801285,-9999,-9999,-9999,0,0.419235511714,0.963073528457,14.8990849504,-9999,21,60,0.427023168278,1.72885975728,0.0051917710429,-9999,-9999
2366000,0.571253071253,0.608108108108,-9999,-9999,-9999,-9999,-9999,13.8513513514,25.9766584767,16.2653562654,0,-9999,22.7457002457,10.1535626536,0.307125307125,9.36732186732,-9999
7032200,0.533428165007,2.66714082504,-9999,-9999,-9999,-9999,-9999,8.92603129445,1.88477951636,4.12517780939,-9999,-9999,49.1109530583,27.2048364154,-9999,5.54765291607,-9999
8083480,1.82622068435,5.17108804306,-9999,-9999,-9999,-9999,0.40369088812,1.49942329873,8.01614763552,0.0576701268743,22,20,22.7220299885,18.4159938485,0.173010380623,-9999,-9999
2320700,11.2109994712,2.0888418826,-9999,-9999,-9999,1,0.264410364886,0.132205182443,44.6853516658,-9999,8,2,8.98995240613,0.687466948704,3.43733474352,17.1866737176,-9999
7281960,0.564174894217,0.423131170663,-9999,-9999,-9999,-9999,-9999,18.053596615,8.91396332863,5.30324400564,-9999,-9999,36.6995768688,22.6234132581,-9999,7.41889985896,-9999
8023080,0.299301629531,0.897904888593,-9999,-9999,-9999,-9999,0.0332557366146,24.7422680412,16.7941469904,26.0059860326,0,-9999,5.52045227802,17.3594945128,0.399068839375,7.91486531427,-9999
2296223,0.414293112377,6.47332988089,-9999,-9999,-9999,-9999,0.0517866390471,0.103573278094,2.53754531331,0.103573278094,19,1,5.69653029518,12.6877265665,4.91973070948,46.8669083376,-9999
8034500,1.30359767397,4.76068758387,-9999,-9999,-9999,0,0.460093296696,25.2156687328,4.51786056617,16.1032653844,0,0,3.20148252284,38.2516454726,1.11189213368,4.93322257013,-9999
7385700,0.983483884761,2.21551125127,-9999,-9999,-9999,0,0.0360788925116,6.49286439681,13.073921642,5.5922283393,0,0,34.8147950184,15.893420279,2.90368271955,17.7828852424,-9999
2476600,0.584473629925,4.19445781476,-9999,-9999,-9999,-9999,-9999,25.2561369731,18.4212335832,28.2541428866,0,0,10.0873272365,7.40562469917,0.495083545348,5.28089115038,-9999
8192000,0.11927449989,0.197062217209,-9999,-9999,-9999,0,0.863443662246,0.490062619112,38.0174503779,0.0363009347491,15,43,1.04883772186,0.588593727717,0.0116681575979,-9999,-9999
2464360,0.0421407501054,0.0421407501054,-9999,-9999,-9999,-9999,-9999,34.1340075853,16.0556257901,35.9039190898,-9999,-9999,7.0796460177,5.05689001264,0.0421407501054,1.64348925411,-9999
8075000,0.137677833869,37.0582836163,-9999,-9999,-9999,-9999,0.275355667737,7.20513997246,1.51445617256,0.940798531436,1,1,38.2285452042,11.8173474071,0.275355667737,0.481872418541,-9999
2411930,0.354735721887,0.221709826179,-9999,-9999,-9999,-9999,-9999,33.7974459028,21.2220645619,19.5814118482,-9999,-9999,12.4866974104,10.6332032636,0.00886839304718,1.69386307201,-9999
2400680,0.432525951557,4.67128027682,-9999,-9999,-9999,0,-9999,40.008650519,16.0034602076,21.2802768166,-9999,-9999,7.13667820069,10.3806228374,-9999,-9999,-9999
2433500,1.03835395992,0.440629909192,-9999,-9999,-9999,-9999,0.030652515422,23.7671941454,15.4258783861,14.3913559907,0,-9999,17.6596804475,18.7708341316,0.471282424614,7.99647496073,-9999
7024300,0.300816501934,1.59003008165,-9999,-9999,-9999,-9999,-9999,31.5857327031,4.77009024495,8.07907176622,-9999,-9999,21.9596046412,24.2372152987,-9999,7.47743876235,-9999
8063800,1.89200386687,3.86686921696,-9999,-9999,-9999,-9999,0.096671730424,7.52658472587,3.83924872255,0.690512360171,8,1,26.2532799337,46.5681535699,0.0690512360171,0.138102472034,-9999
2463500,0.290437890974,0.91599642538,-9999,-9999,-9999,2,-9999,33.4226988382,16.9347631814,35.4781054513,-9999,-9999,7.23860589812,4.04378909741,0.0223413762288,0.134048257373,-9999
8033300,0.0301204819277,0.120481927711,-9999,-9999,-9999,-9999,-9999,11.7469879518,39.3975903614,19.2771084337,0,-9999,2.22891566265,24.5180722892,0.66265060241,1.98795180723,-9999
7292500,0.539823275732,0.138725534546,-9999,-9999,-9999,-9999,0.467444735969,20.8420036792,39.2291685515,20.6399469224,0,-9999,7.82291383938,8.56780964444,0.0392050423716,1.7099430019,-9999
2339225,0.080289040546,0.200722601365,-9999,-9999,-9999,-9999,-9999,31.1922922521,21.6378964271,20.7145724609,-9999,-9999,16.7001204336,8.18948213569,0.040144520273,1.24448012846,-9999
8024500,0.2361739815,0.432985632749,-9999,-9999,-9999,-9999,-9999,22.515252903,21.3737453257,31.0568785672,0,-9999,2.49950797087,15.272584137,0.669159614249,5.92403070262,-9999
2311500,0.392395643055,1.88079290982,-9999,-9999,-9999,0,0.175901495163,0.0473580948515,14.57276233,1.44780461403,18,1,9.48514985454,4.79669846424,8.88979094784,39.3004532846,-9999
2424590,0.663936966771,3.0929348624,-9999,-9999,-9999,0,0.0032625895173,26.9865091923,22.7565618832,28.4954568441,-9999,-9999,7.12060162151,5.90528702631,0.097877685519,4.47953540725,-9999
8186000,0.354059985369,1.93416239941,-9999,-9999,-9999,0,0.389173372348,9.08558888076,20.573518654,-9999,22,13,14.1126554499,18.0833942941,0.105340160936,-9999,-9999
2298530,0.404858299595,1.61943319838,-9999,-9999,-9999,-9999,-9999,-9999,19.4331983806,-9999,26,1,25.5060728745,-9999,5.66801619433,20.2429149798,-9999
2322500,1.55305940245,1.16271826921,-9999,-9999,-9999,1,0.045678217719,0.143263501028,49.7145111393,0.48585013392,10,1,16.7161514025,1.99115503602,1.60911903328,14.3242738202,-9999
8165500,0.226510067114,0.302013422819,-9999,-9999,-9999,-9999,0.293624161074,1.91275167785,49.8741610738,-9999,16,30,0.125838926174,1.46812080537,0.0251677852349,-9999,-9999
8074250,-9999,44.2764578834,-9999,-9999,-9999,-9999,-9999,15.1187904968,2.37580993521,7.55939524838,-9999,0,22.030237581,6.91144708423,0.647948164147,0.863930885529,-9999
7027500,0.555961960497,1.41916605706,-9999,-9999,-9999,0,-9999,35.4352596928,5.7888319922,7.27627407949,-9999,-9999,19.6927578639,22.6237503048,1.38502804194,5.81809314801,-9999
2398000,0.276659959759,1.98692152918,-9999,-9999,-9999,0,-9999,36.1167002012,13.1413480885,26.1317907445,-9999,-9999,4.32595573441,17.907444668,-9999,0.0377263581489,-9999
7361000,2.87483414418,0.208504454413,-9999,-9999,-9999,0,0.0505465344032,43.62165919,19.7384216845,27.3267201617,-9999,-9999,0.707651481645,5.25052126114,0.176912870411,0.0063183168004,-9999
8038500,0.816078662995,1.98737199378,-9999,-9999,-9999,0,0.103985558486,24.9557021521,12.006588525,23.8784117662,0,0,2.36587942667,26.6627290802,1.17711652206,5.93383190942,-9999
7285400,0.650715787366,0.650715787366,-9999,-9999,-9999,0,0.0100110121133,34.7782560817,18.6905596156,12.2735008509,-9999,-9999,15.5571128241,15.547101812,-9999,1.75192711983,-9999
2480500,0.104112441437,-9999,-9999,-9999,-9999,-9999,-9999,2.21238938053,51.9260801666,15.8511192087,0,-9999,2.94117647059,2.88912024987,0.0520562207184,23.9979177512,-9999
8208000,0.45630414669,0.845319202624,-9999,-9999,-9999,0,0.3637816469,10.717890487,2.80931953907,0.504668180671,10,38,12.6987130961,22.8530574481,0.16822272689,0.235511817647,-9999
8062650,1.5444015444,2.68591572939,-9999,-9999,-9999,0,0.196647401616,15.2857382671,0.477229669776,1.47485551212,1,0,12.7892755222,62.1118012422,1.16549557543,1.44367970455,-9999
2301500,2.52865329513,3.09455587393,-9999,-9999,-9999,3,2.1776504298,1.1676217765,16.8051575931,0.286532951289,22,2,20.5014326648,3.5100286533,7.37106017192,15.2005730659,-9999
8191500,0.115514367099,0.195586826111,-9999,-9999,-9999,0,0.861107100196,0.438429529673,38.3993384177,0.0183772856749,16,43,0.97924679382,0.582822488547,0.0105013060999,-9999,-9999
2344350,1.11657834974,31.6237698713,-9999,-9999,-9999,0,-9999,14.6290688872,15.1589704769,15.7645722937,-9999,-9999,10.6737320212,4.75018925057,0.189250567752,5.77214231643,-9999
8066100,0.141828496618,1.1455378573,-9999,-9999,-9999,-9999,0.120008727907,14.1173903557,15.262928213,22.5943704997,0,0,3.67663102771,35.6535020729,1.30918612263,5.85860789876,-9999
8059500,1.13296280462,0.2351432236,-9999,-9999,-9999,-9999,0.0855066267636,9.91876870457,3.63403163745,1.62462590851,8,0,37.1953826422,37.4519025224,0.534416417272,-9999,-9999
23000355,2.94784580499,6.80272108844,-9999,-9999,-9999,0,1.81405895692,-9999,9.52380952381,1.81405895692,19,2,21.3151927438,5.66893424036,12.2448979592,17.0068027211,-9999
8204005,0.165898617512,3.3732718894,-9999,-9999,-9999,-9999,0.423963133641,1.21658986175,9.97235023041,0.0921658986175,16,47,20.7557603687,0.866359447005,0.0184331797235,-9999,-9999
7350500,1.69016265456,0.776639560752,-9999,-9999,-9999,0,0.309008187458,13.6905272705,3.99471840857,5.23994283616,24,8,25.8489811159,14.2604112913,0.399132397155,1.5991612308,-9999
7354500,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.3183856502,53.8116591928,19.2825112108,-9999,-9999,0.448430493274,1.79372197309,-9999,1.34529147982,-9999
2479980,-9999,0.884955752212,-9999,-9999,-9999,-9999,-9999,5.30973451327,26.8436578171,27.1386430678,-9999,-9999,17.1091445428,21.8289085546,0.294985250737,0.589970501475,-9999
7343200,1.13768203778,1.62427055014,-9999,-9999,-9999,0,0.064070373513,16.9786489809,0.2822559698,0.97837191986,0,0,19.4548823356,53.5645638886,2.18531922631,3.65547455367,-9999
2438000,0.120877223277,0.371265757209,-9999,-9999,-9999,0,-9999,42.3588326714,17.0954930064,24.4171991021,-9999,-9999,7.13175617337,8.40096701779,-9999,0.0777067863927,-9999
7363300,-9999,6,-9999,-9999,-9999,-9999,-9999,4,52,4,-9999,-9999,-9999,-9999,-9999,34,-9999
2421000,0.601268429289,2.63569722428,-9999,-9999,-9999,-9999,-9999,10.9051972655,11.2264228647,10.831068281,0,-9999,40.2355654394,13.6809159048,0.263569722428,9.6120583148,-9999
2333500,0.175915560531,0.143930913162,-9999,-9999,-9999,-9999,-9999,47.3852550776,11.8982888214,29.1699984008,-9999,-9999,4.65376619223,6.57284503438,-9999,-9999,-9999
8069000,0.653875935645,6.49574120279,-9999,-9999,-9999,0,0.576443259055,5.99673062032,4.76641142562,7.64002409017,1,2,21.1391207089,44.3259055321,3.60492127678,1.24752645616,-9999
2358000,1.55989484487,2.57264560752,-9999,-9999,-9999,0,0.00773199499529,22.3628976706,19.9649951499,16.9576708419,0,0,21.7454627248,8.22332813181,0.350470245877,6.10883837319,-9999
